Idade_Maior_Que_16,Genero_Feminino,Etnia_Minorizada,Zona_Rural,Renda_Baixa,Baixo_Desempenho_Escolar,Participa_Atividades_Extracurriculares,Distancia_Longa_Escola,Evasao
1,0,1,0,0,1,0,0,0
1,1,0,1,1,1,1,1,1
0,0,0,1,1,1,0,1,0
0,1,0,0,0,0,1,1,0
1,1,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,1
0,0,1,0,1,1,1,1,0
0,0,0,1,1,0,0,1,0
1,0,1,1,0,1,1,0,0
0,0,0,1,1,0,0,1,1
1,1,0,1,1,1,0,0,0
1,1,1,1,0,1,0,1,0
0,1,1,0,0,0,0,0,0
0,0,1,0,0,1,1,1,0
0,0,1,1,1,0,1,0,0
1,1,0,0,1,0,1,1,0
1,0,0,0,0,0,1,1,0
1,0,1,0,0,0,1,1,0
1,1,0,0,1,0,0,0,0
1,1,1,1,1,0,0,0,0
1,0,1,1,1,0,1,1,0
1,1,0,1,0,1,1,0,1
0,1,1,0,0,0,1,0,0
1,0,0,0,1,1,0,1,0
0,0,0,0,1,0,0,1,0
0,0,0,1,0,0,0,1,1
1,1,0,0,0,0,0,1,0
0,1,1,1,0,1,1,0,1
0,0,0,1,0,0,1,1,0
0,0,0,0,0,0,1,1,0
0,0,1,0,1,1,0,0,1
0,1,1,0,1,0,1,0,0
1,1,1,1,0,0,0,0,0
0,0,1,1,1,1,1,0,0
0,0,0,0,1,0,0,1,0
1,1,1,1,0,1,1,0,0
1,1,1,0,0,0,1,1,0
0,0,1,0,0,0,1,1,0
0,1,0,1,0,0,1,0,0
1,0,0,1,1,0,0,1,1
0,1,0,1,0,0,1,1,0
1,0,1,0,1,0,1,0,0
1,1,1,1,1,1,0,1,0
0,1,1,1,0,0,1,1,1
0,0,0,1,0,1,1,0,0
1,1,1,1,1,0,0,0,0
1,0,1,0,0,1,1,0,0
1,1,1,0,1,0,1,0,0
1,0,1,0,1,0,1,0,0
0,0,0,1,0,0,1,0,0
1,1,0,1,1,1,0,1,1
1,1,1,1,0,0,0,0,0
0,1,1,1,1,1,1,0,0
1,0,0,1,1,0,0,0,0
1,0,1,1,0,1,1,1,0
0,1,1,0,0,0,1,1,0
1,0,1,1,0,1,0,0,0
1,1,0,0,1,0,0,1,0
0,1,0,0,0,1,0,1,0
0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,1,0,0
0,0,0,0,0,0,1,1,1
0,1,1,1,1,1,1,0,1
0,0,0,0,0,1,0,0,0
0,1,0,1,1,1,0,1,0
1,1,1,1,0,1,1,0,0
0,0,1,0,1,0,0,1,0
1,0,1,0,1,1,0,1,0
1,1,0,0,1,0,1,1,0
0,0,1,1,1,0,0,0,1
0,0,0,1,0,1,0,1,0
0,1,0,0,1,1,0,0,0
1,1,1,1,1,0,1,1,1
0,0,0,1,1,0,1,1,0
1,1,1,1,0,0,1,1,0
1,1,0,1,1,1,0,1,0
1,0,0,1,0,0,1,0,0
1,0,1,1,0,0,1,0,0
1,0,0,0,0,1,1,0,0
0,1,0,0,1,0,0,0,0
0,1,1,1,1,0,0,0,0
0,0,1,1,1,1,1,1,0
0,1,0,0,0,1,0,0,0
0,0,1,0,1,1,0,0,0
0,1,1,1,1,1,1,1,0
1,1,1,0,0,0,0,1,0
0,1,0,1,0,1,1,0,0
1,0,0,1,1,1,0,0,0
0,1,0,0,1,0,0,1,0
0,1,0,1,1,0,0,0,0
1,1,1,0,1,0,1,1,0
0,1,0,0,0,1,1,0,0
1,0,0,1,1,1,1,0,0
1,1,1,0,1,1,1,0,0
0,1,0,0,0,0,0,1,0
0,1,0,0,1,1,1,0,0
0,0,0,1,1,1,0,0,1
1,1,1,0,0,1,0,0,0
1,1,0,1,0,1,1,1,0
1,1,0,0,0,1,0,1,0
0,0,0,1,0,0,0,1,0
0,0,1,1,1,1,0,0,0
1,1,1,1,1,0,0,0,0
1,1,1,1,0,1,1,1,0
0,0,0,1,0,1,0,1,1
0,1,0,0,1,1,0,0,0
0,1,0,1,1,1,1,1,0
0,1,0,0,1,0,0,0,0
0,0,0,1,0,1,1,0,0
1,0,1,1,1,0,0,1,0
0,1,0,1,0,0,1,0,1
1,0,0,0,0,0,0,0,0
0,1,1,1,1,1,0,1,0
0,1,1,1,1,1,1,1,0
0,0,1,1,0,1,1,0,1
0,0,0,0,0,1,0,1,0
1,0,1,0,0,1,1,1,0
1,0,1,0,1,1,1,0,0
0,1,1,0,0,0,0,1,0
1,1,1,1,0,0,1,0,1
1,1,1,1,0,1,0,0,1
0,1,0,1,0,1,1,0,1
0,0,0,1,1,0,1,0,0
1,0,1,0,0,0,0,0,0
1,0,0,1,0,1,1,0,0
1,0,0,0,0,1,0,0,0
1,1,0,1,1,1,0,0,0
1,0,1,0,0,0,0,0,0
1,0,0,0,1,1,1,0,0
0,1,1,0,0,0,0,1,1
1,0,1,1,1,1,0,1,1
0,1,0,0,1,0,1,1,0
1,0,0,0,0,1,1,0,1
0,1,0,1,1,0,1,0,0
1,1,1,1,1,1,1,0,0
1,1,1,1,0,0,0,0,0
0,0,0,1,1,0,0,0,0
0,1,0,0,1,0,1,0,0
0,1,0,0,0,1,0,1,0
1,1,0,1,1,1,0,0,0
1,0,1,0,0,1,1,1,1
0,0,1,0,1,0,1,1,0
0,0,1,1,1,0,0,0,0
0,1,0,0,1,1,1,1,0
1,0,0,0,1,1,1,1,0
0,0,0,1,0,1,1,0,0
0,1,1,1,0,1,1,1,0
1,0,0,0,0,0,1,1,0
1,1,0,1,0,1,1,1,0
1,1,0,0,0,0,1,1,0
0,1,0,0,0,0,1,1,1
0,1,0,0,1,0,0,1,0
1,0,0,1,1,0,0,0,0
0,0,0,1,0,0,1,0,0
1,1,1,0,0,0,1,0,1
0,1,0,1,0,0,0,0,0
0,0,1,0,1,0,1,1,0
1,1,1,0,1,1,0,1,0
0,0,0,0,0,1,1,0,0
1,1,0,1,1,1,1,0,0
0,1,0,0,1,0,0,1,0
0,0,1,0,1,1,0,0,1
1,1,1,1,1,0,0,1,1
1,0,0,1,0,0,1,1,0
0,0,0,0,0,1,1,0,0
1,0,0,0,0,1,1,0,0
1,0,1,1,1,1,1,1,0
1,0,0,0,0,0,0,0,0
0,1,0,1,1,1,0,0,0
0,0,0,1,1,0,0,1,0
0,1,1,1,0,0,0,1,0
1,0,0,0,0,1,1,0,0
0,0,0,0,1,1,1,0,1
0,0,1,1,0,0,1,1,0
0,1,1,1,1,1,0,0,0
1,0,0,0,1,0,0,0,0
1,1,0,0,1,0,1,0,1
0,0,0,0,1,1,0,1,0
1,1,1,0,1,0,1,0,0
0,0,1,0,0,1,0,0,0
0,1,1,0,1,1,0,1,0
1,0,1,0,0,0,0,1,1
1,0,1,1,1,0,1,0,1
0,1,1,0,1,0,0,0,0
1,1,1,0,0,0,0,1,1
1,0,0,0,0,0,0,0,0
1,0,0,0,0,1,1,0,1
1,0,1,1,0,1,1,1,0
0,0,0,1,1,0,1,0,0
1,0,1,0,0,0,1,0,0
0,1,0,0,1,0,1,1,0
0,1,0,1,0,1,1,1,0
0,1,0,1,0,0,1,0,0
1,0,0,1,1,1,0,1,0
1,1,1,0,0,0,1,0,1
0,1,1,1,1,1,0,1,0
0,1,1,1,0,0,0,1,1
1,0,1,1,1,0,1,0,0
1,0,0,1,1,0,0,0,0
0,0,1,1,0,0,0,1,1
0,1,1,1,0,1,0,1,0
1,0,1,0,1,0,0,1,1
1,1,1,0,1,0,0,1,0
0,0,0,1,0,0,1,1,0
1,1,0,0,0,1,1,1,0
1,1,0,1,1,0,0,1,0
0,0,1,1,0,0,1,1,0
1,0,0,0,0,1,1,0,0
1,1,0,1,0,1,0,1,0
0,0,1,0,0,1,1,1,0
1,1,0,1,1,1,1,0,0
0,1,1,1,0,0,0,1,0
1,1,1,1,1,0,0,1,1
1,0,1,0,0,0,1,1,0
0,0,1,1,1,0,1,1,1
1,0,1,0,1,1,1,1,0
0,0,0,1,0,1,1,0,0
1,1,0,1,1,1,1,1,1
0,1,1,0,1,0,0,0,0
1,0,1,1,1,0,0,0,0
0,0,1,1,1,1,0,1,0
0,1,1,1,1,0,1,1,0
0,1,0,0,1,0,1,1,0
0,1,1,0,1,1,0,0,0
1,0,0,1,1,0,1,1,0
1,1,0,0,1,1,0,1,0
0,1,0,0,0,0,0,1,1
0,1,0,1,0,0,0,0,0
1,1,0,1,1,1,1,1,0
0,0,1,0,0,1,0,1,0
0,1,1,0,0,0,1,0,0
1,0,0,1,0,0,1,0,0
0,0,1,0,1,0,0,0,1
1,0,1,0,0,0,0,1,1
0,0,0,0,0,1,0,1,0
1,1,1,1,1,0,0,1,1
0,0,0,0,1,1,1,1,0
0,1,0,0,1,1,1,0,0
1,0,1,0,0,0,1,0,0
0,1,1,0,1,0,1,1,0
1,0,0,0,0,0,1,1,0
0,1,0,0,0,1,1,1,0
0,1,1,0,1,1,0,1,0
1,0,0,0,1,1,1,0,1
1,1,1,1,0,1,0,0,1
1,1,1,0,0,1,1,0,0
1,0,1,0,1,1,1,1,0
0,0,0,0,0,0,0,1,0
1,0,1,1,1,0,1,0,1
0,1,0,0,1,1,0,1,0
0,1,0,0,0,1,1,0,1
0,0,0,0,0,1,1,0,0
1,0,0,1,0,0,1,0,0
1,1,0,0,1,1,1,0,0
1,0,0,1,0,0,1,0,0
0,0,0,0,1,1,0,0,0
0,0,0,1,1,0,1,0,0
0,1,0,0,1,0,1,1,0
1,1,0,1,0,0,0,1,0
0,1,0,0,1,0,1,0,0
1,1,1,0,1,1,1,0,0
1,0,1,0,1,1,1,1,0
1,0,0,1,0,1,1,1,1
0,0,0,1,1,1,1,0,1
1,1,0,0,0,0,0,1,0
1,1,0,1,0,0,1,0,0
1,1,1,1,0,1,1,0,0
0,1,0,1,0,0,1,0,0
0,1,0,0,1,1,0,1,0
1,0,0,0,1,0,1,1,0
0,0,1,0,0,0,1,0,0
1,1,0,1,1,0,0,1,0
0,1,0,0,1,0,1,0,0
0,1,0,0,0,0,1,0,0
1,0,1,1,1,0,0,1,1
1,1,1,0,1,0,1,0,0
0,0,1,0,0,1,0,0,0
1,0,0,1,0,1,1,0,0
1,1,0,1,1,0,1,0,1
1,1,0,0,0,0,1,0,1
0,0,1,1,1,1,0,0,0
0,0,1,0,1,0,0,1,0
1,1,0,1,1,1,1,1,0
0,1,1,0,1,0,0,0,1
1,0,1,1,0,0,1,1,0
1,1,1,0,1,1,0,1,0
0,1,0,1,1,1,0,0,1
0,0,1,1,0,1,0,1,0
1,1,0,0,1,1,0,1,0
0,1,0,0,1,1,1,1,0
0,0,0,0,0,0,1,0,0
0,0,1,1,1,1,1,1,0
0,0,1,0,1,0,1,1,1
1,0,0,0,0,1,1,0,0
1,1,0,0,1,1,0,0,0
0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,1,0,0
0,0,0,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,0,1,0
1,0,0,0,1,1,0,1,0
0,0,1,0,0,1,0,1,0
0,0,0,0,1,1,1,0,0
1,1,1,0,1,1,0,1,0
0,0,0,1,1,0,1,0,0
1,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,1,0
1,1,0,1,0,0,1,0,0
1,0,0,0,0,1,1,0,1
0,0,1,1,0,1,0,0,0
0,0,0,1,1,0,0,1,0
1,0,0,0,0,1,1,1,0
1,0,1,1,1,1,1,0,0
0,1,1,1,1,0,1,0,0
0,1,0,0,0,1,1,1,0
0,0,1,0,0,1,0,0,0
0,0,1,1,0,0,1,1,0
0,0,0,1,0,1,1,1,0
0,1,0,0,0,1,1,0,0
0,1,1,0,1,0,1,0,0
1,1,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,1
1,0,0,1,0,1,0,1,0
1,1,1,0,1,0,0,1,0
0,0,1,1,1,1,0,1,0
0,0,1,1,1,0,1,1,1
1,1,1,0,0,0,0,1,1
0,0,0,0,0,1,1,0,1
1,1,0,0,1,1,0,0,1
0,0,0,1,0,1,0,1,1
1,1,0,0,0,0,1,0,0
0,1,0,1,1,0,0,0,1
0,1,1,1,1,1,0,1,0
1,1,0,1,0,1,1,1,0
0,0,0,1,0,1,0,1,0
0,0,1,0,1,0,0,1,0
0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,0,0,1
0,1,1,1,0,0,0,0,0
1,0,1,1,1,1,0,0,1
0,1,1,0,0,1,1,0,1
0,0,0,0,1,1,0,1,0
0,0,0,0,0,0,0,0,0
1,0,0,0,1,1,1,1,0
1,1,1,1,1,0,1,0,1
1,0,0,1,0,1,0,0,0
0,1,1,0,0,1,0,0,0
1,1,1,1,0,1,0,1,1
0,1,1,1,0,1,1,1,1
1,0,0,0,0,1,0,1,0
1,0,1,0,0,0,1,1,0
0,0,0,1,1,1,1,1,1
0,0,0,1,1,1,1,0,0
0,1,1,1,1,1,0,0,0
0,1,1,1,1,1,1,0,0
1,1,0,1,1,0,1,0,0
0,0,0,0,0,0,0,1,1
1,1,0,0,0,0,0,1,1
0,1,1,0,1,1,1,1,0
1,0,0,1,0,1,0,1,1
0,0,1,0,1,0,1,0,0
0,0,1,0,0,0,1,0,1
0,1,0,0,0,0,0,0,1
1,1,0,0,0,0,1,0,0
1,1,1,1,0,0,1,1,0
0,1,1,0,1,1,0,1,0
1,0,1,1,1,0,0,1,0
0,0,1,1,1,0,0,0,0
1,1,0,0,0,0,0,0,0
1,1,0,1,1,1,0,0,0
1,1,1,0,1,0,1,1,0
1,1,1,0,0,1,1,1,0
1,0,1,0,0,0,1,1,0
0,0,0,1,0,0,0,1,0
1,1,1,1,1,1,1,1,0
1,0,1,0,0,0,0,1,0
0,1,1,0,1,1,0,1,0
1,1,1,1,1,0,1,0,0
1,1,1,1,1,0,1,1,1
0,0,0,1,1,0,0,0,0
0,0,1,1,0,1,0,0,0
0,0,0,0,1,0,1,0,0
1,0,1,0,1,1,0,1,0
1,1,1,0,1,1,1,0,0
1,1,1,1,1,0,1,0,0
0,1,0,0,0,1,0,0,1
0,1,1,1,0,0,1,1,1
1,1,1,1,1,0,1,0,0
0,1,1,1,1,1,0,1,0
1,1,1,1,1,0,0,0,0
1,0,0,1,0,0,0,0,1
1,0,0,1,1,0,1,1,0
0,1,1,1,0,0,0,0,0
1,1,0,1,0,0,0,0,0
0,0,1,1,0,1,1,0,0
1,1,1,0,0,0,1,0,0
0,0,0,1,1,1,1,1,0
0,0,1,0,0,1,0,1,0
0,1,1,1,1,1,1,0,0
0,1,0,0,1,0,0,1,0
0,1,1,1,1,1,1,1,0
1,0,1,1,1,0,0,1,0
1,1,1,1,1,0,1,1,0
0,0,0,1,0,0,1,0,0
0,0,1,0,1,0,1,1,0
1,1,1,1,1,0,1,1,0
1,1,0,1,0,0,0,0,1
0,0,0,0,1,0,0,1,0
0,0,0,1,1,0,0,0,1
1,1,0,0,1,0,1,1,1
0,0,1,0,0,1,0,1,0
0,0,0,0,1,1,0,1,0
1,1,0,0,1,0,1,1,0
1,1,1,0,0,0,0,1,0
0,1,1,1,0,0,1,1,0
0,0,0,0,1,1,1,0,0
1,0,1,0,0,1,0,1,0
1,1,0,1,0,1,1,1,0
0,1,1,0,0,0,0,0,0
1,0,1,1,1,0,1,1,0
0,1,1,1,0,0,1,0,0
1,1,1,0,1,0,0,0,0
0,1,1,1,1,1,0,1,0
0,1,1,1,1,0,1,0,0
1,1,1,0,0,1,1,1,0
1,0,0,0,1,0,0,1,0
0,0,1,1,1,1,0,1,1
1,0,0,0,0,0,0,1,0
0,1,1,0,1,1,1,1,0
0,1,0,0,1,1,0,1,0
1,1,1,0,1,1,1,0,0
0,0,0,1,0,0,1,1,0
1,1,0,1,1,1,1,0,1
0,1,0,1,0,0,1,0,0
1,1,1,1,0,1,0,1,0
0,0,0,0,1,1,1,1,1
0,0,1,1,0,0,1,0,0
0,1,0,0,0,0,0,1,0
1,0,1,0,1,1,0,1,0
1,1,1,1,1,0,0,0,0
0,0,1,0,1,1,1,0,0
1,1,0,1,1,1,0,0,0
0,1,0,1,1,1,0,1,1
0,0,1,1,1,1,0,1,0
1,1,1,1,0,1,1,0,0
0,1,0,1,1,1,1,1,1
0,0,0,0,1,1,1,0,0
1,1,1,0,1,1,1,1,0
1,0,0,0,0,1,1,0,0
0,1,0,1,1,1,1,1,0
0,1,0,0,1,1,1,0,0
0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,1,0,0
0,1,0,0,0,1,0,1,0
1,0,1,1,0,1,1,1,1
0,1,0,1,0,1,1,0,0
1,1,1,0,1,1,0,0,0
1,0,1,1,0,0,1,0,0
1,0,0,1,0,0,1,0,1
1,1,0,1,0,0,1,0,0
1,1,1,1,0,0,0,0,0
0,0,0,0,1,1,1,0,1
0,1,0,0,1,0,0,1,0
0,0,1,0,0,1,1,1,1
0,1,0,0,1,0,0,1,0
0,1,1,0,0,0,1,1,1
0,1,1,1,1,1,0,0,0
1,0,0,0,1,1,1,1,0
1,0,0,0,1,0,0,1,0
0,1,0,0,1,0,0,0,1
0,0,0,0,0,1,1,1,0
0,1,1,0,1,1,1,0,0
0,1,0,0,1,0,1,1,0
0,1,0,1,0,0,0,1,0
0,0,1,1,0,0,1,0,0
1,1,1,1,1,1,1,1,0
1,0,0,1,1,1,0,0,1
0,0,1,1,0,0,0,1,0
0,1,0,0,1,0,0,1,0
0,1,1,1,1,0,1,0,0
0,0,0,0,1,1,0,0,0
0,0,1,1,1,0,0,0,0
1,0,1,1,1,0,0,0,0
1,0,0,1,0,1,1,0,0
0,0,0,1,0,0,0,1,0
1,1,1,0,0,1,1,0,1
1,0,0,1,0,0,1,0,0
0,1,1,0,0,1,0,0,1
1,0,0,1,0,1,1,1,0
0,1,1,1,1,1,0,1,0
1,0,1,1,0,0,0,1,0
1,0,0,0,1,1,1,0,0
1,1,1,0,1,0,0,1,0
1,1,1,1,0,1,1,1,0
1,1,1,1,1,0,1,1,0
0,0,1,1,0,1,0,0,0
1,1,1,0,0,0,1,1,1
0,0,1,0,0,1,0,1,0
1,1,1,1,1,1,1,0,0
0,0,0,0,0,0,0,0,1
0,0,1,1,1,1,0,0,0
0,1,0,1,0,1,1,1,1
0,0,0,0,1,0,0,1,0
0,0,1,1,0,0,1,1,0
0,1,0,0,1,0,1,0,0
0,1,0,1,0,0,1,1,0
1,1,0,1,1,0,0,1,0
0,1,1,0,1,1,0,1,0
1,1,1,0,1,1,0,1,0
1,1,1,1,0,1,1,1,0
1,1,1,0,1,1,1,1,0
0,1,0,0,1,1,1,1,0
1,0,0,1,1,1,1,0,0
0,0,0,0,1,0,1,0,0
1,0,0,0,0,1,1,0,0
0,0,1,0,1,1,1,0,0
1,1,0,1,1,0,1,0,0
0,0,1,1,1,0,0,1,0
0,0,1,1,1,1,0,1,0
0,0,1,0,1,1,0,0,0
0,1,1,1,0,1,1,0,1
1,0,1,1,0,1,1,1,0
0,0,0,0,0,0,0,1,0
0,1,0,0,0,1,1,0,0
0,1,0,0,0,1,1,1,0
0,1,0,0,0,0,1,1,0
0,1,1,0,1,1,0,0,0
1,0,0,1,1,1,0,1,0
0,1,1,0,0,1,0,1,1
0,0,1,0,0,0,0,1,0
1,1,1,0,0,0,1,0,0
0,0,0,1,1,1,0,1,1
0,0,0,1,1,1,0,1,0
1,0,0,0,1,0,1,1,0
1,1,0,1,1,1,0,1,1
0,0,0,0,1,1,1,1,1
0,1,1,0,1,1,1,0,0
0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,1,0,0
1,0,0,1,1,1,0,0,0
1,1,0,0,1,1,0,1,0
0,0,0,1,1,0,0,1,0
1,1,1,1,1,0,1,0,0
0,0,0,1,0,0,1,1,0
0,0,1,1,1,1,0,0,1
0,1,0,0,0,0,1,0,0
1,1,0,0,0,0,0,0,0
0,0,1,0,1,1,0,0,0
0,0,0,1,1,0,0,0,0
0,1,0,1,0,1,1,1,0
0,1,0,0,1,1,1,1,0
1,0,0,1,1,0,1,0,0
1,0,1,0,1,1,1,1,0
1,1,1,0,1,1,0,1,0
1,0,0,1,0,1,1,1,0
1,1,0,0,1,1,1,0,0
0,1,1,0,1,0,1,1,0
0,1,1,1,1,1,0,0,0
1,1,1,1,1,0,0,0,1
1,1,1,0,1,0,0,0,0
1,1,0,1,0,1,0,0,0
1,1,1,1,1,1,1,0,0
1,1,1,1,1,0,1,1,0
1,0,1,1,0,0,1,1,0
0,1,0,0,1,0,0,1,0
1,1,0,1,1,1,0,1,1
1,1,1,1,0,1,1,1,0
1,1,1,0,0,0,1,1,0
1,0,0,1,1,0,0,0,0
1,1,0,1,0,1,1,0,0
1,0,0,1,0,1,1,1,0
1,1,0,0,1,1,1,1,0
1,0,0,1,1,1,1,1,0
0,0,0,1,0,1,0,0,0
1,0,1,1,1,1,1,1,0
1,1,0,0,1,1,0,0,0
0,0,1,1,1,1,0,0,1
1,0,0,0,0,1,1,1,0
0,0,0,1,1,0,1,0,0
0,1,0,0,0,0,1,1,0
1,1,0,0,1,1,1,1,0
1,1,1,0,0,1,0,0,0
0,0,0,1,0,0,1,0,0
1,1,0,1,1,0,1,0,1
1,1,0,1,0,0,1,1,1
0,1,1,0,0,1,1,1,1
0,1,1,1,0,1,1,1,0
1,0,0,0,1,0,0,0,0
0,1,1,1,1,1,1,1,0
0,1,0,1,1,0,0,0,1
1,1,1,0,0,1,0,1,0
0,1,0,0,1,0,1,0,0
0,0,0,0,1,1,0,1,0
1,0,0,1,0,0,0,0,0
0,1,1,0,0,0,1,1,1
0,0,1,0,0,1,1,1,0
1,1,1,0,0,0,0,0,0
0,1,0,1,1,1,1,0,0
0,0,1,0,1,0,0,0,0
1,1,0,0,0,0,1,1,0
1,0,1,1,0,1,0,1,0
1,0,1,0,0,1,0,0,0
0,1,1,0,1,0,0,1,0
1,1,0,0,1,1,0,0,1
0,0,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,0
0,0,1,0,0,1,1,1,1
0,0,1,1,1,1,0,1,0
0,0,1,1,0,0,1,1,0
1,0,1,1,1,1,1,0,1
0,0,1,0,1,0,1,1,0
1,0,1,0,1,0,1,0,0
0,0,0,1,1,1,0,0,0
1,0,0,0,1,1,0,0,0
1,0,0,1,1,0,1,1,0
0,0,1,1,0,0,0,0,1
0,1,1,1,0,0,0,1,0
0,1,0,0,1,1,0,0,1
1,1,1,1,0,1,1,0,0
0,0,0,0,1,0,1,0,0
1,1,1,1,0,0,0,0,0
1,1,1,1,0,0,1,0,0
0,1,0,1,0,0,1,0,0
1,0,0,1,1,0,1,0,0
0,1,0,1,0,1,0,1,0
1,0,1,1,1,1,0,0,0
0,1,0,1,1,1,0,1,0
1,1,0,1,1,0,1,1,0
1,1,1,1,0,1,1,1,1
1,0,1,0,1,0,1,1,0
1,0,0,1,0,0,0,1,0
0,0,1,0,1,0,1,0,0
0,1,0,0,0,1,1,0,0
0,0,1,1,0,1,0,0,0
0,1,1,1,0,0,1,0,1
1,0,0,0,1,1,1,1,0
0,1,0,1,0,0,1,1,0
0,1,1,1,0,1,0,0,0
1,0,1,1,1,0,0,1,0
1,0,0,0,1,0,1,1,0
1,1,0,1,1,1,1,0,0
0,0,0,1,1,1,0,0,0
0,0,1,1,0,1,0,1,1
0,0,0,0,1,0,0,1,0
1,0,0,1,1,1,1,1,0
0,0,0,0,1,1,1,1,1
1,1,1,1,1,0,1,0,0
1,1,0,0,1,0,0,0,0
0,1,0,1,1,1,0,0,1
1,1,0,0,1,0,1,0,0
0,1,0,0,1,1,1,0,0
1,0,1,0,0,1,1,0,0
0,1,0,0,1,0,1,1,0
0,0,0,0,0,0,0,1,1
1,1,0,0,1,0,0,1,0
0,1,1,1,1,1,1,0,1
0,0,0,0,1,0,1,1,1
1,1,1,0,0,0,1,1,0
1,0,1,0,1,0,1,0,1
1,1,1,0,0,0,1,0,0
0,1,0,0,0,0,0,0,1
0,1,1,1,0,1,0,0,0
1,0,0,0,1,1,1,0,1
0,0,1,1,0,1,1,0,0
0,1,1,1,0,0,1,0,1
1,0,1,0,1,1,0,0,0
1,1,1,1,0,0,1,1,1
1,1,0,1,0,0,1,0,0
1,1,1,1,0,0,0,0,0
1,0,1,0,1,1,0,0,0
0,0,0,0,0,0,1,0,0
0,1,0,1,0,1,1,0,0
0,1,1,0,0,0,1,1,1
1,1,0,0,0,0,1,0,0
0,1,0,0,1,1,1,0,0
0,1,0,0,0,1,1,0,0
1,0,1,0,0,1,0,1,0
0,1,0,1,1,1,0,0,0
1,0,0,0,0,1,1,0,0
0,0,1,1,0,0,0,0,0
1,1,0,1,0,1,1,0,1
1,1,0,1,1,0,1,1,0
0,0,1,0,0,1,1,0,0
0,1,0,0,1,1,0,0,0
1,0,0,1,0,0,0,0,0
1,1,0,0,1,1,0,1,0
1,0,0,0,0,0,1,0,0
0,1,1,0,0,0,1,0,1
0,0,1,1,1,0,0,1,0
0,1,1,0,1,1,0,1,0
1,0,0,1,1,1,0,0,0
1,1,0,0,1,1,1,0,0
0,0,0,1,1,0,0,1,1
1,1,1,1,1,0,0,1,0
0,1,0,0,1,0,1,1,1
0,1,0,1,0,0,1,1,0
1,0,1,0,0,0,1,1,0
0,1,1,1,1,1,1,1,0
1,1,0,0,0,1,0,1,0
1,1,0,0,1,1,0,1,0
1,0,0,0,0,0,0,1,0
