Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
19,Feminino,2,9.6,88.2%,Não,Problemas Financeiros,1474,Urbana
17,Masculino,3,5.5,55.4%,Sim,0,4194,Urbana
16,Feminino,2,9.4,65.4%,Não,Falta de Apoio Familiar,4120,Urbana
16,Feminino,2,9.0,82.0%,Sim,Falta de Interesse,4384,Urbana
19,Feminino,3,5.0,73.2%,Sim,0,4833,Urbana
15,Feminino,1,7.9,90.1%,Não,Falta de Apoio Familiar,3689,Rural
16,Feminino,1,6.5,68.4%,Sim,Falta de Interesse,4550,Rural
19,Masculino,3,8.6,69.8%,Não,Falta de Apoio Familiar,2485,Urbana
18,Masculino,1,5.6,51.0%,Não,0,2776,Rural
17,Feminino,3,8.6,94.4%,Sim,0,1455,Urbana
15,Masculino,1,9.3,72.9%,Não,Falta de Apoio Escolar,4287,Urbana
16,Feminino,3,6.4,75.1%,Sim,0,2051,Urbana
15,Masculino,3,9.1,67.8%,Não,Falta de Interesse,2594,Urbana
15,Masculino,3,9.2,84.8%,Sim,0,3992,Urbana
18,Feminino,2,5.7,66.3%,Sim,0,3514,Urbana
15,Masculino,2,6.0,53.7%,Sim,0,1861,Rural
14,Feminino,3,8.0,99.3%,Não,0,1614,Urbana
19,Feminino,3,9.2,71.2%,Sim,Falta de Apoio Familiar,4829,Rural
18,Masculino,3,8.2,51.4%,Sim,Falta de Apoio Familiar,4984,Rural
15,Feminino,1,7.4,57.7%,Não,Outros,4085,Urbana
14,Masculino,1,5.3,98.2%,Não,Problemas de Saúde,2469,Rural
17,Feminino,3,7.2,73.2%,Sim,0,1443,Urbana
16,Masculino,1,5.4,59.5%,Não,0,2145,Rural
16,Masculino,1,5.9,64.8%,Não,Falta de Apoio Familiar,4397,Rural
16,Feminino,1,7.8,67.4%,Não,Falta de Apoio Familiar,4257,Urbana
17,Masculino,1,9.0,60.3%,Não,Problemas Familiares,3109,Urbana
17,Feminino,3,5.0,87.3%,Sim,Problemas de Saúde,1364,Rural
18,Feminino,1,5.3,59.9%,Sim,Problemas Familiares,2060,Urbana
14,Masculino,3,8.2,76.5%,Não,Falta de Apoio Familiar,1578,Urbana
16,Masculino,2,6.5,99.0%,Sim,Outros,3339,Rural
14,Feminino,1,5.8,81.4%,Sim,0,3575,Rural
17,Masculino,2,6.5,58.2%,Sim,Problemas Familiares,4598,Rural
14,Feminino,1,5.1,57.0%,Sim,Problemas de Saúde,4919,Urbana
15,Feminino,1,8.8,90.1%,Não,Problemas Financeiros,1852,Rural
15,Feminino,3,8.3,70.8%,Não,Problemas Financeiros,2827,Urbana
19,Masculino,1,7.7,92.1%,Não,0,1824,Urbana
15,Masculino,3,6.3,84.1%,Não,Falta de Apoio Familiar,2161,Rural
15,Masculino,3,9.4,87.2%,Sim,0,3643,Rural
16,Masculino,3,8.2,67.5%,Não,0,4127,Rural
14,Feminino,1,5.4,52.7%,Sim,Outros,2988,Urbana
19,Masculino,2,6.0,92.3%,Sim,Falta de Apoio Familiar,4045,Rural
18,Masculino,2,6.6,70.4%,Não,Outros,4961,Rural
14,Feminino,3,5.0,61.5%,Não,Outros,2324,Urbana
16,Masculino,2,6.5,91.1%,Não,0,929,Urbana
15,Feminino,3,9.8,52.9%,Não,0,4297,Urbana
17,Feminino,3,9.9,52.0%,Não,0,4578,Rural
18,Feminino,2,9.9,82.4%,Não,Problemas de Saúde,3650,Urbana
15,Masculino,3,7.8,89.3%,Sim,Problemas de Saúde,3154,Urbana
18,Masculino,1,8.7,87.5%,Não,0,3444,Rural
18,Masculino,1,9.2,71.9%,Sim,Outros,2015,Rural
19,Masculino,3,6.0,94.0%,Sim,0,2873,Urbana
14,Feminino,2,6.6,58.3%,Sim,Problemas de Saúde,2663,Urbana
19,Masculino,2,6.1,79.6%,Sim,Falta de Apoio Escolar,4943,Rural
14,Feminino,2,7.6,96.4%,Não,0,3417,Rural
17,Feminino,2,9.5,52.8%,Não,0,3185,Urbana
15,Feminino,2,7.4,98.0%,Não,Problemas de Saúde,1213,Urbana
17,Masculino,3,7.8,90.7%,Não,Falta de Apoio Escolar,1589,Rural
19,Masculino,1,6.8,62.4%,Sim,Problemas Familiares,2689,Urbana
18,Feminino,3,9.2,81.6%,Não,0,858,Urbana
19,Masculino,1,7.7,66.2%,Sim,0,1367,Rural
19,Masculino,2,9.6,99.8%,Não,0,3130,Urbana
17,Masculino,2,8.2,71.0%,Sim,Problemas Familiares,1650,Urbana
17,Masculino,1,7.3,95.7%,Sim,0,2533,Rural
14,Feminino,1,5.6,91.4%,Não,Falta de Interesse,3873,Rural
18,Masculino,3,7.7,80.1%,Não,Problemas Familiares,3689,Urbana
17,Feminino,2,9.1,65.8%,Não,Outros,4512,Rural
18,Feminino,2,8.3,77.5%,Não,Falta de Apoio Escolar,3186,Rural
16,Masculino,2,6.4,72.8%,Sim,0,2982,Rural
18,Masculino,2,9.5,72.6%,Sim,0,3937,Urbana
17,Feminino,3,8.3,51.9%,Não,0,1284,Urbana
18,Feminino,3,9.0,93.9%,Não,Outros,2686,Rural
19,Feminino,3,8.8,58.4%,Sim,Problemas Financeiros,2061,Urbana
15,Feminino,1,5.6,67.8%,Não,Outros,4524,Urbana
16,Feminino,1,6.2,56.1%,Sim,Outros,3427,Rural
17,Masculino,3,8.5,79.3%,Sim,0,1538,Rural
19,Masculino,2,8.6,67.8%,Não,0,3353,Rural
19,Feminino,3,7.0,64.4%,Sim,0,2699,Urbana
18,Masculino,3,5.0,55.2%,Não,0,1670,Urbana
19,Feminino,2,9.5,88.5%,Sim,Problemas Familiares,3543,Rural
17,Feminino,2,8.3,90.3%,Não,0,2386,Rural
18,Masculino,3,6.0,53.9%,Não,Problemas Familiares,3721,Rural
19,Feminino,3,6.9,57.0%,Não,0,2990,Rural
15,Feminino,3,9.8,51.5%,Sim,Falta de Interesse,1207,Rural
14,Feminino,3,8.7,67.4%,Não,0,1679,Rural
15,Feminino,1,7.3,68.6%,Não,Falta de Interesse,816,Urbana
18,Feminino,2,9.6,52.9%,Não,0,2633,Rural
15,Feminino,2,8.9,81.9%,Sim,0,2879,Urbana
18,Feminino,2,8.2,69.4%,Sim,Problemas de Saúde,1475,Urbana
16,Feminino,1,7.9,80.4%,Não,Problemas Familiares,4153,Rural
19,Masculino,2,6.8,57.3%,Sim,0,2130,Urbana
19,Masculino,3,8.9,75.7%,Não,0,2568,Rural
19,Feminino,3,5.8,50.9%,Sim,0,3628,Rural
18,Masculino,3,8.6,92.1%,Não,Problemas Financeiros,1184,Rural
15,Feminino,1,9.2,71.8%,Não,0,1395,Rural
17,Feminino,1,8.9,78.2%,Não,Problemas de Saúde,1825,Rural
18,Feminino,1,5.8,70.1%,Sim,Problemas Familiares,828,Rural
18,Masculino,3,7.7,56.4%,Não,0,2678,Rural
18,Masculino,2,7.4,94.0%,Não,0,1157,Rural
18,Feminino,2,5.5,88.1%,Sim,Falta de Interesse,2340,Rural
18,Masculino,3,9.7,84.1%,Sim,Falta de Apoio Familiar,3196,Rural
14,Feminino,3,9.6,77.0%,Não,Problemas Financeiros,1032,Rural
17,Masculino,1,8.2,98.5%,Não,Problemas de Saúde,2590,Rural
18,Masculino,1,9.3,53.9%,Sim,0,3841,Urbana
15,Masculino,3,9.8,97.7%,Sim,Outros,2929,Rural
14,Feminino,3,8.8,77.4%,Não,Outros,3813,Rural
19,Masculino,3,5.2,90.1%,Não,0,2030,Urbana
14,Masculino,3,9.1,76.5%,Não,0,2775,Rural
15,Feminino,3,5.8,98.3%,Sim,Outros,3592,Rural
15,Feminino,2,8.5,56.7%,Sim,Falta de Apoio Familiar,3233,Urbana
17,Feminino,3,6.9,82.4%,Sim,Falta de Interesse,2406,Urbana
19,Masculino,2,7.2,67.5%,Sim,Falta de Apoio Escolar,4559,Urbana
17,Masculino,2,8.0,93.8%,Sim,Problemas Financeiros,3887,Rural
17,Feminino,2,9.6,63.9%,Não,0,4779,Urbana
14,Masculino,1,6.6,94.8%,Não,Problemas Financeiros,877,Rural
19,Masculino,2,8.4,50.0%,Sim,Problemas de Saúde,838,Urbana
16,Feminino,1,9.4,52.3%,Não,Falta de Apoio Familiar,3906,Rural
19,Masculino,1,6.5,83.0%,Sim,Falta de Interesse,1222,Rural
15,Feminino,1,8.1,99.3%,Não,0,2430,Urbana
15,Masculino,3,6.1,52.7%,Sim,0,3594,Rural
17,Feminino,3,9.0,57.1%,Não,Problemas Familiares,4042,Rural
19,Masculino,2,5.9,89.8%,Não,0,3360,Urbana
16,Masculino,2,7.1,72.5%,Não,0,3642,Urbana
18,Feminino,3,5.7,97.2%,Não,Problemas Financeiros,1601,Rural
18,Feminino,2,5.3,76.8%,Não,Problemas Familiares,2159,Urbana
18,Feminino,2,6.3,55.9%,Não,Falta de Apoio Familiar,1526,Urbana
17,Feminino,2,9.7,54.2%,Não,0,2035,Rural
16,Feminino,2,7.6,94.2%,Sim,Falta de Apoio Escolar,1792,Rural
19,Feminino,2,9.2,64.0%,Não,Problemas Financeiros,2195,Rural
17,Masculino,2,8.0,57.2%,Não,Problemas Familiares,4881,Rural
18,Masculino,2,8.0,54.7%,Sim,Problemas de Saúde,3344,Urbana
16,Masculino,1,5.0,80.9%,Sim,Problemas Financeiros,2620,Rural
19,Feminino,1,5.6,99.9%,Sim,Problemas Familiares,3429,Rural
17,Masculino,2,8.6,67.4%,Não,Falta de Interesse,1754,Urbana
18,Masculino,2,5.9,60.8%,Não,Falta de Apoio Escolar,3611,Urbana
18,Feminino,1,8.1,84.3%,Sim,Problemas de Saúde,4720,Urbana
18,Masculino,2,9.8,99.9%,Não,0,3554,Rural
19,Feminino,3,8.7,77.6%,Sim,0,856,Rural
17,Feminino,3,7.1,59.2%,Não,0,1865,Rural
14,Masculino,2,7.5,58.3%,Sim,Problemas Financeiros,3666,Urbana
17,Masculino,1,7.1,78.7%,Sim,Falta de Apoio Familiar,4844,Rural
14,Masculino,3,9.2,79.9%,Não,Problemas Financeiros,1653,Urbana
17,Masculino,2,5.6,57.2%,Sim,Problemas Financeiros,2999,Rural
14,Masculino,1,8.0,92.7%,Sim,0,3865,Urbana
19,Feminino,3,6.7,98.9%,Não,Falta de Interesse,3582,Urbana
16,Masculino,1,6.0,81.8%,Sim,0,2018,Urbana
19,Feminino,2,5.9,71.0%,Sim,Problemas Familiares,2598,Urbana
16,Masculino,3,5.0,95.5%,Sim,0,1647,Rural
17,Feminino,1,7.2,77.4%,Sim,Outros,1797,Rural
19,Feminino,3,10.0,76.4%,Sim,Problemas Familiares,1233,Urbana
17,Masculino,2,5.8,78.8%,Sim,Problemas Familiares,2027,Urbana
17,Feminino,1,7.1,99.1%,Sim,Problemas Financeiros,4786,Rural
16,Masculino,1,8.3,98.9%,Não,Falta de Apoio Escolar,1747,Urbana
15,Feminino,2,6.0,55.3%,Não,Problemas Familiares,862,Rural
17,Feminino,1,6.4,79.0%,Não,Problemas Financeiros,4693,Urbana
17,Masculino,3,8.8,80.4%,Sim,0,3186,Urbana
16,Feminino,3,7.0,65.0%,Sim,Falta de Apoio Escolar,3385,Rural
15,Feminino,1,8.1,76.0%,Sim,Falta de Interesse,2079,Rural
15,Masculino,2,9.2,52.9%,Não,Problemas de Saúde,1983,Rural
19,Feminino,3,6.6,79.6%,Sim,Falta de Apoio Escolar,3244,Urbana
15,Masculino,2,6.0,59.3%,Sim,0,3167,Rural
15,Feminino,3,6.8,56.5%,Não,0,1687,Urbana
18,Feminino,2,7.5,78.0%,Sim,Falta de Interesse,4121,Rural
17,Feminino,2,9.7,82.8%,Sim,Falta de Apoio Escolar,4207,Urbana
17,Feminino,2,8.4,58.0%,Sim,0,1586,Rural
14,Masculino,2,5.8,79.3%,Não,Falta de Apoio Escolar,1450,Rural
17,Feminino,1,9.7,51.7%,Sim,Falta de Apoio Familiar,2464,Urbana
15,Feminino,3,8.5,79.1%,Não,0,3949,Rural
14,Feminino,2,8.6,87.0%,Não,Problemas Familiares,2175,Rural
19,Feminino,1,7.4,97.9%,Não,Falta de Apoio Familiar,1897,Urbana
14,Feminino,1,6.6,86.2%,Não,Falta de Interesse,1969,Rural
15,Feminino,2,5.5,83.7%,Sim,0,4122,Rural
16,Masculino,3,7.6,90.1%,Sim,0,2095,Urbana
16,Masculino,1,5.9,76.5%,Não,Falta de Apoio Escolar,4536,Urbana
14,Masculino,2,9.5,91.2%,Sim,Falta de Apoio Escolar,3841,Rural
17,Masculino,3,9.8,98.0%,Não,0,1878,Rural
19,Masculino,2,9.7,98.6%,Não,0,2973,Rural
19,Masculino,2,5.8,55.7%,Sim,0,3167,Rural
17,Masculino,2,6.5,92.8%,Sim,0,4521,Rural
18,Masculino,1,6.0,55.0%,Sim,0,4543,Urbana
16,Masculino,1,6.2,60.5%,Sim,0,3533,Rural
14,Masculino,3,6.7,76.4%,Não,Falta de Apoio Escolar,2948,Rural
16,Masculino,3,5.7,67.5%,Sim,Outros,3337,Rural
15,Masculino,3,9.8,70.4%,Não,Problemas Financeiros,1385,Urbana
18,Feminino,1,9.5,55.0%,Não,Problemas de Saúde,2241,Rural
14,Feminino,2,9.7,52.7%,Não,Outros,2853,Urbana
15,Feminino,3,7.1,66.2%,Não,Falta de Apoio Familiar,2306,Rural
14,Masculino,1,5.2,62.9%,Não,0,2674,Urbana
14,Masculino,3,6.3,74.7%,Não,0,4651,Rural
16,Masculino,1,8.5,73.9%,Não,Problemas Familiares,3417,Rural
17,Masculino,1,8.2,73.0%,Sim,0,1031,Rural
14,Masculino,1,7.6,60.7%,Não,0,848,Urbana
17,Masculino,2,5.7,50.1%,Sim,Problemas de Saúde,1935,Urbana
19,Masculino,2,5.9,82.0%,Não,Falta de Apoio Escolar,1052,Urbana
17,Feminino,2,9.5,92.9%,Sim,Falta de Apoio Escolar,2778,Rural
17,Masculino,2,6.3,51.9%,Sim,Problemas de Saúde,3008,Urbana
17,Feminino,2,5.6,67.2%,Não,Falta de Apoio Escolar,3923,Urbana
16,Masculino,3,5.9,96.3%,Sim,0,1028,Urbana
16,Feminino,3,9.4,76.1%,Não,0,964,Rural
17,Masculino,1,6.9,81.0%,Não,Problemas Financeiros,1459,Rural
14,Masculino,1,9.6,56.0%,Sim,Outros,3924,Rural
18,Feminino,3,5.8,79.7%,Sim,Falta de Apoio Familiar,2798,Urbana
19,Masculino,2,6.3,68.6%,Não,0,1679,Rural
14,Feminino,3,9.6,61.9%,Não,Falta de Interesse,4485,Rural
19,Feminino,3,6.5,72.2%,Sim,Falta de Apoio Escolar,4884,Rural
16,Masculino,3,8.8,52.1%,Não,Problemas Familiares,3365,Rural
14,Masculino,2,5.2,55.1%,Sim,Problemas Financeiros,4153,Rural
16,Masculino,3,7.2,90.0%,Sim,0,4059,Urbana
14,Masculino,1,7.3,99.4%,Não,0,1346,Urbana
16,Feminino,1,9.5,88.0%,Não,Problemas Familiares,1465,Rural
18,Masculino,2,9.4,96.6%,Sim,Falta de Apoio Escolar,1676,Rural
19,Feminino,1,6.0,67.4%,Não,0,4991,Rural
18,Feminino,2,7.3,97.4%,Sim,Problemas Financeiros,3652,Urbana
17,Feminino,1,7.8,90.1%,Não,Falta de Interesse,2589,Rural
17,Masculino,2,8.8,68.8%,Não,0,1213,Urbana
16,Feminino,3,6.9,59.4%,Sim,Falta de Apoio Familiar,1157,Rural
16,Masculino,1,8.9,50.5%,Sim,Problemas Familiares,1039,Rural
18,Feminino,3,5.7,88.5%,Não,Problemas de Saúde,1261,Rural
17,Feminino,3,8.7,87.2%,Não,0,1333,Urbana
17,Masculino,1,6.8,68.0%,Sim,Falta de Apoio Familiar,2025,Urbana
16,Masculino,1,8.7,75.3%,Sim,0,2667,Urbana
15,Feminino,3,9.8,92.7%,Sim,Problemas Familiares,2968,Rural
14,Feminino,3,7.7,56.9%,Não,Falta de Interesse,3500,Urbana
16,Masculino,3,9.4,99.1%,Não,Problemas Familiares,4807,Rural
18,Masculino,3,9.7,92.8%,Sim,Falta de Apoio Familiar,4950,Urbana
14,Masculino,1,6.0,81.0%,Não,Problemas de Saúde,1658,Urbana
18,Masculino,3,5.4,91.1%,Sim,Outros,1275,Urbana
19,Feminino,3,5.9,98.8%,Sim,Problemas Familiares,4519,Urbana
14,Feminino,3,7.5,64.0%,Não,Falta de Apoio Familiar,4635,Urbana
16,Feminino,1,8.6,84.3%,Não,Falta de Interesse,1211,Rural
15,Masculino,2,8.1,80.2%,Sim,0,2493,Rural
16,Masculino,2,6.1,55.1%,Não,Outros,1211,Urbana
14,Feminino,3,5.7,52.7%,Sim,Falta de Apoio Escolar,4165,Rural
16,Masculino,3,7.5,76.2%,Sim,Outros,3524,Rural
18,Feminino,2,7.7,73.7%,Sim,Problemas Familiares,4048,Urbana
14,Feminino,2,6.9,69.4%,Sim,Problemas Familiares,2366,Rural
15,Masculino,1,8.1,60.2%,Sim,0,2020,Rural
16,Feminino,2,6.7,63.4%,Sim,0,2749,Rural
19,Masculino,1,10.0,54.1%,Não,0,4816,Rural
18,Feminino,3,6.6,57.8%,Sim,Outros,2734,Urbana
18,Masculino,1,5.5,56.7%,Não,0,3539,Urbana
18,Masculino,1,6.3,64.0%,Não,0,2814,Rural
15,Feminino,1,7.5,99.4%,Sim,Problemas Familiares,4915,Rural
16,Masculino,1,8.1,74.6%,Sim,0,4015,Urbana
17,Masculino,3,5.3,73.9%,Não,Problemas Familiares,1071,Urbana
18,Masculino,3,5.7,80.1%,Não,Falta de Interesse,1434,Urbana
14,Feminino,2,9.1,75.9%,Sim,Falta de Apoio Familiar,1371,Rural
16,Feminino,2,9.9,81.9%,Sim,Problemas Financeiros,2750,Urbana
16,Masculino,2,8.4,95.6%,Sim,Outros,1307,Urbana
18,Feminino,3,5.0,86.2%,Sim,0,2312,Rural
18,Masculino,3,7.8,73.1%,Não,0,2592,Urbana
14,Masculino,3,9.7,80.8%,Sim,Falta de Apoio Escolar,2300,Urbana
14,Masculino,2,8.9,81.3%,Sim,Problemas Financeiros,1545,Urbana
19,Feminino,1,9.1,98.8%,Sim,Falta de Apoio Escolar,4555,Rural
16,Masculino,1,8.9,58.1%,Não,Problemas de Saúde,1681,Rural
15,Masculino,3,6.4,62.0%,Sim,Falta de Interesse,2517,Urbana
15,Feminino,2,8.5,54.5%,Sim,Falta de Apoio Escolar,923,Rural
16,Feminino,1,5.2,84.1%,Não,Outros,2621,Urbana
19,Feminino,3,8.4,58.5%,Não,0,4470,Urbana
14,Feminino,2,8.3,59.4%,Não,Falta de Interesse,2069,Urbana
17,Feminino,1,7.5,50.2%,Sim,Problemas de Saúde,4834,Urbana
18,Masculino,3,8.2,63.4%,Sim,0,1573,Urbana
18,Masculino,3,9.1,82.8%,Sim,0,1612,Urbana
14,Feminino,3,7.1,88.2%,Não,0,2462,Urbana
18,Masculino,2,5.9,97.0%,Sim,0,4336,Rural
17,Masculino,2,5.7,86.4%,Não,0,3698,Urbana
17,Masculino,2,8.3,52.2%,Sim,Falta de Apoio Escolar,1845,Urbana
14,Feminino,1,6.1,53.7%,Não,Problemas Familiares,4453,Rural
18,Masculino,2,7.3,61.7%,Não,Falta de Interesse,2196,Rural
14,Feminino,2,8.9,75.4%,Não,Falta de Interesse,4583,Urbana
18,Feminino,3,7.4,50.3%,Sim,Falta de Interesse,3536,Urbana
14,Feminino,2,8.8,56.9%,Sim,Falta de Apoio Familiar,3766,Urbana
17,Masculino,1,8.2,92.2%,Não,0,1435,Rural
18,Masculino,2,7.6,72.7%,Não,0,4945,Urbana
15,Feminino,3,8.0,98.8%,Não,Problemas de Saúde,2022,Rural
14,Masculino,3,5.8,52.1%,Não,0,4931,Urbana
14,Masculino,1,9.2,86.0%,Sim,0,2475,Rural
14,Masculino,2,7.5,62.2%,Sim,0,4116,Urbana
16,Feminino,1,9.2,68.0%,Não,Falta de Apoio Escolar,990,Rural
16,Feminino,1,5.3,86.4%,Não,Problemas Financeiros,2165,Urbana
18,Feminino,2,9.3,67.0%,Sim,Falta de Interesse,1464,Rural
14,Feminino,1,7.3,81.5%,Sim,Falta de Apoio Escolar,2872,Urbana
18,Feminino,2,8.8,96.5%,Não,Problemas Familiares,3422,Urbana
17,Masculino,1,7.5,84.9%,Não,Falta de Apoio Escolar,2611,Rural
16,Masculino,3,6.6,67.4%,Sim,0,1160,Urbana
17,Masculino,3,8.7,57.3%,Não,0,3923,Rural
17,Masculino,1,6.7,72.3%,Não,Falta de Interesse,4198,Rural
14,Masculino,3,7.6,70.3%,Sim,Problemas Familiares,1481,Urbana
19,Masculino,2,8.6,59.8%,Não,Falta de Apoio Familiar,2423,Rural
18,Feminino,2,8.8,82.1%,Sim,Falta de Apoio Familiar,3603,Rural
18,Feminino,2,9.2,60.7%,Não,Falta de Apoio Familiar,3035,Rural
17,Feminino,1,6.2,65.7%,Não,0,4460,Urbana
17,Masculino,3,5.7,81.9%,Sim,0,4955,Rural
14,Feminino,3,5.6,84.3%,Sim,Problemas Financeiros,4156,Rural
14,Feminino,1,8.8,95.8%,Sim,Problemas Financeiros,2546,Urbana
17,Masculino,3,6.8,99.2%,Não,0,2014,Rural
15,Feminino,1,7.2,70.0%,Sim,Problemas de Saúde,1318,Urbana
15,Masculino,3,9.0,89.7%,Sim,0,2793,Rural
16,Feminino,2,6.5,59.0%,Não,Falta de Apoio Familiar,2010,Rural
19,Masculino,2,7.4,71.4%,Sim,Problemas Financeiros,1169,Urbana
19,Feminino,1,8.0,99.9%,Não,Problemas Familiares,3003,Urbana
14,Masculino,2,9.2,80.1%,Sim,0,2936,Urbana
15,Feminino,2,6.2,63.4%,Não,Problemas Familiares,2515,Rural
15,Masculino,1,7.0,63.3%,Sim,0,1859,Rural
17,Feminino,2,7.5,52.1%,Não,Problemas de Saúde,1693,Urbana
18,Masculino,1,6.2,60.8%,Sim,Falta de Interesse,2956,Rural
14,Masculino,1,9.5,85.6%,Sim,Problemas Financeiros,2684,Urbana
18,Masculino,2,8.9,62.7%,Sim,0,894,Urbana
17,Masculino,2,5.0,72.0%,Não,0,936,Urbana
16,Feminino,2,8.9,60.6%,Sim,Problemas Financeiros,2244,Rural
17,Masculino,2,7.6,57.1%,Não,0,3021,Urbana
19,Feminino,3,8.4,72.9%,Sim,Falta de Apoio Escolar,4956,Urbana
15,Masculino,3,6.7,99.9%,Sim,Problemas Familiares,1939,Rural
19,Masculino,1,5.3,93.6%,Não,0,4559,Rural
14,Masculino,2,8.0,74.6%,Não,Falta de Apoio Escolar,1620,Urbana
17,Masculino,1,6.3,55.2%,Sim,Outros,4822,Rural
14,Masculino,1,6.2,91.2%,Não,Problemas Financeiros,3396,Urbana
19,Feminino,2,7.4,80.5%,Sim,0,2686,Urbana
15,Masculino,2,9.8,95.7%,Não,0,3646,Urbana
17,Masculino,2,5.1,92.9%,Sim,Problemas Familiares,4362,Urbana
16,Feminino,2,5.7,98.2%,Sim,Problemas Familiares,2503,Rural
17,Feminino,1,5.7,79.9%,Sim,Falta de Interesse,2061,Rural
17,Feminino,1,9.1,89.7%,Não,0,1155,Rural
19,Masculino,1,9.4,53.1%,Sim,Falta de Interesse,3695,Rural
14,Feminino,2,9.8,77.6%,Sim,Outros,3874,Rural
16,Feminino,1,7.2,73.1%,Não,Outros,1269,Urbana
19,Masculino,3,8.2,93.6%,Não,Problemas Familiares,1568,Rural
19,Feminino,3,9.4,68.5%,Sim,0,2529,Rural
15,Masculino,3,6.9,95.6%,Sim,0,1167,Urbana
18,Feminino,3,7.7,55.6%,Sim,0,1840,Rural
17,Feminino,3,7.7,58.5%,Sim,0,910,Urbana
17,Masculino,3,7.9,53.0%,Não,Falta de Apoio Escolar,1596,Rural
17,Feminino,1,8.8,75.0%,Não,0,1731,Rural
19,Masculino,1,9.1,76.9%,Sim,Outros,1345,Rural
17,Feminino,1,7.5,89.1%,Não,Problemas Familiares,3874,Rural
16,Masculino,1,8.3,56.1%,Não,0,3145,Urbana
18,Feminino,1,9.6,67.5%,Sim,0,1313,Urbana
14,Feminino,3,6.0,92.3%,Sim,Falta de Interesse,1893,Rural
16,Feminino,1,8.9,96.6%,Sim,Falta de Interesse,4245,Urbana
17,Feminino,2,7.9,65.5%,Não,0,4033,Rural
17,Feminino,1,9.7,65.7%,Sim,Falta de Apoio Familiar,4239,Rural
19,Feminino,3,9.1,53.8%,Não,Outros,1838,Rural
17,Feminino,3,5.8,78.0%,Sim,0,3280,Rural
17,Masculino,1,9.9,53.6%,Sim,Falta de Interesse,4429,Rural
16,Masculino,3,7.7,74.7%,Não,0,1912,Rural
14,Feminino,2,9.1,95.2%,Sim,Problemas Familiares,3984,Urbana
17,Masculino,2,6.0,55.3%,Sim,0,2979,Rural
