Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
15,Feminino,3,5.5,66.6%,Sim,Falta de Apoio Familiar,2057,Urbana
16,Feminino,3,7.5,82.8%,Sim,Falta de Apoio Familiar,4046,Urbana
15,Feminino,1,8.5,87.6%,Não,Problemas de Saúde,4181,Rural
17,Feminino,2,6.1,81.0%,Sim,0,1817,Rural
17,Feminino,2,6.4,65.6%,Sim,Problemas de Saúde,2892,Rural
16,Feminino,2,5.3,71.1%,Não,Problemas de Saúde,2201,Rural
15,Masculino,1,9.3,93.8%,Não,0,4017,Urbana
18,Masculino,1,6.0,88.0%,Não,0,3685,Urbana
17,Masculino,1,9.2,81.0%,Não,0,4792,Rural
15,Feminino,1,9.1,94.5%,Sim,Falta de Interesse,4014,Urbana
15,Masculino,3,7.7,52.7%,Sim,Problemas Familiares,1478,Urbana
17,Masculino,3,9.5,52.8%,Não,0,4958,Rural
19,Masculino,1,9.0,95.2%,Não,Outros,3401,Urbana
18,Masculino,3,9.9,79.5%,Não,Falta de Apoio Familiar,3325,Urbana
14,Feminino,2,7.5,56.3%,Não,0,903,Rural
17,Masculino,1,7.4,65.3%,Não,0,3138,Rural
17,Masculino,2,6.5,99.5%,Não,Falta de Apoio Familiar,2002,Urbana
19,Masculino,2,8.2,70.0%,Não,Falta de Interesse,2017,Rural
14,Feminino,2,9.7,82.6%,Não,0,2341,Rural
18,Masculino,2,9.3,82.8%,Sim,0,969,Urbana
16,Feminino,3,9.9,66.4%,Sim,Problemas Financeiros,4725,Rural
19,Masculino,3,7.7,82.8%,Sim,Falta de Interesse,4196,Urbana
19,Masculino,2,9.9,91.2%,Sim,0,2684,Rural
19,Masculino,1,7.1,72.2%,Não,0,939,Urbana
14,Feminino,2,6.1,64.9%,Não,Problemas de Saúde,2775,Urbana
18,Feminino,1,7.4,77.4%,Não,Problemas de Saúde,1422,Urbana
15,Feminino,3,6.1,82.4%,Sim,Problemas Familiares,2122,Rural
16,Masculino,2,5.6,79.1%,Sim,Falta de Apoio Escolar,2800,Rural
14,Masculino,2,8.8,70.9%,Não,Falta de Interesse,4110,Urbana
16,Feminino,1,7.0,83.5%,Sim,0,4883,Urbana
18,Feminino,2,9.5,69.4%,Sim,Falta de Apoio Escolar,4349,Rural
14,Masculino,3,7.6,51.8%,Não,Falta de Apoio Escolar,4315,Urbana
16,Feminino,2,8.1,60.3%,Sim,0,870,Rural
19,Feminino,3,9.1,64.0%,Não,0,1167,Rural
18,Feminino,3,6.2,62.8%,Não,0,4703,Urbana
14,Feminino,3,7.7,54.9%,Sim,Outros,4176,Rural
14,Masculino,2,5.5,76.5%,Não,Falta de Apoio Escolar,3054,Urbana
17,Masculino,3,5.1,57.0%,Sim,Falta de Interesse,1393,Urbana
16,Masculino,2,6.0,72.9%,Sim,Falta de Interesse,4912,Rural
14,Masculino,3,6.0,93.3%,Não,0,4859,Urbana
15,Masculino,1,9.4,65.7%,Sim,Falta de Interesse,3890,Urbana
15,Feminino,3,5.1,50.1%,Sim,0,2141,Urbana
18,Masculino,1,5.2,99.5%,Não,Falta de Apoio Escolar,3076,Rural
18,Masculino,3,7.0,90.8%,Não,Falta de Apoio Escolar,2891,Rural
14,Masculino,2,5.9,73.9%,Não,Falta de Apoio Familiar,1762,Rural
15,Masculino,2,6.3,85.4%,Sim,0,3083,Rural
17,Feminino,3,7.7,72.0%,Sim,Problemas Familiares,3292,Urbana
19,Masculino,3,7.3,86.0%,Não,Problemas de Saúde,1939,Urbana
18,Feminino,1,5.9,67.8%,Não,0,2183,Rural
14,Feminino,2,6.8,88.6%,Sim,0,4474,Urbana
18,Feminino,1,8.5,54.8%,Sim,Falta de Apoio Escolar,1118,Urbana
14,Feminino,1,7.9,54.8%,Sim,Problemas Financeiros,1061,Urbana
16,Masculino,1,7.3,66.6%,Não,Falta de Interesse,4583,Urbana
19,Feminino,2,5.7,72.9%,Sim,Problemas Familiares,984,Rural
14,Feminino,2,9.1,59.2%,Sim,Outros,2773,Rural
14,Masculino,3,5.5,91.0%,Não,0,1854,Rural
17,Masculino,3,7.4,94.1%,Sim,0,3402,Urbana
17,Feminino,3,6.0,68.5%,Não,0,2372,Urbana
14,Masculino,1,6.1,77.8%,Não,0,4686,Urbana
19,Feminino,3,9.3,91.3%,Sim,Problemas de Saúde,1069,Urbana
18,Feminino,1,7.6,96.9%,Sim,Falta de Apoio Familiar,3453,Rural
19,Masculino,3,9.5,85.1%,Sim,0,1512,Urbana
16,Masculino,1,5.8,88.0%,Sim,Falta de Apoio Familiar,4174,Rural
17,Masculino,3,8.9,67.7%,Sim,Falta de Apoio Escolar,852,Urbana
18,Masculino,2,7.7,72.2%,Não,0,3875,Urbana
17,Feminino,3,6.7,95.4%,Sim,Outros,3118,Urbana
14,Masculino,2,8.7,61.7%,Não,0,2614,Rural
15,Feminino,2,6.5,66.1%,Não,0,3609,Urbana
17,Masculino,2,7.0,90.7%,Sim,Problemas Financeiros,3633,Urbana
19,Masculino,1,5.3,71.7%,Sim,Problemas Familiares,3841,Rural
19,Masculino,3,5.8,82.7%,Sim,Problemas de Saúde,4046,Rural
19,Feminino,3,6.6,65.8%,Não,Falta de Apoio Familiar,1325,Urbana
16,Masculino,3,8.5,99.1%,Sim,Falta de Apoio Familiar,4364,Rural
16,Feminino,2,9.3,52.6%,Sim,0,3566,Rural
15,Feminino,1,5.0,77.3%,Não,0,1626,Rural
18,Masculino,1,5.7,90.0%,Não,0,4715,Urbana
17,Feminino,2,6.7,55.6%,Não,Problemas de Saúde,4180,Rural
15,Feminino,1,5.6,80.0%,Não,Falta de Apoio Escolar,4570,Rural
16,Feminino,2,5.5,57.7%,Não,Falta de Interesse,1340,Rural
19,Masculino,3,5.9,69.4%,Sim,Falta de Interesse,3960,Urbana
18,Feminino,2,6.5,64.7%,Sim,Falta de Apoio Escolar,3321,Rural
15,Feminino,1,5.7,91.4%,Sim,Problemas de Saúde,2616,Rural
18,Feminino,3,6.5,65.4%,Sim,0,4324,Urbana
17,Masculino,3,9.3,52.0%,Sim,0,4349,Rural
18,Masculino,2,8.4,85.9%,Sim,Falta de Interesse,810,Rural
16,Masculino,1,6.5,65.2%,Sim,Problemas Financeiros,2403,Rural
15,Masculino,2,6.8,67.0%,Sim,Problemas Financeiros,3818,Rural
18,Masculino,1,5.4,98.6%,Não,0,2163,Rural
18,Masculino,2,6.5,99.0%,Sim,Falta de Interesse,4498,Urbana
19,Masculino,3,6.3,83.5%,Sim,Falta de Interesse,2125,Rural
16,Masculino,1,7.6,61.1%,Não,Problemas de Saúde,4721,Urbana
18,Feminino,3,8.4,67.8%,Sim,Problemas Financeiros,3794,Rural
15,Masculino,3,7.5,86.9%,Sim,0,1883,Rural
14,Masculino,2,8.7,58.3%,Não,Falta de Apoio Familiar,3236,Rural
15,Masculino,2,7.2,57.8%,Sim,0,3255,Urbana
14,Feminino,2,7.5,73.4%,Não,0,3438,Rural
18,Feminino,3,6.0,66.3%,Sim,Problemas de Saúde,2891,Urbana
18,Feminino,2,5.4,51.3%,Sim,Falta de Interesse,3188,Urbana
17,Feminino,1,8.4,90.7%,Não,0,4003,Urbana
16,Feminino,1,7.4,97.4%,Não,Falta de Interesse,1541,Rural
17,Feminino,3,6.2,94.4%,Sim,0,1529,Urbana
14,Masculino,3,7.2,69.9%,Sim,Falta de Interesse,4251,Rural
17,Masculino,2,9.8,67.9%,Não,0,3525,Rural
16,Feminino,1,9.3,76.3%,Sim,0,3868,Urbana
19,Masculino,2,8.1,97.5%,Não,0,2092,Urbana
18,Masculino,2,7.5,90.5%,Sim,Problemas Financeiros,4524,Rural
18,Feminino,3,7.9,68.5%,Sim,0,4313,Rural
14,Feminino,2,9.8,97.8%,Não,Problemas Financeiros,4476,Urbana
15,Feminino,3,5.8,90.7%,Não,0,2221,Urbana
19,Feminino,1,7.8,61.2%,Sim,Outros,2961,Urbana
18,Feminino,1,8.5,51.8%,Sim,Falta de Apoio Escolar,2560,Rural
16,Masculino,2,5.8,74.8%,Sim,0,3408,Urbana
18,Masculino,2,8.1,51.0%,Sim,0,1185,Rural
16,Feminino,3,7.5,88.7%,Não,0,1004,Rural
15,Masculino,3,5.9,61.7%,Não,0,3461,Rural
16,Masculino,3,8.2,93.8%,Sim,Problemas Financeiros,4675,Urbana
15,Feminino,2,8.5,63.2%,Sim,0,4150,Urbana
19,Masculino,2,9.1,99.6%,Não,Outros,2783,Urbana
16,Masculino,1,5.1,82.8%,Sim,0,3729,Rural
16,Feminino,1,9.5,93.9%,Sim,0,3916,Rural
17,Feminino,1,6.5,50.5%,Não,Falta de Apoio Escolar,3497,Rural
15,Masculino,2,5.7,89.1%,Sim,Problemas de Saúde,890,Urbana
17,Masculino,2,7.1,90.4%,Sim,0,1385,Rural
15,Feminino,3,9.2,65.2%,Não,0,830,Rural
18,Masculino,3,7.8,85.0%,Sim,0,3381,Urbana
14,Masculino,1,5.5,78.3%,Não,Problemas de Saúde,843,Urbana
15,Feminino,2,6.2,89.4%,Sim,0,4213,Rural
15,Feminino,2,8.9,76.8%,Não,0,4934,Urbana
19,Feminino,1,7.1,60.7%,Sim,Problemas de Saúde,4247,Rural
18,Masculino,2,6.0,62.6%,Não,Outros,4776,Urbana
18,Masculino,3,7.4,80.4%,Não,Problemas Financeiros,4921,Rural
14,Masculino,2,7.9,56.4%,Sim,0,1339,Rural
15,Feminino,3,9.1,71.4%,Sim,Falta de Apoio Familiar,2430,Urbana
16,Masculino,2,8.7,84.4%,Não,0,1979,Urbana
19,Masculino,2,5.3,97.4%,Sim,0,3453,Rural
18,Masculino,1,5.1,80.2%,Não,Outros,3038,Urbana
15,Masculino,1,7.6,72.9%,Não,0,936,Urbana
16,Masculino,1,8.8,80.7%,Sim,0,3688,Urbana
14,Feminino,1,7.4,76.3%,Não,0,1789,Rural
18,Feminino,1,5.6,97.6%,Não,Problemas de Saúde,4395,Urbana
16,Masculino,2,6.1,69.4%,Sim,Problemas Familiares,3908,Urbana
19,Masculino,2,6.4,58.6%,Não,0,4303,Urbana
16,Feminino,3,5.4,57.2%,Sim,0,3691,Urbana
17,Masculino,3,9.9,61.0%,Sim,Falta de Interesse,4192,Rural
19,Masculino,2,7.2,62.9%,Sim,0,4667,Urbana
14,Feminino,1,5.7,92.6%,Não,Falta de Apoio Escolar,1596,Urbana
18,Masculino,2,5.7,99.0%,Sim,0,4399,Rural
15,Masculino,3,8.1,72.1%,Não,0,3507,Urbana
16,Feminino,2,5.2,83.8%,Sim,Outros,2764,Urbana
17,Feminino,3,9.0,74.3%,Sim,Problemas de Saúde,1221,Rural
16,Feminino,1,6.2,66.0%,Não,0,2697,Urbana
19,Feminino,3,5.2,93.3%,Sim,0,3957,Urbana
16,Feminino,1,5.7,87.7%,Sim,Falta de Apoio Escolar,2702,Rural
14,Masculino,3,7.6,82.8%,Sim,Outros,4819,Rural
15,Masculino,1,7.7,67.1%,Não,Falta de Apoio Escolar,1046,Rural
17,Masculino,1,8.7,82.1%,Não,Outros,2345,Urbana
16,Feminino,1,9.7,59.6%,Não,Problemas de Saúde,829,Rural
18,Masculino,2,8.9,58.7%,Não,0,2855,Urbana
19,Feminino,1,9.7,74.0%,Não,Falta de Interesse,1190,Rural
19,Masculino,2,9.2,65.7%,Não,0,2688,Urbana
15,Masculino,3,9.5,50.1%,Sim,0,2144,Rural
16,Feminino,1,5.5,97.5%,Não,0,1559,Urbana
17,Masculino,2,8.5,58.6%,Sim,Problemas de Saúde,1090,Urbana
17,Feminino,2,8.1,90.6%,Não,0,1834,Urbana
18,Feminino,2,9.5,84.0%,Sim,0,4049,Rural
16,Masculino,3,9.5,92.1%,Não,0,4446,Urbana
17,Masculino,1,5.1,58.6%,Não,0,3713,Urbana
18,Feminino,2,8.3,65.5%,Sim,0,4276,Urbana
16,Feminino,1,6.4,88.2%,Sim,0,2965,Urbana
14,Masculino,2,8.7,78.3%,Sim,0,3325,Rural
17,Masculino,2,6.1,75.0%,Não,0,3707,Rural
15,Feminino,3,6.5,87.7%,Sim,Problemas de Saúde,2631,Urbana
14,Masculino,2,6.3,54.0%,Sim,Problemas Financeiros,2259,Urbana
14,Masculino,1,6.1,99.8%,Não,0,4877,Urbana
14,Masculino,2,7.6,71.4%,Sim,0,2465,Urbana
17,Feminino,1,5.6,83.3%,Sim,0,1842,Rural
17,Feminino,1,7.9,53.7%,Não,Problemas Financeiros,2376,Rural
16,Masculino,1,5.0,82.6%,Sim,0,1752,Rural
14,Feminino,1,7.0,52.8%,Sim,Outros,2873,Urbana
16,Masculino,1,9.9,89.2%,Não,0,1597,Urbana
14,Feminino,1,7.3,80.8%,Sim,0,3799,Rural
15,Feminino,1,8.9,59.2%,Não,Outros,2554,Urbana
15,Feminino,2,9.9,54.1%,Sim,0,1343,Urbana
18,Feminino,2,6.3,91.6%,Sim,Outros,4168,Rural
18,Masculino,3,8.4,66.1%,Sim,Problemas Familiares,1069,Urbana
15,Masculino,1,6.5,75.3%,Sim,0,890,Urbana
19,Masculino,1,5.5,70.2%,Sim,0,3601,Urbana
15,Masculino,3,9.2,69.2%,Sim,0,2755,Rural
15,Masculino,2,6.7,85.3%,Não,Problemas de Saúde,4852,Urbana
16,Feminino,3,7.3,92.5%,Sim,0,3970,Rural
17,Feminino,1,9.1,73.6%,Não,Problemas Familiares,3490,Rural
15,Masculino,1,5.4,55.9%,Sim,0,3413,Rural
17,Masculino,3,6.2,90.6%,Sim,0,4205,Rural
18,Feminino,3,8.1,90.4%,Não,Falta de Apoio Escolar,1310,Rural
19,Feminino,2,9.0,67.6%,Sim,Falta de Apoio Familiar,4899,Rural
19,Feminino,1,5.1,99.0%,Sim,0,4195,Rural
18,Masculino,2,5.8,84.3%,Sim,0,1001,Rural
17,Masculino,1,8.8,85.5%,Sim,Problemas Financeiros,4272,Rural
19,Feminino,2,8.4,63.7%,Sim,Problemas Familiares,3615,Urbana
17,Feminino,1,6.2,50.1%,Sim,Problemas de Saúde,4036,Urbana
18,Masculino,2,6.8,74.7%,Sim,Falta de Apoio Escolar,3989,Urbana
16,Masculino,1,5.8,75.0%,Não,0,2418,Rural
18,Masculino,3,6.1,56.1%,Não,Falta de Interesse,2038,Urbana
18,Masculino,1,6.1,56.1%,Não,0,3570,Urbana
15,Masculino,2,7.1,95.7%,Não,Falta de Interesse,2721,Rural
18,Feminino,1,9.9,78.5%,Não,0,3211,Urbana
16,Feminino,1,8.0,93.0%,Não,Outros,3059,Urbana
19,Masculino,3,7.5,71.6%,Não,0,1136,Rural
16,Feminino,2,6.3,66.7%,Não,Problemas Financeiros,2461,Rural
15,Feminino,3,5.8,95.7%,Não,0,2685,Rural
17,Feminino,3,6.4,71.0%,Não,Falta de Apoio Familiar,3733,Urbana
14,Feminino,3,7.8,58.5%,Não,0,2342,Urbana
16,Masculino,1,8.4,80.2%,Não,0,1577,Urbana
19,Feminino,3,6.1,76.9%,Sim,0,1693,Urbana
17,Masculino,2,5.5,61.0%,Sim,Outros,3101,Rural
18,Feminino,1,9.2,51.5%,Sim,0,1602,Urbana
15,Masculino,3,8.2,65.4%,Não,Problemas de Saúde,4353,Urbana
19,Masculino,3,8.5,83.2%,Sim,Falta de Apoio Familiar,1259,Urbana
17,Feminino,3,8.7,52.9%,Não,Problemas de Saúde,4517,Urbana
15,Masculino,3,5.8,81.6%,Sim,0,2463,Rural
18,Masculino,2,5.3,56.5%,Não,0,4007,Urbana
18,Feminino,1,9.3,88.2%,Não,0,1809,Rural
18,Masculino,3,5.3,64.6%,Sim,0,1185,Urbana
15,Feminino,2,8.1,83.4%,Sim,0,3421,Urbana
18,Feminino,2,8.9,91.9%,Não,0,4799,Urbana
19,Masculino,2,7.7,50.9%,Não,0,1057,Urbana
19,Feminino,2,7.5,86.9%,Não,Falta de Interesse,1725,Rural
16,Feminino,3,8.5,94.5%,Não,Problemas de Saúde,3478,Urbana
17,Feminino,2,7.9,88.1%,Sim,0,4942,Rural
18,Feminino,2,7.8,66.6%,Sim,Falta de Apoio Familiar,3021,Urbana
17,Masculino,1,8.3,89.8%,Não,0,3130,Urbana
14,Feminino,1,6.1,77.7%,Sim,0,3030,Rural
16,Masculino,2,9.9,87.5%,Sim,0,1243,Urbana
18,Masculino,2,5.2,77.3%,Não,Problemas Familiares,1525,Urbana
16,Masculino,1,7.0,92.4%,Sim,Falta de Interesse,1893,Urbana
16,Feminino,1,5.7,79.2%,Não,0,4237,Urbana
14,Feminino,1,8.9,62.9%,Não,0,4457,Urbana
16,Feminino,2,6.3,78.6%,Não,Falta de Interesse,3715,Rural
18,Masculino,3,7.9,87.8%,Não,Problemas de Saúde,4272,Rural
18,Feminino,1,9.8,57.4%,Não,Falta de Apoio Familiar,3398,Rural
14,Masculino,2,8.3,64.0%,Não,Problemas de Saúde,3387,Urbana
18,Masculino,2,9.0,64.9%,Sim,Problemas Financeiros,4918,Urbana
17,Feminino,2,5.4,98.9%,Não,0,3808,Rural
14,Masculino,3,6.5,55.4%,Não,Outros,4292,Rural
16,Feminino,3,7.9,88.4%,Não,Outros,4800,Urbana
16,Masculino,2,7.3,70.4%,Sim,Problemas de Saúde,3065,Rural
15,Feminino,1,5.4,75.2%,Sim,Falta de Apoio Familiar,4425,Urbana
17,Feminino,2,5.0,94.2%,Sim,0,1812,Rural
17,Feminino,1,7.9,53.6%,Não,Falta de Apoio Escolar,3689,Rural
15,Feminino,2,8.1,77.5%,Não,Falta de Apoio Escolar,4857,Urbana
14,Masculino,1,6.4,67.5%,Sim,0,2978,Urbana
14,Masculino,3,6.8,51.9%,Sim,0,4236,Urbana
17,Masculino,2,5.9,70.1%,Sim,0,4838,Urbana
14,Masculino,1,8.0,94.7%,Não,Falta de Apoio Familiar,4930,Rural
19,Feminino,1,6.7,86.6%,Não,0,4634,Urbana
17,Feminino,3,6.6,88.6%,Não,Falta de Apoio Escolar,1672,Rural
14,Masculino,2,7.5,94.5%,Sim,0,3601,Urbana
18,Masculino,1,9.3,56.1%,Sim,Problemas Financeiros,2777,Rural
17,Masculino,2,9.5,94.6%,Não,0,2665,Urbana
16,Masculino,1,5.8,57.0%,Sim,Falta de Apoio Escolar,4255,Urbana
17,Masculino,1,9.1,91.0%,Sim,Problemas de Saúde,3186,Rural
17,Masculino,1,6.2,68.5%,Não,0,1659,Rural
18,Masculino,3,8.2,50.9%,Sim,0,3150,Rural
19,Masculino,1,7.6,74.1%,Não,0,4598,Urbana
16,Feminino,3,7.2,77.5%,Sim,0,1935,Rural
14,Feminino,1,8.4,60.9%,Não,Falta de Apoio Escolar,1472,Urbana
16,Masculino,2,6.5,50.1%,Não,Problemas Familiares,2831,Urbana
17,Masculino,2,7.9,64.4%,Sim,0,3835,Urbana
18,Masculino,3,6.7,50.5%,Sim,0,1070,Rural
15,Feminino,2,9.1,90.1%,Não,Problemas Financeiros,3464,Rural
15,Feminino,1,8.7,52.7%,Não,Problemas de Saúde,4458,Rural
19,Masculino,1,5.9,86.1%,Não,0,3132,Urbana
19,Masculino,1,7.1,82.4%,Sim,Falta de Interesse,2679,Rural
18,Feminino,1,9.8,65.5%,Não,Problemas Financeiros,1111,Urbana
15,Feminino,1,5.9,53.4%,Sim,0,1613,Rural
17,Feminino,2,6.9,90.6%,Sim,Falta de Interesse,3769,Rural
18,Feminino,1,9.0,67.3%,Sim,Falta de Interesse,2381,Rural
14,Masculino,1,8.6,56.8%,Sim,Problemas de Saúde,4841,Rural
18,Feminino,3,8.3,76.2%,Não,0,4124,Urbana
14,Masculino,1,7.3,89.4%,Não,0,3749,Urbana
19,Feminino,3,7.1,74.3%,Não,0,1855,Urbana
19,Feminino,2,8.2,71.5%,Não,Falta de Interesse,2755,Rural
18,Masculino,1,5.5,86.5%,Não,Falta de Interesse,4393,Urbana
18,Masculino,1,6.3,83.3%,Sim,0,3700,Urbana
18,Masculino,1,7.7,78.6%,Não,Falta de Apoio Familiar,4714,Rural
14,Masculino,2,8.9,61.3%,Não,Outros,3164,Rural
17,Masculino,2,5.9,75.9%,Não,0,4483,Urbana
16,Feminino,2,7.0,78.3%,Sim,Problemas Financeiros,1190,Urbana
16,Masculino,2,7.4,61.3%,Não,0,4630,Urbana
18,Masculino,2,6.4,81.7%,Não,Problemas de Saúde,2789,Urbana
18,Feminino,1,5.3,94.1%,Não,0,1659,Rural
14,Feminino,3,5.9,86.5%,Não,Problemas Financeiros,1073,Urbana
14,Feminino,2,5.2,85.6%,Não,0,1591,Rural
15,Feminino,1,6.3,99.0%,Sim,Falta de Apoio Escolar,1075,Urbana
16,Feminino,2,9.4,54.6%,Não,Problemas de Saúde,1641,Rural
19,Feminino,2,9.9,90.1%,Não,Falta de Apoio Escolar,4241,Rural
14,Feminino,3,7.7,53.0%,Sim,Problemas Financeiros,4819,Urbana
17,Feminino,1,6.9,88.6%,Não,Problemas Familiares,1770,Urbana
16,Feminino,2,7.0,67.9%,Não,0,3895,Rural
17,Feminino,1,8.0,76.7%,Sim,0,4897,Urbana
14,Feminino,1,8.3,56.1%,Não,0,3834,Rural
14,Masculino,2,6.7,95.7%,Sim,0,1400,Urbana
18,Feminino,1,7.3,79.4%,Não,Problemas Familiares,2526,Rural
15,Masculino,3,6.2,63.2%,Não,Problemas Financeiros,2798,Rural
19,Feminino,1,6.7,77.0%,Sim,0,959,Rural
16,Masculino,1,7.5,63.3%,Sim,0,1596,Urbana
14,Feminino,2,8.3,97.6%,Sim,Problemas Financeiros,4484,Rural
14,Masculino,3,6.6,62.5%,Não,0,951,Urbana
15,Masculino,1,9.2,69.3%,Sim,0,1243,Rural
19,Feminino,2,6.1,96.4%,Sim,0,4563,Rural
18,Feminino,2,9.4,97.5%,Não,Falta de Apoio Escolar,1707,Rural
14,Masculino,2,6.2,99.5%,Sim,0,2491,Urbana
18,Feminino,3,6.8,89.3%,Sim,0,3097,Rural
16,Masculino,2,8.0,71.2%,Sim,Falta de Apoio Escolar,3469,Rural
14,Feminino,3,7.6,86.5%,Sim,Falta de Interesse,3163,Rural
15,Masculino,2,8.5,96.3%,Sim,0,4407,Urbana
18,Feminino,3,9.8,65.8%,Não,Outros,3432,Rural
17,Masculino,2,8.8,77.7%,Sim,0,4769,Urbana
16,Masculino,3,8.0,93.2%,Sim,0,2995,Urbana
16,Feminino,3,6.0,69.9%,Não,Outros,2508,Rural
15,Masculino,2,8.3,67.6%,Não,0,2820,Rural
19,Masculino,2,8.1,95.0%,Não,Outros,2243,Urbana
19,Feminino,2,8.9,51.7%,Sim,0,3942,Urbana
15,Masculino,3,9.3,88.3%,Não,Falta de Apoio Familiar,3525,Rural
15,Feminino,1,8.6,61.3%,Sim,Falta de Apoio Familiar,1159,Urbana
16,Feminino,1,5.9,98.6%,Sim,0,1766,Rural
14,Masculino,3,9.6,89.4%,Não,Falta de Apoio Escolar,4269,Urbana
16,Masculino,3,7.1,64.2%,Sim,0,3217,Rural
19,Feminino,3,7.7,77.5%,Não,Problemas Financeiros,895,Rural
15,Feminino,3,6.7,61.2%,Sim,Problemas de Saúde,3240,Rural
17,Feminino,1,5.1,98.2%,Sim,Falta de Interesse,802,Urbana
17,Masculino,3,6.7,62.2%,Não,0,4110,Rural
17,Masculino,2,9.4,99.2%,Não,Problemas Financeiros,2945,Urbana
17,Feminino,2,6.0,82.3%,Não,Problemas Financeiros,4977,Rural
17,Masculino,3,5.8,68.2%,Não,Problemas Familiares,3237,Urbana
15,Feminino,2,5.5,93.4%,Não,0,1453,Rural
18,Feminino,3,7.3,53.4%,Não,0,2860,Rural
15,Feminino,2,7.1,82.9%,Não,0,4614,Rural
18,Feminino,2,8.6,80.1%,Sim,0,3438,Urbana
15,Feminino,2,8.5,92.1%,Sim,Falta de Interesse,980,Rural
17,Masculino,2,6.9,53.2%,Não,Falta de Apoio Escolar,4020,Rural
