Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
19,Feminino,3,6.4,81.2%,Não,0,3661,Urbana
16,Masculino,2,9.9,76.5%,Não,Falta de Interesse,2342,Rural
18,Masculino,1,8.8,51.0%,Sim,0,4622,Rural
18,Masculino,3,6.7,70.5%,Sim,0,1726,Urbana
18,Feminino,2,6.5,53.3%,Não,Falta de Interesse,4111,Rural
18,Feminino,1,9.3,64.1%,Sim,0,3331,Urbana
19,Feminino,3,7.3,55.8%,Não,Falta de Apoio Escolar,3623,Urbana
18,Feminino,2,7.1,90.1%,Sim,Outros,4689,Urbana
18,Feminino,3,7.3,64.6%,Não,Falta de Interesse,4068,Rural
17,Feminino,3,8.4,79.7%,Não,Falta de Apoio Escolar,1093,Urbana
19,Masculino,1,6.3,53.3%,Não,0,2138,Urbana
15,Masculino,2,8.6,63.0%,Não,0,4663,Rural
14,Feminino,1,8.9,90.0%,Não,0,2989,Urbana
18,Feminino,1,9.2,93.7%,Sim,Problemas Familiares,3816,Urbana
17,Masculino,2,9.9,86.0%,Não,0,2564,Urbana
18,Masculino,3,9.9,80.1%,Não,0,4853,Rural
17,Masculino,1,7.4,59.2%,Não,Falta de Interesse,2047,Urbana
14,Feminino,1,7.3,86.7%,Não,0,4833,Urbana
19,Masculino,3,5.8,71.9%,Não,0,3937,Rural
16,Masculino,2,5.9,63.5%,Não,0,1474,Urbana
14,Masculino,3,7.2,69.9%,Não,0,4168,Urbana
18,Feminino,1,7.0,90.6%,Não,0,950,Urbana
17,Feminino,3,5.7,55.8%,Não,Problemas de Saúde,1824,Urbana
15,Masculino,2,8.7,99.3%,Sim,Outros,3848,Rural
16,Feminino,1,9.8,99.7%,Não,0,1652,Urbana
17,Masculino,3,5.8,59.6%,Não,Problemas de Saúde,3187,Urbana
14,Masculino,2,8.2,71.4%,Sim,0,4392,Rural
18,Feminino,2,7.7,88.6%,Sim,0,1428,Urbana
19,Masculino,2,7.1,98.6%,Sim,Problemas Financeiros,1296,Rural
14,Masculino,3,6.6,71.1%,Não,0,3998,Urbana
14,Feminino,3,7.3,98.0%,Não,Problemas de Saúde,3091,Rural
17,Masculino,1,6.2,78.8%,Sim,Falta de Apoio Escolar,1143,Rural
16,Masculino,3,5.1,74.2%,Sim,0,873,Urbana
19,Masculino,2,5.8,57.7%,Sim,Falta de Interesse,2024,Rural
15,Feminino,2,9.6,80.3%,Não,Falta de Apoio Familiar,4630,Rural
18,Masculino,2,9.8,58.5%,Não,0,1211,Rural
16,Masculino,1,6.5,83.6%,Não,0,2993,Urbana
16,Feminino,2,6.4,77.4%,Sim,Problemas de Saúde,1857,Urbana
16,Masculino,2,6.7,68.4%,Sim,0,3954,Rural
14,Masculino,3,7.6,75.4%,Não,0,2248,Urbana
19,Masculino,1,7.5,61.4%,Sim,Problemas Familiares,946,Rural
18,Masculino,1,7.8,80.2%,Sim,Falta de Apoio Familiar,4191,Urbana
16,Masculino,3,9.9,92.5%,Sim,0,1628,Urbana
15,Feminino,1,7.9,62.4%,Sim,0,3160,Urbana
15,Feminino,3,5.9,63.5%,Sim,Problemas Financeiros,3776,Rural
19,Masculino,1,5.5,56.5%,Sim,0,2192,Rural
17,Feminino,1,7.6,53.6%,Não,0,1178,Urbana
17,Feminino,3,8.8,82.9%,Sim,0,2737,Rural
16,Feminino,3,6.8,75.9%,Sim,0,2686,Rural
17,Masculino,1,8.1,78.6%,Sim,Problemas de Saúde,1130,Rural
19,Masculino,3,8.5,72.3%,Sim,0,845,Rural
18,Masculino,2,7.4,89.9%,Não,0,3479,Urbana
14,Feminino,1,7.4,96.4%,Sim,0,4326,Rural
16,Feminino,1,7.5,80.0%,Sim,0,2886,Rural
14,Feminino,2,9.8,87.0%,Não,0,1039,Urbana
19,Masculino,2,7.9,63.3%,Sim,0,3299,Urbana
19,Feminino,1,5.2,94.9%,Sim,0,4335,Urbana
17,Masculino,1,6.4,81.4%,Não,0,2620,Urbana
17,Feminino,3,9.3,73.6%,Não,0,2066,Rural
15,Feminino,1,6.4,53.2%,Não,Problemas Familiares,4808,Urbana
16,Feminino,3,8.4,97.9%,Sim,Problemas Familiares,1818,Urbana
15,Feminino,1,8.6,53.2%,Sim,0,2775,Rural
19,Masculino,1,6.5,71.0%,Não,0,4762,Urbana
14,Feminino,1,6.5,68.6%,Sim,0,2761,Rural
16,Feminino,3,7.2,92.3%,Sim,0,2241,Urbana
17,Feminino,1,7.6,91.3%,Sim,0,4640,Rural
14,Feminino,2,7.3,77.4%,Sim,0,3649,Rural
17,Masculino,1,7.2,70.0%,Sim,Falta de Apoio Familiar,3368,Urbana
17,Feminino,2,6.7,73.4%,Não,0,2005,Rural
19,Masculino,2,5.9,64.0%,Não,0,2433,Rural
17,Feminino,3,7.4,84.7%,Não,0,4246,Rural
16,Feminino,3,5.1,64.4%,Sim,0,4251,Urbana
18,Masculino,2,9.0,54.3%,Não,0,1122,Urbana
18,Masculino,3,9.9,89.1%,Não,0,3526,Urbana
19,Masculino,3,5.4,77.1%,Sim,0,2520,Rural
17,Masculino,1,9.2,87.3%,Sim,0,1155,Urbana
19,Feminino,2,7.2,59.5%,Sim,Problemas Familiares,2324,Rural
18,Feminino,3,7.7,81.7%,Sim,Falta de Apoio Escolar,2935,Rural
17,Masculino,3,5.2,73.2%,Sim,0,969,Rural
18,Feminino,2,7.5,90.8%,Sim,Problemas Familiares,2877,Urbana
17,Masculino,3,9.4,88.6%,Não,Problemas Familiares,3744,Urbana
17,Feminino,1,7.3,57.3%,Não,0,1191,Rural
15,Masculino,2,5.9,56.1%,Não,0,1027,Rural
16,Feminino,3,7.5,79.4%,Não,0,2529,Urbana
18,Feminino,1,5.9,50.6%,Sim,0,1432,Rural
16,Feminino,2,6.9,69.8%,Não,Falta de Apoio Escolar,3317,Urbana
18,Masculino,1,7.7,81.6%,Sim,Problemas Familiares,4923,Urbana
16,Masculino,3,9.9,74.9%,Sim,Problemas Familiares,810,Urbana
17,Masculino,2,9.8,54.6%,Não,0,3191,Rural
16,Feminino,1,7.3,71.5%,Não,0,4559,Rural
19,Masculino,2,8.7,95.1%,Não,Falta de Apoio Escolar,3128,Rural
18,Masculino,3,5.9,85.4%,Sim,0,1424,Rural
14,Masculino,1,7.5,83.0%,Não,0,4295,Rural
14,Masculino,2,6.8,85.9%,Não,Falta de Apoio Familiar,1678,Urbana
14,Masculino,3,8.4,71.5%,Sim,0,4193,Urbana
16,Masculino,2,5.1,51.1%,Sim,0,3141,Rural
16,Masculino,1,7.6,50.3%,Sim,0,2898,Rural
15,Masculino,2,6.1,79.4%,Sim,Falta de Apoio Escolar,4183,Rural
19,Masculino,3,8.8,68.1%,Não,Problemas Financeiros,2090,Urbana
18,Masculino,2,5.2,57.3%,Sim,Outros,2880,Urbana
17,Masculino,2,5.2,50.3%,Não,Falta de Apoio Familiar,3299,Urbana
16,Feminino,2,6.5,82.3%,Sim,0,3660,Rural
19,Masculino,1,5.7,57.7%,Sim,0,3069,Rural
17,Masculino,3,10.0,68.9%,Sim,Falta de Interesse,2367,Urbana
17,Feminino,3,8.8,97.4%,Não,Falta de Interesse,1253,Urbana
17,Masculino,3,7.2,95.4%,Sim,0,4596,Urbana
19,Masculino,3,7.3,97.8%,Sim,Falta de Interesse,2450,Urbana
16,Feminino,1,8.8,87.6%,Não,Outros,1162,Urbana
15,Feminino,1,9.5,52.0%,Sim,0,1127,Rural
17,Feminino,1,9.1,87.5%,Não,Falta de Apoio Familiar,2319,Rural
17,Feminino,1,7.8,79.8%,Não,0,2432,Urbana
17,Masculino,3,9.3,58.2%,Não,0,4376,Rural
16,Feminino,3,9.1,83.5%,Não,0,1777,Rural
19,Masculino,3,7.0,56.0%,Sim,Falta de Apoio Escolar,2105,Urbana
16,Masculino,1,7.8,57.0%,Não,Falta de Interesse,1601,Rural
18,Masculino,3,9.3,57.7%,Sim,0,2845,Rural
15,Masculino,3,7.7,87.8%,Sim,Falta de Apoio Familiar,1614,Rural
18,Feminino,3,7.8,82.7%,Não,0,2309,Urbana
15,Feminino,2,9.9,61.6%,Sim,Falta de Interesse,1461,Rural
17,Feminino,1,9.3,78.2%,Não,Problemas Financeiros,3828,Rural
18,Masculino,1,7.9,60.8%,Sim,0,2344,Rural
19,Masculino,2,6.6,96.9%,Não,0,3868,Rural
17,Masculino,3,5.9,68.3%,Sim,0,3361,Urbana
18,Feminino,1,9.9,67.0%,Não,0,3980,Urbana
15,Masculino,3,9.8,54.2%,Não,0,1030,Urbana
15,Masculino,3,8.3,84.6%,Não,Problemas Familiares,2343,Urbana
16,Masculino,3,6.7,68.7%,Sim,Falta de Apoio Familiar,4897,Rural
18,Masculino,2,6.8,76.3%,Sim,Problemas de Saúde,921,Urbana
15,Feminino,1,6.9,93.0%,Sim,Problemas de Saúde,4570,Urbana
19,Masculino,1,5.0,81.0%,Não,Falta de Apoio Escolar,2266,Rural
17,Feminino,1,8.2,62.0%,Não,Outros,3281,Urbana
15,Feminino,1,8.6,64.3%,Sim,Falta de Apoio Familiar,1119,Rural
19,Feminino,1,6.3,65.6%,Não,Outros,1207,Urbana
14,Feminino,2,5.9,58.5%,Não,0,2076,Urbana
17,Masculino,2,8.2,95.7%,Sim,0,2784,Urbana
19,Masculino,1,8.8,57.2%,Não,0,4276,Rural
16,Masculino,1,7.2,86.6%,Não,0,4931,Urbana
15,Feminino,1,7.9,68.6%,Sim,0,1257,Urbana
17,Masculino,3,9.4,94.7%,Não,0,4519,Rural
18,Masculino,3,9.1,58.3%,Sim,0,3343,Rural
19,Feminino,3,5.2,68.5%,Sim,0,4359,Urbana
19,Masculino,3,9.1,72.5%,Sim,Problemas Financeiros,2109,Rural
18,Masculino,3,6.7,96.8%,Sim,Falta de Interesse,2928,Urbana
18,Feminino,2,9.4,57.7%,Não,Falta de Apoio Escolar,2960,Rural
17,Masculino,1,8.7,80.9%,Não,0,1737,Urbana
17,Masculino,2,7.8,92.4%,Sim,0,1435,Urbana
16,Feminino,1,5.8,93.6%,Sim,0,1484,Rural
14,Feminino,1,8.0,54.1%,Não,0,4989,Urbana
17,Feminino,2,8.2,65.3%,Não,0,3472,Rural
19,Feminino,2,6.9,89.4%,Não,0,2977,Rural
15,Feminino,1,8.4,52.8%,Sim,Falta de Interesse,2122,Rural
17,Masculino,1,8.0,55.9%,Sim,0,1070,Urbana
16,Masculino,1,6.3,53.8%,Sim,0,2308,Rural
18,Feminino,1,8.2,51.2%,Não,Outros,4074,Urbana
15,Feminino,2,5.3,68.9%,Sim,Falta de Apoio Escolar,4018,Rural
19,Masculino,3,8.1,98.1%,Sim,0,4656,Urbana
14,Masculino,3,5.8,69.3%,Sim,0,2847,Rural
14,Feminino,3,6.0,80.8%,Não,0,2288,Rural
14,Feminino,3,6.0,55.6%,Não,0,4791,Urbana
19,Masculino,1,6.9,62.8%,Sim,0,2243,Urbana
15,Feminino,1,7.0,90.1%,Não,0,4932,Rural
14,Feminino,2,6.9,85.6%,Sim,0,1023,Urbana
14,Feminino,3,9.9,66.5%,Sim,0,1492,Rural
15,Masculino,3,5.2,95.0%,Não,Problemas Familiares,3098,Rural
14,Feminino,1,9.1,54.7%,Não,0,1727,Rural
16,Feminino,2,5.8,99.9%,Sim,0,4756,Urbana
14,Masculino,3,7.8,87.8%,Sim,0,2068,Rural
15,Feminino,1,8.9,75.7%,Sim,Falta de Interesse,2423,Rural
16,Masculino,2,8.8,85.0%,Sim,0,3885,Urbana
15,Masculino,1,8.6,66.5%,Não,0,4238,Urbana
15,Masculino,3,7.9,62.3%,Não,Outros,3998,Rural
18,Masculino,1,5.8,97.4%,Sim,0,4492,Urbana
16,Feminino,3,7.0,88.6%,Não,0,3718,Urbana
16,Masculino,3,6.3,86.5%,Sim,0,2751,Urbana
15,Masculino,3,5.1,94.6%,Sim,Outros,4086,Urbana
16,Feminino,1,7.0,60.7%,Sim,0,4397,Urbana
17,Feminino,1,7.5,87.7%,Não,Problemas de Saúde,3625,Rural
16,Feminino,1,6.9,68.3%,Não,Falta de Interesse,1313,Rural
16,Feminino,2,8.1,55.7%,Não,Problemas de Saúde,4663,Rural
19,Masculino,1,7.0,99.0%,Não,0,2855,Rural
17,Feminino,1,6.7,88.4%,Sim,0,3380,Urbana
14,Feminino,3,5.3,64.9%,Não,0,1904,Urbana
18,Feminino,2,8.7,79.7%,Sim,0,4010,Rural
19,Feminino,1,9.9,86.0%,Não,Problemas Familiares,944,Rural
14,Feminino,1,7.4,70.0%,Sim,Outros,2367,Rural
15,Feminino,1,9.1,61.5%,Sim,Outros,3225,Urbana
15,Feminino,3,6.6,74.3%,Não,0,4864,Urbana
14,Masculino,2,5.9,78.7%,Sim,0,3017,Rural
19,Feminino,1,9.7,53.0%,Não,0,2284,Urbana
16,Masculino,1,7.9,55.8%,Não,0,1192,Urbana
18,Masculino,3,9.8,91.0%,Não,Falta de Apoio Escolar,1898,Rural
15,Masculino,1,7.5,80.3%,Sim,0,1793,Rural
14,Feminino,1,8.9,78.4%,Não,0,980,Urbana
15,Masculino,1,9.5,80.6%,Sim,0,2168,Rural
19,Feminino,2,9.1,59.6%,Sim,Outros,2955,Rural
14,Masculino,1,5.7,86.7%,Não,0,4834,Urbana
14,Masculino,2,8.5,70.6%,Sim,0,1925,Urbana
14,Masculino,3,9.6,91.3%,Sim,0,2751,Rural
19,Feminino,3,7.4,97.6%,Não,Falta de Interesse,1954,Rural
16,Masculino,2,8.4,59.2%,Sim,0,4846,Rural
17,Masculino,1,6.9,92.6%,Não,0,2049,Urbana
14,Masculino,1,7.6,52.2%,Sim,Falta de Interesse,2349,Rural
18,Feminino,2,7.2,53.9%,Não,Problemas Familiares,3375,Rural
16,Feminino,3,7.2,85.6%,Sim,Falta de Interesse,1684,Urbana
18,Feminino,3,7.0,88.0%,Não,Falta de Apoio Familiar,4863,Urbana
19,Masculino,1,5.5,89.1%,Sim,Falta de Apoio Familiar,1101,Rural
17,Masculino,3,7.0,76.0%,Não,0,2868,Rural
14,Feminino,3,7.5,64.1%,Não,0,1987,Rural
18,Feminino,2,6.9,83.3%,Não,Outros,2970,Urbana
16,Masculino,2,9.5,70.1%,Sim,Falta de Apoio Familiar,2949,Urbana
16,Masculino,2,6.2,98.9%,Sim,0,4660,Urbana
19,Masculino,1,9.4,67.3%,Sim,0,3513,Rural
18,Masculino,3,7.9,94.6%,Sim,0,1451,Rural
17,Feminino,2,5.5,83.3%,Sim,0,2997,Urbana
17,Masculino,2,9.0,57.1%,Sim,Falta de Interesse,2055,Urbana
17,Feminino,2,9.4,84.9%,Não,0,1905,Urbana
15,Masculino,1,8.2,78.7%,Sim,0,2727,Urbana
14,Feminino,3,8.0,69.1%,Não,Falta de Interesse,4220,Rural
16,Feminino,2,7.4,83.3%,Não,Problemas de Saúde,2948,Rural
17,Masculino,3,8.7,65.3%,Sim,0,817,Urbana
19,Feminino,1,5.7,57.7%,Não,0,4970,Rural
15,Masculino,3,7.1,96.8%,Sim,Falta de Apoio Familiar,1796,Rural
19,Feminino,3,5.3,86.5%,Não,0,1593,Urbana
14,Feminino,3,7.5,56.4%,Sim,0,2713,Urbana
18,Masculino,2,5.7,78.1%,Sim,0,4270,Urbana
19,Masculino,3,9.1,69.4%,Sim,Falta de Interesse,1560,Rural
16,Feminino,1,7.3,83.8%,Não,Falta de Interesse,2067,Rural
14,Feminino,2,7.4,83.4%,Não,Problemas Familiares,2359,Urbana
16,Masculino,2,6.0,82.3%,Não,Falta de Interesse,2841,Rural
19,Masculino,1,5.7,51.0%,Sim,Falta de Apoio Escolar,1446,Rural
15,Feminino,3,5.4,74.9%,Sim,Falta de Apoio Escolar,1802,Urbana
18,Feminino,3,7.0,80.9%,Não,0,3247,Rural
16,Feminino,3,9.6,75.3%,Sim,0,2340,Rural
17,Masculino,3,6.5,55.0%,Sim,0,2931,Rural
16,Masculino,3,9.7,86.0%,Sim,0,3479,Urbana
17,Feminino,1,6.6,58.1%,Não,0,4618,Urbana
17,Feminino,2,9.3,85.8%,Não,0,1843,Rural
19,Feminino,3,8.9,53.4%,Sim,0,1273,Rural
16,Feminino,1,8.2,67.4%,Não,0,2120,Rural
15,Feminino,3,9.4,55.3%,Sim,0,2159,Rural
15,Feminino,3,7.0,55.8%,Sim,0,1813,Rural
19,Masculino,2,7.3,65.2%,Não,0,1045,Urbana
14,Feminino,1,8.1,54.3%,Não,Problemas de Saúde,1531,Urbana
14,Masculino,3,8.3,90.7%,Sim,0,3363,Rural
18,Feminino,1,5.6,52.5%,Sim,Outros,3902,Urbana
15,Masculino,2,6.4,92.5%,Sim,0,2507,Urbana
18,Masculino,2,7.6,57.8%,Sim,0,1733,Urbana
17,Feminino,3,10.0,61.7%,Sim,0,1388,Rural
15,Feminino,3,5.4,98.7%,Sim,Problemas Financeiros,1407,Urbana
15,Feminino,2,9.1,86.2%,Não,0,2192,Urbana
17,Feminino,1,8.3,53.0%,Não,Problemas Financeiros,3052,Rural
18,Feminino,1,7.9,60.7%,Não,0,4034,Urbana
14,Masculino,1,9.7,84.4%,Sim,0,4169,Rural
14,Masculino,3,7.5,61.2%,Não,0,2791,Urbana
19,Feminino,3,7.6,67.3%,Não,0,887,Rural
14,Feminino,3,6.3,74.5%,Sim,Problemas Financeiros,2405,Urbana
16,Feminino,2,6.4,51.2%,Sim,Problemas Financeiros,3704,Rural
18,Masculino,3,9.9,83.0%,Não,0,878,Rural
15,Feminino,3,5.3,59.9%,Não,Falta de Apoio Escolar,1790,Rural
18,Feminino,1,7.3,93.1%,Não,0,4308,Rural
19,Feminino,2,6.7,53.8%,Sim,Problemas Familiares,3098,Urbana
18,Feminino,1,9.9,69.1%,Não,0,2089,Urbana
17,Masculino,3,8.5,82.6%,Não,Problemas Financeiros,3291,Urbana
14,Masculino,3,6.8,89.0%,Não,0,3029,Rural
16,Feminino,1,9.7,78.8%,Sim,0,1151,Rural
17,Feminino,2,5.7,87.8%,Sim,0,4203,Rural
18,Feminino,2,8.0,69.9%,Não,0,4748,Urbana
14,Feminino,2,9.7,67.6%,Não,0,3612,Rural
18,Feminino,3,7.9,96.5%,Não,Falta de Apoio Escolar,1628,Urbana
17,Feminino,3,6.1,73.4%,Não,Problemas Financeiros,3873,Urbana
15,Masculino,3,6.2,74.6%,Sim,0,2685,Urbana
19,Feminino,2,9.1,99.0%,Sim,Problemas Familiares,2622,Urbana
19,Masculino,1,7.2,94.4%,Sim,0,3000,Urbana
19,Feminino,2,7.5,82.2%,Sim,0,3905,Urbana
18,Masculino,3,8.3,77.2%,Não,0,4416,Urbana
16,Feminino,1,5.2,70.4%,Sim,Problemas Familiares,3557,Rural
19,Masculino,3,9.3,94.3%,Sim,Falta de Apoio Familiar,3966,Urbana
16,Masculino,1,7.8,95.2%,Sim,0,3341,Rural
17,Masculino,2,9.6,97.0%,Sim,Problemas Financeiros,1915,Rural
18,Feminino,2,9.9,87.4%,Não,0,1428,Urbana
14,Feminino,3,8.2,80.9%,Não,0,4547,Urbana
16,Masculino,2,6.8,85.7%,Sim,0,4345,Urbana
14,Masculino,3,5.9,82.9%,Sim,Falta de Apoio Escolar,2411,Rural
17,Feminino,2,8.1,53.4%,Não,Problemas de Saúde,4090,Urbana
14,Feminino,1,7.1,95.4%,Sim,Falta de Apoio Escolar,1036,Rural
15,Masculino,3,7.4,96.8%,Sim,0,1080,Urbana
19,Feminino,2,6.4,83.7%,Sim,0,1643,Rural
16,Feminino,2,5.3,96.7%,Sim,Falta de Apoio Escolar,3216,Rural
19,Feminino,3,8.4,87.9%,Sim,Problemas Financeiros,4100,Urbana
14,Masculino,2,9.3,59.6%,Sim,0,2865,Urbana
19,Masculino,1,9.7,58.7%,Não,0,4455,Urbana
16,Feminino,3,6.0,65.3%,Não,Outros,2373,Urbana
15,Feminino,1,9.7,62.5%,Não,Falta de Interesse,4076,Urbana
14,Feminino,2,9.1,88.3%,Não,Outros,4543,Rural
16,Feminino,2,7.4,80.7%,Sim,Falta de Interesse,1372,Rural
15,Masculino,1,6.8,57.1%,Não,0,3713,Urbana
17,Masculino,1,8.5,86.2%,Não,Problemas Familiares,3120,Rural
17,Feminino,2,7.9,60.0%,Sim,0,3084,Rural
16,Feminino,3,9.4,56.6%,Sim,Problemas de Saúde,2695,Rural
17,Feminino,2,6.1,87.0%,Sim,Falta de Apoio Escolar,3125,Urbana
18,Feminino,2,7.4,99.5%,Sim,0,1836,Rural
16,Feminino,2,7.1,79.8%,Não,0,2239,Rural
17,Feminino,3,5.8,58.6%,Não,0,2373,Rural
14,Masculino,2,8.5,64.5%,Sim,0,3213,Urbana
19,Masculino,3,10.0,52.3%,Sim,0,3406,Rural
15,Masculino,1,6.2,89.3%,Não,Outros,3957,Urbana
18,Feminino,1,7.7,50.4%,Sim,Problemas Financeiros,4170,Urbana
17,Feminino,3,8.9,93.5%,Não,0,3835,Rural
19,Feminino,1,5.9,59.2%,Não,Falta de Interesse,2957,Urbana
14,Masculino,3,6.4,54.4%,Sim,0,3693,Urbana
19,Masculino,3,5.1,54.5%,Sim,0,3336,Urbana
17,Feminino,3,7.2,89.4%,Sim,Problemas Familiares,2492,Rural
15,Feminino,2,8.0,72.6%,Não,0,1808,Rural
15,Masculino,1,6.1,55.4%,Não,Problemas Financeiros,2232,Urbana
17,Feminino,1,7.2,73.1%,Não,0,2028,Urbana
14,Feminino,2,7.2,95.5%,Não,0,1936,Rural
19,Masculino,3,6.2,72.0%,Sim,0,2345,Urbana
19,Feminino,1,9.8,62.9%,Não,0,2764,Urbana
14,Masculino,3,5.3,82.4%,Não,Falta de Interesse,4250,Urbana
15,Masculino,3,7.2,88.3%,Não,0,4915,Rural
16,Masculino,3,5.6,50.5%,Sim,0,3953,Rural
18,Feminino,3,9.7,90.5%,Sim,Falta de Interesse,2658,Rural
19,Feminino,1,6.3,76.6%,Não,0,3936,Urbana
15,Masculino,1,7.5,86.5%,Não,0,3104,Rural
15,Masculino,1,5.9,55.5%,Sim,0,4731,Urbana
15,Feminino,2,6.3,56.6%,Não,0,1720,Rural
14,Feminino,3,7.5,97.4%,Não,0,4044,Urbana
18,Masculino,3,5.5,65.8%,Sim,Problemas de Saúde,1328,Rural
19,Feminino,2,6.6,86.6%,Sim,0,4174,Urbana
15,Masculino,2,9.6,54.8%,Sim,Outros,1935,Urbana
18,Feminino,3,9.6,52.1%,Sim,0,3522,Urbana
15,Feminino,1,5.6,54.2%,Não,0,4916,Urbana
16,Feminino,1,7.1,79.1%,Sim,0,2241,Rural
17,Feminino,2,6.1,94.7%,Não,0,1315,Urbana
19,Feminino,1,7.3,50.0%,Sim,0,2535,Urbana
16,Feminino,1,6.1,77.1%,Sim,Problemas de Saúde,1070,Urbana
15,Masculino,3,9.8,92.9%,Não,Outros,3427,Urbana
14,Masculino,2,6.7,61.9%,Sim,Falta de Apoio Familiar,3214,Rural
15,Feminino,1,7.5,95.3%,Não,Falta de Interesse,4151,Rural
14,Feminino,3,9.9,58.5%,Sim,0,3242,Urbana
18,Masculino,2,9.7,85.7%,Não,0,2921,Urbana
16,Feminino,2,5.9,50.5%,Sim,Falta de Apoio Escolar,2083,Urbana
16,Feminino,3,7.2,92.7%,Não,Problemas Familiares,992,Rural
14,Feminino,2,7.9,66.8%,Sim,0,2751,Rural
14,Feminino,3,8.5,67.8%,Sim,0,932,Rural
14,Masculino,2,7.2,55.5%,Não,0,2500,Urbana
17,Feminino,3,7.5,59.2%,Não,0,3194,Rural
19,Feminino,3,8.1,59.2%,Sim,0,4617,Urbana
17,Feminino,3,7.7,74.7%,Sim,Falta de Apoio Escolar,3503,Rural
16,Masculino,2,9.0,90.2%,Não,0,4348,Rural
14,Feminino,3,5.0,97.8%,Não,Falta de Interesse,3388,Urbana
19,Masculino,3,7.8,56.1%,Sim,Outros,2318,Rural
15,Masculino,1,8.3,57.5%,Sim,0,4942,Urbana
18,Masculino,2,8.6,60.0%,Sim,0,4155,Rural
14,Masculino,1,7.2,78.2%,Sim,0,2198,Rural
19,Feminino,2,9.8,56.2%,Sim,0,4555,Urbana
16,Masculino,3,5.1,87.4%,Sim,0,893,Rural
18,Masculino,2,9.6,88.1%,Sim,Falta de Apoio Escolar,1488,Rural
18,Feminino,3,7.6,99.0%,Não,0,3834,Urbana
15,Masculino,2,7.4,50.2%,Não,0,4361,Rural
15,Masculino,2,9.2,80.0%,Sim,0,1676,Rural
15,Feminino,3,5.3,78.0%,Não,Falta de Interesse,1975,Urbana
14,Feminino,3,6.4,90.4%,Sim,Problemas de Saúde,4774,Urbana
18,Feminino,3,7.4,80.3%,Não,0,1913,Urbana
16,Feminino,3,9.9,83.7%,Sim,0,932,Rural
15,Feminino,2,8.5,73.4%,Não,0,4892,Rural
14,Masculino,1,7.2,78.5%,Não,Falta de Apoio Familiar,1261,Urbana
17,Masculino,2,6.7,69.1%,Sim,Falta de Interesse,3890,Urbana
15,Feminino,3,8.1,91.8%,Não,0,2443,Urbana
14,Masculino,3,7.0,89.0%,Não,Problemas Familiares,1646,Rural
15,Masculino,1,5.7,78.2%,Sim,0,4035,Urbana
17,Masculino,3,6.9,68.8%,Não,0,4445,Rural
16,Masculino,3,7.9,88.3%,Sim,Problemas Financeiros,2045,Rural
16,Masculino,3,5.6,95.2%,Sim,0,1050,Urbana
18,Feminino,1,6.9,92.4%,Não,0,1866,Urbana
16,Masculino,1,7.8,75.0%,Sim,0,3151,Rural
14,Masculino,1,7.6,82.8%,Sim,0,947,Urbana
