Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
15,Feminino,2,5.6,77.9%,Sim,Falta de Interesse,4778,Rural
17,Masculino,2,8.7,60.1%,Não,Problemas de Saúde,1472,Rural
14,Feminino,1,7.1,82.8%,Não,0,2873,Rural
17,Feminino,2,5.4,91.4%,Não,Falta de Apoio Familiar,2759,Rural
14,Feminino,2,6.6,86.2%,Sim,0,1112,Rural
16,Masculino,2,6.7,58.5%,Não,0,878,Urbana
17,Feminino,3,7.4,88.0%,Sim,0,1787,Rural
19,Feminino,2,6.1,56.0%,Sim,0,4745,Rural
16,Feminino,1,8.7,81.3%,Não,0,3484,Rural
15,Masculino,3,7.4,70.7%,Sim,0,2864,Rural
19,Feminino,3,9.9,65.2%,Não,0,4167,Urbana
18,Feminino,3,9.6,76.5%,Não,0,3297,Urbana
14,Feminino,2,7.3,72.2%,Não,0,4384,Urbana
18,Masculino,3,9.0,97.4%,Sim,0,2151,Rural
19,Feminino,3,6.4,87.4%,Não,Outros,2874,Rural
14,Feminino,3,8.2,66.2%,Sim,0,2544,Rural
17,Feminino,2,8.2,50.4%,Não,Problemas Familiares,1932,Rural
17,Masculino,3,8.9,71.5%,Não,0,1539,Rural
17,Feminino,2,6.5,88.5%,Sim,Falta de Apoio Escolar,856,Urbana
18,Feminino,3,5.8,83.2%,Sim,Problemas Financeiros,1999,Rural
18,Feminino,1,5.9,98.7%,Não,0,1085,Rural
17,Feminino,2,6.7,98.2%,Sim,Falta de Apoio Familiar,4360,Rural
19,Masculino,2,6.5,88.5%,Não,Outros,1198,Urbana
18,Masculino,2,6.1,51.3%,Não,Problemas Familiares,1771,Urbana
17,Feminino,2,8.6,54.2%,Não,0,2677,Rural
19,Masculino,2,6.8,99.7%,Não,0,4134,Urbana
17,Feminino,2,6.7,73.0%,Sim,Outros,4100,Urbana
14,Masculino,1,7.5,66.9%,Sim,Outros,4001,Urbana
17,Masculino,1,9.6,74.1%,Não,Outros,2630,Rural
18,Masculino,2,6.5,75.4%,Sim,Problemas Familiares,4124,Rural
19,Feminino,3,9.1,85.4%,Não,0,3703,Urbana
18,Feminino,2,7.8,58.3%,Não,0,3684,Urbana
19,Masculino,3,9.3,78.8%,Sim,Problemas de Saúde,3972,Rural
18,Feminino,2,8.3,53.4%,Não,0,3260,Urbana
16,Feminino,2,9.9,59.2%,Não,Falta de Apoio Escolar,1214,Rural
14,Masculino,1,6.3,83.0%,Sim,0,1056,Rural
18,Feminino,3,6.3,70.7%,Não,0,1780,Urbana
15,Masculino,2,8.1,87.7%,Sim,0,1650,Urbana
15,Feminino,1,9.5,83.7%,Sim,Problemas Familiares,2417,Rural
15,Masculino,2,7.7,65.7%,Sim,0,1238,Rural
18,Masculino,3,5.8,73.3%,Sim,0,4717,Urbana
19,Masculino,1,7.3,74.9%,Não,Problemas de Saúde,3854,Urbana
18,Feminino,2,5.7,69.8%,Sim,0,2189,Rural
19,Feminino,2,9.9,80.8%,Sim,Falta de Apoio Familiar,2764,Rural
18,Masculino,1,6.2,63.8%,Sim,0,1911,Rural
18,Masculino,2,6.1,76.0%,Não,Problemas Familiares,1616,Urbana
15,Masculino,2,6.6,95.2%,Sim,Problemas de Saúde,2113,Urbana
16,Masculino,2,5.0,97.9%,Sim,Falta de Apoio Escolar,3652,Rural
15,Masculino,3,5.4,55.0%,Sim,Falta de Apoio Escolar,3137,Rural
17,Feminino,1,8.3,53.7%,Não,0,3244,Rural
17,Feminino,2,9.1,94.9%,Não,Problemas Familiares,4925,Rural
19,Feminino,3,8.1,86.1%,Não,Problemas de Saúde,2331,Rural
16,Masculino,1,5.6,54.3%,Não,0,4779,Rural
16,Feminino,2,7.2,73.8%,Sim,Falta de Apoio Familiar,1526,Rural
14,Feminino,2,9.6,85.4%,Não,Outros,2497,Rural
18,Feminino,1,7.7,72.8%,Não,Outros,1903,Rural
18,Feminino,1,9.4,71.0%,Sim,0,4401,Urbana
15,Masculino,1,8.6,64.3%,Sim,0,1171,Rural
18,Feminino,2,8.4,64.9%,Sim,Problemas Financeiros,3909,Urbana
19,Feminino,1,8.9,90.0%,Não,0,2295,Urbana
17,Masculino,2,5.1,77.1%,Sim,Problemas de Saúde,4725,Rural
16,Feminino,1,7.2,89.2%,Sim,Falta de Interesse,3406,Urbana
19,Feminino,1,5.1,83.6%,Não,0,1812,Rural
18,Masculino,3,7.7,52.9%,Não,0,2966,Rural
19,Feminino,3,7.1,75.2%,Sim,0,2050,Rural
17,Masculino,3,5.9,87.0%,Não,0,4852,Rural
14,Masculino,3,8.1,86.6%,Sim,Falta de Apoio Familiar,3987,Urbana
19,Masculino,2,5.1,65.5%,Sim,0,2148,Urbana
16,Feminino,1,9.5,97.9%,Não,Problemas Financeiros,4020,Rural
15,Masculino,3,8.2,93.0%,Sim,0,1708,Urbana
17,Masculino,1,8.1,71.5%,Sim,0,4238,Urbana
19,Feminino,2,9.1,99.1%,Sim,0,3013,Urbana
16,Masculino,2,6.0,95.3%,Sim,Problemas Familiares,4716,Urbana
15,Feminino,3,6.9,99.0%,Sim,0,2488,Urbana
16,Feminino,2,6.5,98.5%,Não,Falta de Interesse,1281,Rural
17,Feminino,1,5.0,91.5%,Sim,0,2501,Urbana
14,Feminino,1,6.1,80.5%,Sim,Falta de Apoio Familiar,3424,Urbana
17,Masculino,2,8.6,65.3%,Sim,0,4089,Urbana
16,Masculino,2,8.1,79.6%,Não,0,1623,Urbana
19,Feminino,3,9.4,80.2%,Não,Falta de Interesse,2372,Urbana
14,Masculino,1,7.5,81.9%,Sim,0,4203,Urbana
19,Feminino,1,6.7,87.4%,Não,0,4129,Urbana
18,Feminino,1,9.8,70.0%,Sim,Problemas de Saúde,4288,Urbana
17,Masculino,1,8.6,66.8%,Não,0,1854,Urbana
16,Masculino,2,6.2,59.1%,Sim,Falta de Apoio Familiar,3184,Rural
19,Feminino,2,9.6,66.4%,Não,Falta de Apoio Escolar,2259,Urbana
17,Feminino,3,5.7,57.0%,Não,Falta de Apoio Familiar,1554,Urbana
14,Masculino,3,6.8,87.3%,Sim,0,3725,Urbana
19,Feminino,3,7.2,82.6%,Sim,0,4923,Rural
16,Feminino,3,9.4,72.3%,Sim,Problemas de Saúde,2973,Urbana
17,Feminino,3,7.0,70.4%,Não,0,1540,Rural
17,Feminino,2,9.8,83.0%,Não,Problemas Familiares,4524,Urbana
18,Masculino,3,7.6,86.8%,Sim,Falta de Apoio Escolar,1739,Urbana
18,Feminino,3,9.6,81.0%,Sim,0,3695,Rural
16,Feminino,2,8.3,58.8%,Não,0,4168,Urbana
15,Masculino,2,7.3,62.3%,Sim,Problemas Financeiros,1273,Rural
19,Feminino,1,7.8,92.7%,Sim,Problemas Familiares,4774,Rural
15,Masculino,1,9.6,98.5%,Não,Problemas Familiares,3898,Rural
19,Masculino,2,7.9,69.9%,Sim,0,2392,Rural
19,Masculino,2,7.1,91.2%,Sim,0,4888,Rural
15,Masculino,1,6.9,89.2%,Sim,0,2244,Rural
17,Masculino,1,6.9,68.8%,Sim,0,3968,Urbana
17,Masculino,1,8.7,68.0%,Sim,0,2748,Rural
14,Feminino,1,5.2,60.8%,Sim,Outros,1972,Rural
19,Feminino,3,9.1,78.4%,Não,Outros,1344,Rural
15,Masculino,3,7.4,59.9%,Não,0,3041,Rural
16,Feminino,1,7.1,66.4%,Sim,Falta de Apoio Escolar,1103,Rural
15,Feminino,2,9.3,54.2%,Não,Problemas Familiares,3341,Urbana
19,Feminino,3,9.6,62.2%,Não,0,3333,Rural
19,Feminino,1,6.7,88.7%,Não,Problemas Financeiros,3063,Urbana
15,Masculino,1,8.1,84.9%,Sim,Falta de Interesse,2696,Rural
17,Masculino,1,6.3,63.4%,Não,0,2504,Rural
17,Feminino,1,7.1,96.7%,Não,0,1780,Rural
16,Feminino,1,9.6,99.7%,Sim,0,2414,Urbana
16,Feminino,3,8.2,74.7%,Sim,Outros,1503,Rural
15,Masculino,1,5.2,86.9%,Não,Falta de Interesse,4696,Urbana
19,Feminino,1,5.8,74.5%,Sim,0,2211,Rural
17,Feminino,2,6.2,51.1%,Não,Falta de Interesse,2899,Urbana
14,Masculino,2,5.3,88.6%,Sim,Problemas Familiares,3591,Urbana
15,Masculino,2,6.6,53.2%,Sim,0,3320,Rural
14,Masculino,3,9.5,99.0%,Não,0,1182,Rural
18,Feminino,1,6.5,80.0%,Não,Problemas de Saúde,3516,Rural
15,Feminino,1,5.4,81.2%,Sim,Falta de Apoio Escolar,2000,Urbana
19,Masculino,3,7.3,81.2%,Não,0,3010,Urbana
18,Masculino,2,5.4,66.1%,Não,Problemas Familiares,3721,Urbana
16,Masculino,1,5.9,52.7%,Sim,0,4986,Rural
15,Feminino,2,6.2,70.0%,Não,Problemas de Saúde,2848,Urbana
15,Masculino,2,9.0,71.5%,Não,0,1469,Rural
18,Masculino,2,5.3,54.3%,Sim,Falta de Apoio Escolar,4391,Urbana
14,Masculino,2,8.5,84.3%,Não,Falta de Apoio Familiar,2539,Urbana
16,Feminino,3,9.9,97.8%,Sim,0,2334,Rural
18,Feminino,1,5.1,95.1%,Sim,0,1299,Urbana
19,Feminino,3,7.2,91.0%,Sim,Problemas de Saúde,1764,Urbana
16,Masculino,2,9.4,96.4%,Não,0,4331,Rural
17,Feminino,3,7.6,71.2%,Sim,0,1897,Urbana
14,Masculino,3,8.3,76.0%,Não,Falta de Interesse,3417,Urbana
16,Masculino,1,8.5,83.3%,Não,Problemas Financeiros,4434,Rural
16,Feminino,3,9.3,74.4%,Sim,0,1543,Urbana
14,Feminino,3,9.7,68.2%,Não,0,2733,Rural
17,Feminino,3,6.7,87.0%,Não,0,1721,Rural
16,Feminino,2,7.7,56.6%,Não,Falta de Apoio Escolar,1122,Urbana
17,Masculino,3,5.2,96.1%,Sim,0,2925,Rural
15,Masculino,2,7.5,75.7%,Sim,Falta de Apoio Escolar,3333,Urbana
16,Masculino,1,8.1,94.1%,Sim,0,1719,Rural
19,Feminino,2,6.1,58.9%,Sim,0,4343,Urbana
15,Feminino,1,9.8,87.2%,Não,Outros,3071,Rural
14,Masculino,1,8.2,59.9%,Não,Falta de Apoio Escolar,2401,Urbana
18,Masculino,1,9.4,85.0%,Não,0,3064,Urbana
19,Feminino,1,9.3,89.2%,Não,Problemas Familiares,1689,Urbana
19,Feminino,1,8.7,99.0%,Sim,0,1634,Rural
17,Feminino,1,7.3,80.6%,Sim,0,2892,Urbana
14,Feminino,2,8.9,91.0%,Sim,0,1492,Urbana
17,Feminino,2,9.7,58.7%,Não,Outros,2597,Rural
18,Masculino,2,8.8,75.8%,Sim,Outros,3239,Rural
16,Masculino,3,9.0,91.7%,Não,0,1863,Rural
17,Masculino,3,6.6,54.0%,Sim,Problemas Financeiros,2158,Rural
18,Masculino,2,7.5,64.9%,Sim,Problemas de Saúde,1862,Urbana
19,Feminino,3,6.5,58.6%,Não,0,2662,Urbana
18,Feminino,2,9.1,56.3%,Sim,0,2802,Urbana
18,Masculino,2,9.0,50.6%,Não,Outros,1739,Rural
14,Masculino,3,7.5,93.4%,Não,0,3354,Rural
16,Masculino,2,9.5,57.6%,Sim,0,3396,Rural
16,Masculino,3,6.7,87.9%,Não,0,1504,Urbana
19,Feminino,1,5.9,58.2%,Não,Outros,1520,Urbana
14,Feminino,1,6.1,60.2%,Sim,Problemas de Saúde,3430,Urbana
17,Masculino,2,8.0,72.9%,Sim,Problemas Familiares,4683,Urbana
17,Feminino,2,7.2,95.8%,Sim,0,3131,Rural
18,Masculino,2,5.2,89.8%,Não,0,926,Urbana
17,Masculino,2,9.6,72.1%,Não,Outros,4944,Rural
18,Masculino,1,8.7,52.3%,Não,0,934,Urbana
17,Feminino,1,6.3,73.9%,Sim,0,4420,Urbana
15,Masculino,2,5.1,76.6%,Sim,Problemas Financeiros,4113,Rural
19,Masculino,1,8.0,90.3%,Não,0,3675,Rural
17,Masculino,2,6.2,83.3%,Sim,0,4239,Rural
16,Masculino,1,8.4,93.3%,Sim,Problemas Financeiros,4415,Rural
17,Feminino,2,7.1,50.6%,Não,Outros,2955,Rural
