Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
18,Feminino,3,8.3,53.9%,Sim,Problemas Financeiros,1587,Urbana
19,Masculino,2,9.2,70.0%,Não,0,1788,Rural
15,Feminino,1,6.8,66.7%,Não,0,3067,Urbana
18,Feminino,2,5.8,58.9%,Sim,Problemas Financeiros,2569,Rural
15,Masculino,2,5.0,94.8%,Não,Problemas de Saúde,2531,Rural
14,Masculino,2,8.4,72.0%,Não,0,4765,Rural
18,Feminino,3,8.3,67.3%,Não,Falta de Apoio Escolar,4398,Urbana
18,Feminino,1,7.2,87.1%,Não,Problemas de Saúde,2075,Urbana
17,Masculino,3,9.0,77.4%,Não,0,4393,Rural
18,Masculino,3,6.6,93.0%,Não,Problemas Financeiros,4184,Rural
19,Feminino,2,9.7,62.9%,Sim,Falta de Apoio Escolar,4444,Rural
18,Feminino,2,6.2,81.7%,Sim,Falta de Interesse,1917,Urbana
16,Masculino,1,9.1,53.3%,Sim,0,3821,Urbana
15,Masculino,3,5.6,78.3%,Não,Falta de Interesse,4247,Urbana
17,Masculino,1,9.3,88.2%,Não,0,3592,Rural
19,Masculino,3,5.8,94.1%,Não,0,4974,Rural
14,Masculino,1,6.9,89.5%,Não,0,2285,Urbana
18,Masculino,1,5.9,80.2%,Não,Problemas Financeiros,2792,Rural
14,Masculino,2,6.0,98.8%,Sim,Falta de Apoio Familiar,3050,Rural
14,Feminino,1,9.7,61.2%,Não,Outros,2752,Rural
16,Masculino,3,7.6,54.9%,Não,Problemas de Saúde,1663,Rural
19,Feminino,2,5.9,84.7%,Sim,Problemas Financeiros,1422,Rural
19,Feminino,2,9.6,91.9%,Sim,0,2320,Rural
14,Masculino,2,8.2,84.1%,Sim,Problemas de Saúde,2271,Urbana
14,Masculino,1,5.6,93.3%,Não,Falta de Interesse,4465,Urbana
16,Feminino,2,5.7,56.6%,Não,Falta de Apoio Familiar,4570,Rural
19,Masculino,1,6.4,91.1%,Não,Falta de Apoio Familiar,867,Rural
14,Masculino,3,6.1,51.8%,Sim,Problemas Financeiros,2563,Rural
17,Feminino,1,9.3,54.3%,Não,Problemas Familiares,1873,Rural
17,Masculino,1,6.8,75.8%,Sim,Outros,3622,Rural
18,Feminino,1,9.1,98.2%,Não,Outros,1231,Rural
16,Feminino,2,8.3,57.8%,Sim,0,1112,Rural
19,Feminino,1,6.2,94.1%,Sim,0,3014,Rural
15,Masculino,3,6.1,74.4%,Não,Falta de Apoio Escolar,2098,Rural
17,Masculino,2,9.4,65.6%,Não,Problemas de Saúde,4121,Urbana
17,Masculino,3,6.0,99.0%,Não,0,1882,Rural
15,Feminino,2,9.9,97.7%,Não,Falta de Apoio Familiar,3208,Urbana
18,Masculino,1,6.9,72.7%,Não,Outros,2585,Urbana
16,Feminino,1,5.9,73.1%,Não,Outros,4153,Urbana
17,Feminino,1,8.5,86.3%,Não,Problemas de Saúde,2456,Rural
14,Feminino,2,7.2,62.3%,Não,0,3531,Urbana
16,Feminino,3,6.2,77.6%,Não,0,2992,Urbana
15,Feminino,3,5.2,82.9%,Não,Falta de Apoio Escolar,1504,Urbana
15,Masculino,3,9.7,65.5%,Sim,0,3935,Rural
14,Masculino,2,6.1,85.5%,Sim,Falta de Interesse,839,Rural
16,Masculino,2,8.0,72.4%,Não,Falta de Apoio Familiar,2190,Urbana
17,Feminino,1,5.7,59.9%,Não,Outros,4962,Urbana
16,Feminino,3,9.2,80.2%,Não,Problemas Familiares,1703,Rural
17,Masculino,1,9.2,76.7%,Não,Falta de Interesse,1532,Urbana
15,Feminino,1,9.6,67.7%,Não,Problemas Familiares,1757,Rural
18,Masculino,2,8.7,74.4%,Sim,Falta de Interesse,3112,Urbana
15,Masculino,1,6.4,55.8%,Não,0,2991,Rural
14,Masculino,2,5.4,73.6%,Sim,Falta de Apoio Familiar,4401,Urbana
17,Feminino,1,8.3,84.2%,Não,0,4267,Rural
17,Feminino,2,5.2,64.0%,Sim,Falta de Apoio Escolar,4688,Urbana
18,Feminino,2,9.5,64.2%,Não,Problemas Familiares,3486,Urbana
16,Feminino,1,7.1,83.8%,Sim,Falta de Apoio Escolar,2996,Urbana
19,Masculino,2,7.2,77.1%,Não,Falta de Apoio Familiar,2658,Rural
18,Masculino,2,5.6,75.1%,Não,Problemas Familiares,3832,Rural
17,Masculino,3,9.2,72.1%,Sim,Problemas Familiares,2179,Rural
18,Feminino,3,9.7,82.5%,Não,0,1125,Urbana
16,Masculino,3,8.1,83.4%,Sim,Problemas Familiares,4920,Urbana
15,Masculino,3,8.2,96.0%,Não,0,1094,Urbana
19,Feminino,1,6.5,89.6%,Sim,Falta de Interesse,4436,Urbana
19,Masculino,3,9.5,82.8%,Não,Problemas Familiares,2995,Urbana
14,Masculino,2,7.8,50.7%,Sim,Problemas Financeiros,4082,Urbana
18,Feminino,2,8.6,99.0%,Sim,0,979,Rural
18,Masculino,1,8.0,60.6%,Sim,0,2214,Rural
19,Feminino,2,5.3,50.1%,Sim,0,3809,Rural
19,Masculino,2,7.8,78.5%,Não,0,2906,Rural
18,Feminino,2,6.9,62.6%,Sim,0,1701,Rural
14,Masculino,2,9.8,98.5%,Sim,0,4827,Rural
15,Masculino,2,6.9,53.4%,Sim,Falta de Apoio Escolar,3616,Urbana
19,Feminino,2,5.2,99.4%,Não,Problemas Financeiros,3545,Rural
17,Masculino,2,9.2,75.3%,Sim,0,1116,Urbana
15,Masculino,3,7.0,76.5%,Sim,Falta de Apoio Familiar,3486,Rural
16,Feminino,1,9.4,57.6%,Não,0,3016,Rural
16,Masculino,1,5.6,67.9%,Sim,0,1231,Urbana
18,Masculino,2,7.9,85.9%,Não,Falta de Apoio Escolar,2437,Urbana
18,Masculino,2,5.6,81.0%,Sim,0,4131,Urbana
17,Masculino,1,7.6,93.4%,Não,0,1640,Urbana
14,Feminino,1,8.1,68.7%,Sim,0,4000,Urbana
17,Masculino,2,6.6,72.1%,Sim,0,4116,Rural
16,Masculino,1,6.1,65.9%,Sim,Outros,1917,Urbana
19,Masculino,3,8.1,97.3%,Sim,Falta de Apoio Familiar,3681,Rural
14,Masculino,1,7.3,83.8%,Sim,0,981,Rural
16,Feminino,1,6.3,64.1%,Não,Problemas Familiares,1753,Urbana
16,Feminino,1,8.4,99.2%,Não,0,4480,Rural
17,Feminino,2,5.0,65.3%,Sim,Problemas Familiares,3176,Urbana
14,Feminino,1,8.2,99.1%,Não,0,2703,Urbana
17,Masculino,2,7.2,93.7%,Sim,Falta de Apoio Familiar,2229,Urbana
18,Masculino,1,5.9,58.3%,Não,0,1968,Rural
16,Masculino,3,9.1,94.2%,Sim,0,4594,Rural
17,Feminino,1,8.8,50.9%,Não,0,3428,Urbana
18,Masculino,3,7.9,78.6%,Não,0,1654,Rural
16,Feminino,1,5.1,93.0%,Não,0,994,Rural
14,Feminino,2,7.0,65.1%,Sim,Problemas Financeiros,4733,Rural
19,Masculino,3,8.8,60.8%,Não,Outros,3418,Rural
18,Feminino,2,7.7,70.4%,Sim,Problemas Financeiros,3369,Urbana
16,Feminino,1,7.4,93.4%,Não,Falta de Apoio Familiar,1888,Rural
19,Masculino,1,5.9,88.5%,Sim,0,948,Urbana
18,Masculino,3,7.2,80.8%,Sim,Falta de Apoio Escolar,2396,Rural
17,Masculino,3,5.2,92.2%,Não,0,1436,Urbana
18,Feminino,2,6.9,86.9%,Não,Problemas Financeiros,2653,Rural
16,Feminino,1,5.1,54.1%,Não,Falta de Apoio Familiar,4103,Urbana
16,Masculino,3,6.1,80.7%,Não,Outros,3096,Rural
18,Masculino,1,9.8,82.9%,Sim,Problemas Familiares,4350,Urbana
14,Masculino,2,8.4,53.1%,Não,0,1915,Urbana
15,Masculino,2,9.5,87.4%,Não,0,2121,Urbana
14,Masculino,3,7.9,63.6%,Não,0,2993,Urbana
14,Feminino,1,5.7,91.3%,Não,Problemas de Saúde,809,Rural
19,Masculino,3,7.0,57.2%,Não,0,4954,Urbana
15,Feminino,3,8.8,75.0%,Sim,Problemas Familiares,1140,Rural
15,Feminino,3,6.2,61.5%,Sim,Outros,4435,Urbana
17,Feminino,2,8.3,64.5%,Não,Falta de Interesse,3177,Rural
18,Feminino,2,9.3,54.2%,Sim,Falta de Interesse,1990,Rural
19,Feminino,2,6.3,63.2%,Não,Falta de Apoio Familiar,2496,Rural
19,Masculino,1,6.4,61.3%,Não,0,2681,Rural
15,Feminino,3,7.8,84.5%,Não,Problemas Financeiros,879,Rural
17,Masculino,1,5.0,56.6%,Não,0,3671,Rural
18,Feminino,1,6.3,67.9%,Sim,0,2882,Rural
14,Feminino,3,8.3,91.0%,Sim,0,3183,Urbana
16,Masculino,3,6.9,83.3%,Sim,0,4472,Urbana
14,Feminino,2,9.9,96.9%,Sim,Falta de Interesse,1893,Rural
14,Feminino,1,9.1,62.9%,Não,Falta de Interesse,3236,Rural
15,Feminino,3,6.5,70.5%,Não,Falta de Apoio Escolar,3220,Urbana
14,Feminino,2,5.5,82.8%,Sim,Outros,1237,Rural
14,Feminino,1,5.0,67.4%,Sim,0,1329,Rural
17,Feminino,2,6.3,62.3%,Não,Falta de Apoio Escolar,3642,Rural
18,Masculino,2,8.4,77.6%,Sim,0,3112,Urbana
15,Feminino,3,7.2,72.2%,Sim,0,3049,Rural
19,Masculino,3,5.8,84.0%,Não,Falta de Apoio Escolar,4642,Rural
16,Feminino,1,8.0,82.4%,Sim,Outros,3582,Urbana
19,Masculino,2,7.3,51.5%,Não,Falta de Interesse,3837,Urbana
18,Feminino,1,8.7,72.2%,Sim,0,3913,Urbana
17,Feminino,2,7.0,92.7%,Não,0,3948,Rural
15,Masculino,2,5.6,99.8%,Sim,0,2976,Urbana
17,Masculino,2,9.7,58.4%,Sim,Problemas de Saúde,4608,Rural
16,Feminino,3,9.8,63.7%,Não,Problemas Financeiros,1655,Rural
14,Feminino,3,9.0,89.9%,Não,Outros,3706,Urbana
18,Masculino,3,7.6,74.0%,Não,Outros,2846,Urbana
19,Feminino,2,8.2,96.9%,Não,Problemas Financeiros,2614,Urbana
18,Masculino,3,8.4,78.1%,Não,Problemas Financeiros,4733,Rural
16,Masculino,1,9.2,94.5%,Não,0,3498,Urbana
17,Masculino,3,6.0,82.0%,Sim,Falta de Interesse,4716,Rural
15,Masculino,3,9.4,60.8%,Sim,Problemas Familiares,960,Urbana
19,Masculino,1,9.6,56.1%,Sim,Outros,4365,Rural
17,Feminino,2,8.4,96.9%,Sim,0,1202,Rural
18,Masculino,2,8.5,85.6%,Não,Problemas Financeiros,1518,Urbana
18,Masculino,2,8.1,69.2%,Não,0,2987,Rural
15,Masculino,1,9.0,94.1%,Sim,Problemas Financeiros,1657,Urbana
16,Feminino,2,6.8,91.2%,Não,Falta de Apoio Escolar,1940,Urbana
18,Feminino,1,5.3,77.1%,Não,0,3088,Urbana
15,Feminino,3,6.5,67.6%,Sim,Falta de Interesse,3222,Rural
17,Feminino,1,9.3,53.9%,Não,0,2504,Urbana
16,Masculino,2,7.8,61.0%,Não,Falta de Interesse,869,Urbana
18,Feminino,1,6.4,57.7%,Não,Problemas Familiares,2331,Rural
16,Masculino,1,6.4,57.0%,Não,0,3360,Rural
15,Feminino,2,9.6,61.2%,Sim,0,2267,Urbana
19,Masculino,1,7.5,77.6%,Não,0,3593,Urbana
19,Feminino,1,5.5,77.2%,Sim,Outros,3375,Rural
19,Masculino,3,7.3,60.1%,Sim,0,1051,Rural
16,Masculino,2,6.9,92.2%,Sim,0,1021,Urbana
17,Masculino,1,8.2,82.4%,Sim,Outros,1816,Rural
19,Feminino,3,6.6,61.4%,Não,Falta de Interesse,4857,Urbana
15,Masculino,1,9.0,70.5%,Sim,Falta de Apoio Familiar,3683,Urbana
18,Masculino,3,5.2,98.6%,Não,Outros,1272,Urbana
18,Masculino,2,7.6,97.4%,Não,Outros,1486,Urbana
17,Feminino,1,8.6,88.6%,Não,Outros,4912,Rural
17,Masculino,3,7.2,68.7%,Sim,0,3454,Rural
19,Feminino,3,9.7,88.0%,Sim,Problemas Financeiros,2694,Urbana
15,Feminino,2,8.8,85.2%,Não,Outros,1717,Urbana
16,Feminino,3,6.6,63.8%,Não,Problemas Familiares,3300,Urbana
15,Feminino,2,7.4,75.9%,Sim,Problemas Financeiros,2024,Rural
14,Masculino,1,8.7,82.1%,Sim,0,4596,Rural
16,Masculino,3,7.0,91.9%,Sim,0,1764,Urbana
15,Masculino,2,6.9,66.8%,Não,0,4477,Urbana
16,Feminino,3,9.1,87.7%,Sim,Problemas Financeiros,4766,Urbana
14,Feminino,2,6.7,56.3%,Sim,Problemas de Saúde,4451,Rural
19,Feminino,3,7.2,53.1%,Não,0,4074,Rural
19,Masculino,2,5.3,86.9%,Sim,0,3436,Urbana
16,Masculino,1,7.3,98.0%,Não,Falta de Apoio Familiar,961,Rural
19,Masculino,1,7.5,74.8%,Não,Falta de Interesse,3266,Rural
18,Feminino,2,9.5,94.3%,Sim,Falta de Apoio Escolar,1693,Urbana
16,Feminino,1,9.1,93.7%,Sim,0,1637,Rural
16,Masculino,3,5.3,53.0%,Não,0,4377,Urbana
15,Masculino,2,6.2,91.9%,Não,Falta de Apoio Escolar,4749,Urbana
16,Masculino,2,9.5,60.3%,Não,0,3531,Rural
14,Masculino,1,8.5,63.5%,Não,Falta de Apoio Familiar,2075,Urbana
17,Masculino,1,7.2,50.7%,Sim,Outros,3039,Rural
14,Feminino,1,8.0,94.5%,Sim,Falta de Apoio Familiar,4034,Urbana
15,Masculino,2,6.2,52.9%,Sim,Problemas Financeiros,3473,Rural
18,Feminino,1,7.1,83.6%,Sim,Falta de Apoio Familiar,4384,Urbana
19,Feminino,2,6.3,51.6%,Não,Falta de Apoio Familiar,2873,Rural
16,Masculino,2,5.7,69.4%,Sim,Falta de Apoio Escolar,3159,Urbana
16,Feminino,1,5.7,52.4%,Não,Falta de Apoio Familiar,1032,Urbana
14,Masculino,2,7.1,70.3%,Não,0,2736,Rural
16,Masculino,1,6.0,87.2%,Não,Problemas de Saúde,3634,Rural
15,Feminino,1,8.2,70.8%,Sim,Problemas de Saúde,3958,Urbana
15,Masculino,2,9.1,71.2%,Não,Falta de Apoio Familiar,925,Urbana
14,Masculino,2,7.5,62.5%,Não,Problemas de Saúde,2709,Rural
16,Masculino,2,10.0,96.0%,Sim,Problemas Financeiros,1602,Urbana
18,Feminino,1,8.4,70.4%,Não,0,4245,Urbana
15,Feminino,3,6.4,94.8%,Sim,Falta de Apoio Escolar,1805,Urbana
18,Feminino,2,7.2,68.3%,Não,Problemas Financeiros,1878,Urbana
18,Feminino,1,7.7,76.0%,Não,Problemas Financeiros,2396,Urbana
15,Feminino,1,6.6,90.5%,Sim,0,4640,Urbana
18,Feminino,2,7.8,74.0%,Sim,Outros,3391,Urbana
16,Masculino,2,5.6,90.9%,Não,Problemas Financeiros,3819,Urbana
16,Masculino,1,9.8,99.7%,Não,0,2379,Rural
14,Masculino,1,6.0,55.1%,Sim,Falta de Apoio Escolar,2122,Rural
17,Masculino,3,5.8,54.6%,Sim,Outros,1625,Rural
15,Masculino,3,7.9,93.5%,Não,Problemas Financeiros,1920,Urbana
16,Masculino,2,7.7,70.4%,Sim,0,1005,Urbana
14,Masculino,2,6.0,73.3%,Sim,0,1199,Rural
16,Feminino,3,7.5,82.9%,Não,Falta de Apoio Familiar,2369,Rural
14,Masculino,3,9.0,95.5%,Não,Falta de Apoio Escolar,1666,Urbana
19,Masculino,1,9.8,59.1%,Não,Falta de Interesse,2613,Urbana
16,Feminino,2,9.5,91.7%,Não,Outros,3032,Rural
16,Feminino,1,9.0,81.3%,Não,Outros,3014,Rural
17,Feminino,2,9.3,50.3%,Não,0,1402,Rural
14,Feminino,2,9.3,56.1%,Sim,Falta de Apoio Familiar,3886,Rural
19,Feminino,3,6.7,92.0%,Sim,Falta de Interesse,857,Rural
16,Feminino,3,5.9,78.2%,Não,Falta de Interesse,2866,Rural
16,Feminino,1,6.1,84.6%,Sim,Falta de Apoio Familiar,3115,Urbana
16,Feminino,2,9.5,58.6%,Sim,Falta de Apoio Escolar,914,Urbana
18,Feminino,2,9.7,55.9%,Sim,Falta de Interesse,3039,Rural
16,Masculino,1,6.3,69.7%,Sim,Falta de Interesse,920,Rural
19,Masculino,1,6.2,86.0%,Não,Falta de Interesse,2683,Urbana
14,Feminino,3,9.7,86.1%,Não,Problemas de Saúde,1225,Urbana
16,Masculino,3,6.5,63.0%,Não,Problemas de Saúde,2130,Urbana
19,Masculino,1,6.9,97.9%,Sim,0,4062,Urbana
15,Masculino,3,7.9,96.6%,Não,Falta de Apoio Familiar,2965,Urbana
18,Feminino,2,7.8,80.2%,Sim,0,2127,Rural
17,Masculino,2,8.5,72.7%,Sim,0,2542,Urbana
16,Masculino,3,5.1,56.0%,Não,Problemas Familiares,3596,Urbana
16,Masculino,1,9.2,71.6%,Não,Problemas Financeiros,3471,Urbana
17,Feminino,1,6.8,92.5%,Sim,Problemas Familiares,1668,Rural
18,Masculino,2,6.5,56.5%,Sim,0,2241,Urbana
16,Masculino,1,9.2,89.2%,Não,Problemas de Saúde,3800,Rural
16,Feminino,2,8.5,88.1%,Sim,0,3189,Urbana
19,Masculino,2,8.3,79.7%,Não,0,1167,Urbana
16,Masculino,2,6.3,65.0%,Sim,0,2450,Rural
16,Feminino,2,7.8,82.8%,Sim,0,1515,Rural
16,Feminino,2,9.2,59.6%,Não,Outros,3988,Rural
17,Feminino,1,7.3,71.1%,Sim,0,4044,Urbana
14,Feminino,3,9.0,97.9%,Sim,0,3063,Urbana
18,Feminino,3,8.6,58.3%,Sim,Falta de Interesse,2168,Rural
19,Feminino,1,6.2,61.3%,Sim,Falta de Apoio Familiar,3708,Rural
17,Masculino,3,6.5,60.1%,Não,0,2133,Urbana
18,Masculino,3,6.8,69.6%,Sim,Outros,2545,Urbana
14,Masculino,1,9.7,64.0%,Não,0,2288,Rural
17,Feminino,2,7.1,57.4%,Sim,Falta de Apoio Familiar,2538,Urbana
14,Feminino,3,8.8,50.3%,Sim,0,3066,Rural
19,Feminino,1,6.0,60.2%,Sim,Falta de Interesse,3403,Urbana
18,Feminino,3,7.3,73.8%,Não,Falta de Interesse,2341,Rural
18,Feminino,1,9.2,83.1%,Não,Falta de Apoio Escolar,4878,Rural
19,Feminino,2,6.7,55.7%,Sim,Outros,887,Rural
14,Feminino,1,6.1,66.7%,Não,0,1149,Urbana
18,Feminino,2,5.7,68.3%,Sim,Problemas de Saúde,3269,Rural
14,Feminino,3,5.5,94.2%,Sim,0,3558,Rural
15,Masculino,2,5.9,55.6%,Sim,Falta de Interesse,3048,Urbana
14,Masculino,2,5.9,82.5%,Sim,0,3560,Rural
19,Masculino,2,8.5,59.2%,Sim,Falta de Apoio Familiar,1832,Rural
19,Feminino,3,8.5,76.2%,Não,Problemas de Saúde,1697,Urbana
19,Feminino,2,5.6,52.5%,Sim,Falta de Interesse,2247,Urbana
15,Masculino,3,9.6,97.6%,Não,0,1439,Urbana
17,Masculino,3,9.5,81.0%,Não,0,1147,Urbana
14,Feminino,2,5.6,66.1%,Sim,Outros,2420,Urbana
19,Masculino,1,7.5,74.2%,Sim,Problemas de Saúde,2303,Urbana
19,Feminino,3,10.0,86.4%,Não,Problemas Familiares,2658,Urbana
17,Feminino,2,9.9,62.6%,Sim,Falta de Apoio Familiar,3294,Urbana
17,Masculino,3,7.1,63.8%,Sim,0,3894,Urbana
18,Masculino,3,6.8,71.5%,Não,0,4402,Urbana
19,Feminino,3,5.4,77.9%,Sim,0,1160,Rural
18,Masculino,2,9.1,97.9%,Não,0,3146,Rural
15,Masculino,2,7.6,58.1%,Não,0,3069,Urbana
18,Masculino,3,8.4,66.1%,Não,0,3234,Rural
19,Feminino,3,6.2,80.8%,Não,Problemas de Saúde,1397,Urbana
17,Feminino,1,7.0,67.5%,Não,Problemas de Saúde,1884,Urbana
14,Feminino,3,9.5,71.6%,Não,Problemas de Saúde,3906,Urbana
19,Feminino,1,6.4,67.9%,Sim,0,2838,Urbana
14,Feminino,1,9.1,52.1%,Não,Falta de Interesse,4685,Urbana
19,Feminino,1,5.9,84.4%,Sim,Problemas de Saúde,3457,Urbana
14,Masculino,2,8.2,74.5%,Não,0,1113,Rural
14,Masculino,2,7.3,74.3%,Não,Falta de Apoio Familiar,2446,Urbana
15,Feminino,1,8.5,91.8%,Não,Falta de Apoio Escolar,4850,Rural
18,Feminino,2,7.2,63.3%,Não,Falta de Apoio Familiar,2752,Urbana
17,Masculino,3,5.0,60.8%,Sim,Problemas de Saúde,3792,Urbana
19,Feminino,2,9.3,61.7%,Não,Problemas de Saúde,2292,Rural
18,Feminino,2,8.8,86.8%,Não,0,4532,Rural
17,Masculino,2,7.0,66.4%,Não,0,3333,Urbana
16,Masculino,1,8.2,65.3%,Sim,0,992,Rural
16,Feminino,3,6.1,93.3%,Sim,Outros,4259,Rural
14,Feminino,1,9.0,54.6%,Sim,Problemas de Saúde,3249,Rural
17,Feminino,2,7.6,93.3%,Não,Falta de Interesse,1488,Rural
17,Feminino,1,6.1,89.8%,Não,Problemas Familiares,1450,Rural
14,Masculino,3,7.1,87.6%,Não,Falta de Apoio Familiar,4592,Rural
14,Masculino,2,9.3,83.8%,Sim,Outros,2808,Rural
18,Masculino,3,6.4,67.9%,Sim,0,3024,Rural
16,Feminino,3,7.7,61.6%,Não,Falta de Apoio Familiar,1504,Rural
18,Feminino,2,6.4,86.8%,Não,0,2859,Rural
19,Masculino,1,7.4,80.6%,Sim,Falta de Apoio Familiar,2800,Rural
18,Masculino,1,5.9,94.0%,Não,0,2363,Rural
17,Feminino,2,5.1,84.3%,Não,0,1028,Rural
14,Masculino,2,8.5,87.1%,Não,Outros,4053,Urbana
14,Masculino,1,7.8,86.2%,Não,Falta de Apoio Familiar,3405,Urbana
18,Feminino,2,7.6,93.6%,Não,0,4998,Rural
18,Masculino,2,8.9,98.5%,Sim,0,1226,Urbana
16,Masculino,3,7.2,65.2%,Não,Falta de Interesse,4306,Urbana
18,Feminino,3,9.8,64.2%,Não,Falta de Apoio Familiar,3516,Rural
17,Feminino,1,6.5,94.9%,Sim,Outros,2611,Urbana
17,Feminino,2,10.0,60.0%,Sim,Falta de Apoio Familiar,1730,Rural
15,Feminino,1,6.6,69.9%,Não,Outros,3089,Rural
16,Masculino,2,6.0,66.4%,Sim,Outros,2196,Urbana
18,Masculino,3,8.7,82.0%,Sim,Falta de Interesse,2433,Rural
14,Masculino,1,5.6,78.5%,Sim,0,2607,Rural
19,Masculino,3,8.8,82.7%,Não,Problemas Familiares,4683,Rural
17,Masculino,3,5.8,78.8%,Sim,0,4985,Urbana
19,Masculino,1,7.6,58.9%,Não,0,1359,Rural
17,Feminino,3,9.5,94.4%,Não,Falta de Interesse,927,Urbana
16,Feminino,3,5.6,88.3%,Sim,Outros,2314,Urbana
19,Feminino,1,9.5,79.8%,Não,Outros,4641,Rural
16,Feminino,2,8.2,98.8%,Sim,0,3755,Urbana
19,Masculino,3,6.5,86.2%,Sim,Problemas de Saúde,2616,Urbana
15,Feminino,2,7.2,89.2%,Sim,Problemas Familiares,4520,Urbana
