Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
17,Masculino,3,7.2,54.8%,Sim,Falta de Interesse,1913,Urbana
19,Masculino,2,8.0,67.0%,Não,Problemas de Saúde,3423,Rural
19,Masculino,3,6.1,95.6%,Não,0,4534,Rural
17,Masculino,2,6.4,60.1%,Não,Problemas Familiares,2757,Urbana
17,Feminino,1,5.4,84.5%,Sim,0,2133,Urbana
14,Masculino,3,7.9,85.8%,Não,Falta de Apoio Escolar,2083,Urbana
14,Masculino,1,6.0,98.3%,Não,0,4373,Urbana
15,Feminino,3,6.8,63.7%,Sim,Outros,3163,Urbana
16,Masculino,1,9.0,54.9%,Não,Problemas Financeiros,1740,Urbana
14,Masculino,2,8.5,59.8%,Não,Problemas Familiares,4019,Urbana
17,Masculino,1,8.9,93.9%,Sim,0,4749,Rural
19,Feminino,2,5.2,64.6%,Não,Falta de Apoio Familiar,2280,Urbana
18,Feminino,2,5.8,95.3%,Não,0,1351,Rural
16,Feminino,3,8.8,65.1%,Não,0,4097,Urbana
17,Masculino,2,8.4,67.9%,Sim,Falta de Apoio Familiar,1204,Rural
19,Masculino,3,5.6,84.4%,Não,Falta de Apoio Escolar,3935,Urbana
14,Masculino,2,6.2,75.8%,Sim,Falta de Interesse,2157,Rural
17,Feminino,1,7.6,80.9%,Não,Falta de Interesse,1211,Rural
15,Masculino,3,8.0,54.4%,Sim,Falta de Apoio Escolar,3914,Urbana
16,Feminino,2,5.6,75.9%,Sim,0,2405,Urbana
16,Feminino,3,6.0,68.0%,Sim,0,2802,Rural
15,Masculino,3,8.6,84.0%,Sim,0,2160,Urbana
19,Masculino,3,5.1,95.4%,Não,0,1607,Urbana
17,Feminino,2,9.1,60.8%,Não,Falta de Apoio Familiar,3965,Rural
19,Feminino,3,9.8,96.8%,Não,0,4495,Rural
15,Feminino,3,6.5,61.0%,Não,Falta de Apoio Escolar,4231,Urbana
18,Masculino,3,8.8,53.8%,Não,Falta de Apoio Familiar,2143,Rural
15,Feminino,3,5.5,67.4%,Não,Falta de Apoio Familiar,4127,Urbana
14,Feminino,1,8.1,51.6%,Não,0,2620,Rural
17,Feminino,2,9.1,90.9%,Não,Falta de Apoio Familiar,1661,Rural
15,Feminino,1,9.8,97.1%,Sim,0,3175,Urbana
17,Feminino,2,5.4,83.7%,Sim,Falta de Interesse,3423,Urbana
17,Feminino,2,9.4,76.2%,Não,Outros,1384,Rural
19,Masculino,1,8.3,81.5%,Sim,0,1560,Rural
16,Masculino,1,6.1,89.9%,Não,0,4487,Rural
15,Feminino,3,7.0,81.6%,Sim,Falta de Apoio Familiar,1284,Rural
17,Feminino,3,6.4,50.5%,Não,Outros,4396,Rural
18,Feminino,2,7.9,78.1%,Não,Problemas Familiares,2888,Rural
15,Masculino,1,8.7,95.4%,Sim,0,4230,Rural
15,Masculino,1,7.2,76.2%,Não,Outros,3156,Rural
16,Feminino,1,6.7,94.9%,Sim,Problemas Financeiros,4797,Urbana
19,Masculino,2,6.8,91.6%,Sim,Falta de Interesse,3635,Rural
16,Masculino,1,9.9,59.6%,Não,Problemas de Saúde,3239,Urbana
18,Feminino,3,8.9,52.9%,Sim,0,4042,Urbana
18,Feminino,2,6.5,66.9%,Não,0,3312,Urbana
19,Masculino,3,8.2,96.1%,Não,0,1290,Urbana
18,Masculino,1,8.9,89.9%,Não,0,2570,Urbana
15,Masculino,3,5.2,57.4%,Sim,0,4934,Urbana
18,Feminino,3,8.8,83.1%,Não,Falta de Apoio Escolar,896,Rural
18,Feminino,1,6.4,82.5%,Não,0,3781,Rural
17,Masculino,3,6.0,60.5%,Sim,Falta de Apoio Familiar,1312,Urbana
17,Feminino,2,9.0,55.0%,Não,Problemas de Saúde,3436,Urbana
15,Masculino,1,6.9,86.7%,Não,0,4309,Rural
16,Masculino,3,5.4,85.9%,Sim,0,2426,Urbana
17,Masculino,3,5.4,75.7%,Não,Problemas Financeiros,4003,Urbana
18,Feminino,1,6.4,62.3%,Não,Problemas de Saúde,4381,Rural
19,Masculino,2,6.1,95.7%,Não,0,1805,Rural
16,Masculino,3,7.1,52.0%,Não,Problemas de Saúde,4110,Rural
17,Feminino,2,6.0,96.9%,Não,Problemas Financeiros,4725,Rural
18,Feminino,1,5.9,57.1%,Não,Falta de Apoio Familiar,2251,Rural
19,Masculino,1,5.8,81.5%,Sim,Problemas de Saúde,1490,Urbana
15,Masculino,2,5.1,93.9%,Não,0,2329,Urbana
14,Masculino,2,8.5,75.0%,Não,0,1839,Rural
17,Masculino,1,8.6,72.5%,Sim,0,3191,Rural
15,Masculino,2,8.3,56.2%,Sim,0,4378,Rural
17,Masculino,3,5.8,84.2%,Não,Problemas Financeiros,4256,Urbana
15,Masculino,1,5.8,68.0%,Não,Problemas Familiares,975,Urbana
14,Feminino,1,9.3,82.7%,Não,Falta de Apoio Escolar,2658,Urbana
18,Masculino,3,6.5,70.4%,Sim,Outros,1066,Rural
19,Feminino,2,6.1,97.2%,Sim,Falta de Apoio Escolar,4514,Rural
16,Feminino,3,9.9,71.9%,Sim,Falta de Interesse,2926,Urbana
15,Masculino,1,7.9,50.0%,Não,Falta de Apoio Escolar,1200,Rural
19,Feminino,1,5.9,58.9%,Não,Problemas Financeiros,4663,Urbana
18,Masculino,2,5.9,92.9%,Não,0,4272,Rural
18,Masculino,3,7.4,50.4%,Sim,Falta de Interesse,1361,Rural
14,Feminino,1,6.1,95.4%,Não,Problemas Financeiros,2086,Rural
15,Masculino,2,9.0,51.2%,Sim,Falta de Apoio Escolar,1037,Rural
15,Masculino,3,7.5,82.7%,Não,0,4152,Urbana
19,Feminino,1,9.8,75.9%,Não,0,3053,Rural
14,Feminino,1,6.1,72.9%,Não,Outros,4143,Rural
15,Masculino,3,6.3,77.9%,Sim,Problemas Financeiros,4726,Urbana
19,Masculino,1,9.4,78.2%,Sim,0,1307,Urbana
16,Masculino,1,8.4,98.4%,Não,Problemas Familiares,818,Rural
19,Feminino,2,9.6,83.5%,Não,0,2815,Rural
17,Feminino,2,7.4,56.2%,Não,Falta de Apoio Familiar,4282,Rural
15,Masculino,2,5.5,60.3%,Não,Falta de Interesse,2647,Urbana
15,Feminino,1,7.5,89.2%,Não,0,863,Urbana
17,Masculino,2,6.5,96.2%,Não,0,4545,Rural
14,Feminino,3,9.1,94.0%,Sim,Outros,2611,Rural
17,Feminino,1,6.7,68.7%,Não,Falta de Apoio Familiar,1395,Rural
16,Masculino,1,8.2,56.5%,Sim,0,4202,Urbana
19,Feminino,1,9.0,95.4%,Não,Falta de Apoio Familiar,3167,Urbana
14,Feminino,2,8.7,79.6%,Sim,0,866,Urbana
15,Feminino,3,5.6,52.8%,Sim,0,995,Rural
17,Feminino,3,5.1,87.4%,Sim,Problemas Financeiros,4524,Urbana
19,Masculino,1,9.1,72.9%,Sim,0,1027,Urbana
19,Feminino,3,8.0,77.3%,Não,Falta de Interesse,1085,Urbana
19,Feminino,2,9.7,99.1%,Não,0,1446,Rural
19,Feminino,2,9.9,56.6%,Sim,0,3107,Rural
16,Masculino,1,9.9,82.2%,Não,Falta de Apoio Escolar,4411,Urbana
18,Feminino,3,9.9,70.9%,Não,0,1132,Rural
16,Masculino,2,8.7,88.5%,Não,Problemas Financeiros,942,Urbana
14,Feminino,3,6.2,51.4%,Não,Falta de Apoio Escolar,1625,Urbana
19,Feminino,1,9.3,74.7%,Sim,Falta de Apoio Escolar,975,Rural
15,Feminino,3,5.9,62.9%,Não,0,3553,Rural
14,Masculino,2,6.4,94.7%,Sim,Falta de Apoio Familiar,1918,Rural
14,Masculino,2,5.4,61.1%,Não,0,4725,Urbana
15,Feminino,3,5.9,60.5%,Sim,0,3405,Urbana
15,Masculino,1,6.4,80.2%,Não,Problemas de Saúde,4359,Urbana
19,Feminino,3,6.7,65.5%,Não,0,3290,Rural
17,Masculino,1,8.0,63.9%,Não,Problemas Familiares,1853,Urbana
14,Feminino,1,7.8,50.6%,Não,0,4931,Rural
14,Masculino,1,5.2,69.2%,Não,0,1855,Urbana
18,Feminino,2,5.4,91.9%,Não,0,2018,Urbana
18,Feminino,3,6.5,69.8%,Sim,Outros,3714,Urbana
15,Masculino,1,6.4,54.8%,Sim,Falta de Interesse,3920,Urbana
15,Feminino,2,5.4,71.1%,Não,Problemas Familiares,1082,Rural
17,Masculino,2,5.3,80.1%,Sim,0,1576,Urbana
16,Feminino,3,6.9,83.1%,Sim,Problemas de Saúde,1311,Rural
15,Masculino,2,8.1,63.1%,Sim,0,4912,Rural
18,Masculino,3,7.6,85.2%,Sim,Problemas de Saúde,4993,Rural
17,Feminino,3,6.6,67.1%,Sim,0,4118,Rural
19,Masculino,3,8.5,54.6%,Sim,Falta de Interesse,1616,Rural
18,Masculino,3,6.0,96.4%,Sim,0,3803,Rural
15,Feminino,1,9.9,96.1%,Não,Outros,4119,Urbana
14,Feminino,1,7.9,57.4%,Sim,Problemas de Saúde,2115,Rural
14,Masculino,3,8.4,51.8%,Sim,Problemas Financeiros,3688,Urbana
14,Masculino,3,8.9,84.4%,Sim,0,911,Urbana
14,Masculino,3,7.7,85.2%,Sim,0,3134,Urbana
17,Feminino,1,6.3,99.8%,Não,Problemas Financeiros,3409,Rural
17,Masculino,1,6.5,63.3%,Sim,Falta de Apoio Escolar,3045,Rural
15,Feminino,3,6.1,53.5%,Não,Problemas de Saúde,2946,Rural
17,Feminino,3,7.5,75.7%,Sim,0,1277,Rural
18,Feminino,3,8.4,88.1%,Sim,Falta de Apoio Escolar,4494,Urbana
16,Masculino,2,7.3,89.7%,Sim,Problemas Familiares,1524,Urbana
19,Masculino,3,9.8,98.8%,Não,0,1175,Urbana
17,Masculino,3,9.5,87.5%,Não,0,3860,Rural
17,Feminino,3,5.0,89.8%,Não,Falta de Interesse,3270,Urbana
14,Masculino,2,9.3,88.1%,Não,0,4737,Urbana
18,Feminino,2,6.8,84.2%,Sim,0,3108,Rural
16,Masculino,2,7.2,61.5%,Não,0,3660,Urbana
16,Feminino,3,9.0,91.4%,Sim,Falta de Apoio Familiar,3298,Rural
17,Feminino,2,5.4,86.0%,Não,Problemas Financeiros,3342,Rural
14,Masculino,3,8.3,86.9%,Não,Falta de Apoio Familiar,1424,Urbana
18,Masculino,1,9.2,58.2%,Não,0,3984,Urbana
16,Masculino,3,6.2,89.9%,Sim,Problemas Financeiros,1511,Rural
16,Masculino,1,9.1,92.9%,Sim,0,1945,Urbana
14,Feminino,2,5.9,52.4%,Não,0,4765,Urbana
16,Masculino,2,5.2,77.9%,Não,Falta de Apoio Escolar,3147,Urbana
15,Feminino,1,7.7,71.6%,Não,0,4663,Urbana
18,Feminino,3,7.7,50.2%,Não,Problemas Familiares,3646,Rural
17,Masculino,1,8.7,64.5%,Não,Problemas Familiares,2120,Rural
17,Masculino,3,9.3,88.3%,Não,Falta de Apoio Familiar,2569,Urbana
18,Masculino,2,8.9,85.4%,Sim,0,2086,Rural
19,Feminino,3,5.9,91.9%,Sim,Falta de Apoio Escolar,2109,Urbana
17,Feminino,1,9.2,66.2%,Sim,0,4110,Rural
14,Feminino,1,6.8,65.3%,Sim,0,4920,Rural
17,Masculino,1,9.8,65.4%,Sim,Problemas de Saúde,3867,Urbana
15,Feminino,1,6.5,96.9%,Não,Problemas Financeiros,3003,Rural
15,Masculino,2,6.6,83.3%,Não,Problemas de Saúde,3641,Rural
18,Feminino,3,8.8,85.1%,Não,0,4960,Urbana
15,Masculino,1,9.2,81.3%,Não,0,2534,Urbana
19,Feminino,2,5.5,59.6%,Não,Falta de Apoio Familiar,2807,Rural
14,Feminino,1,9.6,69.8%,Não,Falta de Apoio Escolar,4463,Urbana
14,Masculino,2,8.8,92.5%,Sim,0,2065,Urbana
15,Feminino,1,6.4,58.3%,Sim,Falta de Apoio Escolar,2091,Urbana
17,Feminino,2,8.3,52.4%,Sim,Problemas Financeiros,1422,Rural
15,Masculino,1,9.4,84.7%,Sim,0,853,Rural
14,Feminino,2,8.1,79.7%,Não,Outros,4401,Rural
14,Feminino,3,8.6,86.3%,Não,Falta de Apoio Familiar,3937,Rural
18,Masculino,1,7.3,68.1%,Não,Falta de Apoio Familiar,2753,Rural
14,Masculino,1,9.4,57.2%,Sim,0,4248,Urbana
14,Feminino,3,8.3,68.3%,Sim,0,4595,Urbana
15,Feminino,3,6.2,70.3%,Sim,Problemas de Saúde,1946,Urbana
17,Feminino,1,5.1,55.1%,Não,Falta de Apoio Familiar,957,Rural
19,Masculino,3,5.4,92.4%,Não,Problemas Financeiros,2416,Urbana
16,Feminino,1,7.6,86.7%,Não,Falta de Interesse,4028,Rural
14,Feminino,3,6.0,89.7%,Sim,Problemas de Saúde,3572,Urbana
17,Masculino,3,8.5,65.0%,Sim,0,3311,Urbana
18,Masculino,3,5.4,98.1%,Não,Problemas de Saúde,4312,Rural
15,Feminino,3,6.4,64.6%,Não,0,4391,Rural
16,Masculino,2,6.7,65.2%,Não,Problemas Familiares,2591,Rural
19,Feminino,1,7.7,59.1%,Sim,0,4704,Rural
18,Feminino,3,7.3,79.2%,Não,Falta de Apoio Familiar,4146,Rural
17,Feminino,3,6.4,97.3%,Não,0,924,Rural
14,Masculino,2,6.8,97.1%,Não,Problemas Financeiros,3632,Rural
18,Masculino,3,9.8,97.4%,Não,0,912,Urbana
18,Masculino,3,9.0,50.1%,Não,0,1394,Rural
16,Masculino,1,7.4,72.5%,Sim,0,3710,Urbana
19,Feminino,2,5.1,98.9%,Não,0,2019,Rural
18,Feminino,2,9.8,60.3%,Não,0,4423,Urbana
19,Feminino,1,8.0,59.3%,Não,Problemas de Saúde,3988,Rural
18,Masculino,1,8.2,99.5%,Sim,Falta de Apoio Familiar,1961,Rural
16,Masculino,1,6.2,57.1%,Sim,Falta de Apoio Familiar,1138,Urbana
16,Masculino,2,9.6,93.5%,Sim,Falta de Apoio Escolar,838,Rural
17,Masculino,3,5.5,72.4%,Sim,0,1287,Urbana
18,Masculino,2,8.4,74.9%,Não,0,3289,Urbana
14,Feminino,1,8.1,93.8%,Sim,0,2704,Urbana
15,Masculino,1,5.4,66.1%,Sim,Outros,1901,Rural
18,Feminino,2,8.6,65.4%,Sim,0,4818,Rural
16,Masculino,2,9.6,91.6%,Sim,Outros,2512,Rural
19,Masculino,3,6.2,89.8%,Sim,Problemas Financeiros,970,Rural
15,Feminino,3,9.4,56.2%,Não,0,1437,Rural
16,Masculino,3,6.8,63.1%,Sim,Problemas Financeiros,3949,Urbana
17,Masculino,1,9.4,59.0%,Sim,0,1240,Rural
16,Feminino,3,9.4,67.2%,Não,0,4226,Rural
14,Feminino,3,7.0,97.9%,Sim,Falta de Apoio Familiar,4440,Urbana
18,Feminino,1,7.0,74.4%,Não,Outros,2419,Urbana
17,Feminino,1,8.5,59.9%,Não,Problemas Financeiros,2478,Rural
15,Feminino,3,8.8,74.7%,Sim,Problemas de Saúde,1694,Rural
16,Feminino,2,7.6,97.3%,Sim,0,4432,Urbana
18,Feminino,2,5.5,83.6%,Não,0,3938,Rural
19,Masculino,3,9.1,85.3%,Não,Problemas Familiares,3844,Rural
15,Feminino,2,6.7,96.9%,Sim,0,1250,Urbana
17,Feminino,2,7.1,79.6%,Sim,0,2769,Urbana
14,Masculino,2,7.7,51.4%,Não,0,1430,Urbana
17,Feminino,2,8.0,71.9%,Não,0,2686,Urbana
14,Masculino,2,7.0,70.1%,Não,0,3598,Rural
15,Masculino,3,6.3,68.8%,Sim,0,3824,Urbana
18,Masculino,3,5.9,95.6%,Sim,Falta de Interesse,3426,Urbana
18,Masculino,1,6.8,96.5%,Sim,0,3411,Rural
19,Feminino,2,7.0,77.5%,Sim,0,2959,Rural
19,Masculino,3,9.0,72.7%,Sim,Problemas Financeiros,2514,Rural
14,Masculino,3,6.0,61.9%,Não,Falta de Apoio Escolar,3401,Rural
14,Feminino,1,6.5,88.4%,Sim,0,2039,Rural
17,Feminino,3,9.2,78.6%,Sim,0,3241,Rural
19,Feminino,1,7.0,92.8%,Sim,0,4356,Urbana
17,Masculino,2,6.6,98.4%,Não,Problemas Financeiros,1561,Rural
19,Feminino,2,6.3,56.8%,Não,Problemas de Saúde,2318,Rural
17,Feminino,2,5.2,50.2%,Não,0,4751,Urbana
14,Masculino,1,8.2,94.4%,Sim,0,3885,Urbana
18,Feminino,3,6.8,89.9%,Não,Problemas Familiares,4332,Rural
15,Feminino,2,7.7,85.5%,Não,0,3696,Urbana
15,Masculino,1,8.8,68.2%,Sim,Falta de Apoio Familiar,905,Urbana
18,Feminino,3,7.1,80.2%,Sim,0,3330,Rural
14,Masculino,2,6.5,60.1%,Não,0,2146,Rural
18,Feminino,2,9.5,67.2%,Sim,0,4006,Urbana
18,Masculino,2,7.9,79.2%,Não,Problemas de Saúde,1320,Urbana
15,Masculino,1,5.5,67.3%,Não,Falta de Apoio Escolar,4441,Rural
16,Feminino,3,9.2,81.4%,Sim,Outros,2249,Urbana
17,Masculino,3,5.4,90.6%,Sim,0,4122,Urbana
18,Masculino,1,10.0,75.9%,Não,0,4577,Urbana
18,Feminino,3,9.9,64.6%,Sim,0,3906,Rural
14,Masculino,3,8.6,57.7%,Não,Falta de Apoio Escolar,1393,Urbana
18,Feminino,1,9.2,77.9%,Não,Outros,2134,Rural
17,Masculino,1,8.5,67.0%,Não,Problemas de Saúde,3245,Rural
19,Masculino,2,7.2,53.1%,Não,Problemas Financeiros,4925,Urbana
17,Masculino,3,7.9,90.8%,Sim,Falta de Apoio Familiar,3840,Rural
18,Masculino,1,6.3,98.7%,Sim,0,4521,Urbana
14,Feminino,2,8.2,88.7%,Sim,0,4130,Rural
19,Masculino,1,6.6,98.6%,Não,Falta de Interesse,3582,Urbana
17,Masculino,1,8.3,86.7%,Sim,0,4236,Urbana
14,Feminino,3,6.0,60.4%,Sim,0,1558,Urbana
16,Masculino,3,6.4,74.7%,Sim,Falta de Apoio Escolar,1271,Rural
18,Feminino,1,7.3,64.9%,Sim,Problemas Familiares,3593,Rural
18,Masculino,1,7.1,61.9%,Não,Falta de Interesse,1800,Urbana
15,Feminino,1,6.9,63.4%,Não,0,4062,Urbana
14,Feminino,3,8.3,88.3%,Não,Falta de Apoio Escolar,3315,Rural
14,Feminino,3,5.6,92.5%,Não,0,2098,Rural
19,Masculino,3,9.0,64.0%,Não,0,1966,Rural
18,Feminino,3,5.7,96.5%,Não,Falta de Interesse,2212,Rural
17,Feminino,2,5.1,54.2%,Sim,Outros,2995,Urbana
18,Feminino,3,7.6,50.7%,Não,Outros,883,Rural
14,Feminino,3,5.8,51.1%,Sim,0,4621,Rural
14,Feminino,2,8.6,50.9%,Sim,Problemas Familiares,1080,Rural
15,Masculino,1,5.6,87.4%,Não,0,2663,Urbana
19,Masculino,1,5.4,83.3%,Não,0,4721,Rural
18,Masculino,3,6.1,50.2%,Não,0,2402,Urbana
15,Masculino,2,7.7,91.6%,Não,0,2388,Urbana
16,Feminino,1,8.8,96.3%,Sim,0,952,Urbana
16,Masculino,1,8.7,61.2%,Sim,0,2014,Urbana
14,Feminino,3,8.6,89.6%,Não,Falta de Apoio Familiar,4882,Urbana
14,Feminino,2,9.8,81.3%,Sim,Outros,2559,Urbana
18,Masculino,1,7.6,60.0%,Sim,Outros,1702,Rural
14,Feminino,2,6.6,63.1%,Não,Falta de Apoio Escolar,3623,Rural
16,Feminino,1,7.6,86.5%,Não,Outros,4940,Urbana
15,Masculino,3,5.2,87.0%,Não,0,4953,Urbana
17,Feminino,3,6.9,92.8%,Sim,Problemas Financeiros,2899,Urbana
14,Feminino,3,7.7,85.3%,Sim,Falta de Apoio Familiar,4137,Rural
19,Feminino,3,8.5,60.7%,Não,Problemas Familiares,3230,Urbana
15,Masculino,1,8.2,79.6%,Sim,Falta de Apoio Familiar,1974,Urbana
18,Feminino,3,6.0,94.0%,Sim,0,2050,Rural
19,Masculino,1,9.4,61.2%,Sim,Falta de Apoio Escolar,1127,Rural
15,Masculino,2,6.4,78.0%,Não,Outros,1260,Rural
18,Feminino,3,8.0,64.5%,Não,0,897,Urbana
17,Masculino,3,6.4,99.0%,Sim,Problemas Familiares,4278,Urbana
17,Masculino,3,7.5,89.5%,Não,0,3556,Rural
16,Masculino,3,5.7,80.9%,Sim,Problemas Financeiros,3840,Rural
16,Feminino,3,5.4,70.1%,Não,Falta de Interesse,4797,Rural
17,Masculino,2,9.4,83.4%,Não,Falta de Interesse,1911,Rural
17,Feminino,3,8.2,73.0%,Sim,0,2267,Urbana
16,Masculino,1,9.3,69.0%,Sim,Falta de Apoio Escolar,824,Rural
16,Masculino,2,9.1,96.6%,Sim,0,1754,Rural
19,Feminino,3,9.5,62.6%,Não,0,4110,Urbana
18,Feminino,3,7.9,76.8%,Sim,0,2985,Rural
16,Masculino,2,9.9,61.5%,Sim,0,1659,Rural
16,Masculino,1,7.3,51.0%,Sim,0,2364,Urbana
19,Masculino,3,9.3,57.8%,Sim,0,3950,Urbana
15,Feminino,1,6.4,88.0%,Não,Falta de Apoio Familiar,4418,Rural
15,Feminino,1,8.6,95.4%,Não,Falta de Apoio Escolar,2534,Urbana
17,Feminino,2,5.0,73.1%,Não,0,2907,Urbana
17,Masculino,1,9.6,72.9%,Não,0,2574,Rural
15,Feminino,2,5.2,93.9%,Não,Problemas Familiares,2510,Urbana
14,Masculino,2,5.7,87.5%,Não,0,2700,Rural
16,Feminino,2,7.8,76.2%,Não,Problemas de Saúde,1927,Urbana
18,Masculino,3,8.9,55.4%,Sim,Falta de Interesse,1232,Urbana
18,Feminino,2,8.0,51.3%,Sim,Problemas de Saúde,2990,Urbana
17,Feminino,2,5.8,50.5%,Sim,Falta de Apoio Familiar,1537,Rural
18,Masculino,3,9.8,96.4%,Sim,0,2059,Rural
18,Masculino,1,9.2,89.8%,Sim,0,4257,Rural
19,Masculino,1,6.9,83.2%,Não,Problemas Familiares,3601,Rural
19,Masculino,2,6.2,75.6%,Sim,0,2610,Rural
18,Masculino,1,9.6,79.7%,Não,Falta de Apoio Escolar,3346,Rural
18,Masculino,2,6.3,97.6%,Sim,0,1157,Urbana
15,Feminino,2,8.2,75.6%,Sim,Outros,2245,Urbana
19,Feminino,2,9.6,78.3%,Sim,0,2339,Rural
16,Feminino,2,9.4,97.1%,Não,0,1154,Urbana
15,Masculino,1,6.5,81.7%,Não,Falta de Apoio Escolar,4392,Urbana
15,Feminino,1,8.2,58.1%,Não,Problemas Financeiros,4279,Rural
14,Masculino,3,9.7,99.2%,Sim,Outros,3863,Urbana
15,Feminino,2,5.6,57.7%,Sim,0,2083,Rural
19,Feminino,2,5.1,88.0%,Não,0,3314,Urbana
16,Feminino,3,6.5,52.7%,Sim,0,3244,Urbana
16,Feminino,1,7.4,55.2%,Não,0,968,Rural
16,Feminino,3,8.5,63.6%,Não,0,4135,Urbana
14,Masculino,2,7.5,60.9%,Sim,0,1017,Rural
14,Feminino,3,6.0,64.4%,Não,Falta de Interesse,3442,Rural
16,Feminino,2,8.5,80.6%,Sim,Outros,1045,Rural
18,Masculino,2,8.2,82.7%,Não,0,3302,Urbana
18,Masculino,3,6.8,89.5%,Não,Problemas Familiares,2624,Urbana
19,Feminino,3,9.4,94.2%,Sim,0,1043,Rural
14,Masculino,2,7.2,94.1%,Não,Problemas Familiares,3502,Urbana
18,Feminino,3,9.0,81.0%,Não,0,3399,Urbana
14,Masculino,2,9.2,77.2%,Não,0,3753,Urbana
16,Masculino,1,9.2,88.5%,Sim,0,2956,Rural
19,Masculino,2,9.1,51.2%,Não,Falta de Apoio Escolar,912,Urbana
15,Masculino,1,9.6,98.3%,Não,0,2409,Rural
14,Masculino,1,9.1,99.3%,Não,Problemas de Saúde,1861,Urbana
14,Feminino,1,6.2,79.1%,Sim,0,4620,Urbana
19,Feminino,3,9.4,96.4%,Não,Falta de Apoio Familiar,2406,Urbana
15,Feminino,2,6.5,66.2%,Sim,Falta de Interesse,2782,Rural
18,Feminino,2,8.1,89.1%,Não,0,3348,Rural
14,Feminino,1,5.3,61.7%,Não,0,1520,Urbana
