Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
16,Feminino,1,2.27,12.61,Sim,0,1523.62,Urbana
15,Feminino,3,9.82,78.6,Não,0,2725.33,Urbana
17,Masculino,3,5.82,23.04,Sim,0,3577.69,Urbana
18,Feminino,3,6.48,77.77,Sim,0,4824.77,Rural
16,Masculino,3,0.02,17.62,Não,0,3406.45,Rural
17,Masculino,3,0.3,54.05,Sim,0,3987.02,Urbana
15,Masculino,1,1.87,3.28,Sim,0,1612.73,Rural
14,Feminino,3,0.12,89.53,Não,0,1277.28,Rural
16,Masculino,3,3.43,32.42,Sim,0,1433.98,Rural
14,Masculino,2,5.64,51.41,Sim,0,1459.4,Urbana
19,Feminino,2,6.35,66.7,Sim,0,2822.42,Urbana
16,Masculino,3,4.02,96.59,Sim,0,4974.07,Urbana
18,Feminino,3,8.31,31.49,Não,0,3407.98,Rural
18,Feminino,1,7.16,73.82,Sim,0,4819.36,Urbana
19,Masculino,1,3.43,32.5,Não,0,3305.19,Rural
18,Feminino,1,4.31,69.72,Não,0,2580.78,Rural
16,Masculino,3,1.24,94.48,Sim,0,1397.05,Rural
15,Masculino,3,4.94,8.19,Não,0,3603.55,Urbana
19,Masculino,2,5.8,4.81,Não,0,4981.26,Rural
15,Feminino,3,5.35,4.24,Sim,0,1218.56,Rural
18,Masculino,1,4.54,29.18,Não,0,3243.22,Rural
17,Masculino,1,9.21,35.15,Não,0,2642.13,Rural
16,Masculino,1,0.46,92.84,Não,0,3553.73,Urbana
14,Feminino,1,3.32,54.21,Sim,0,2426.66,Urbana
17,Feminino,1,7.66,96.65,Não,0,2440.54,Rural
18,Feminino,1,5.01,85.13,Não,0,2426.68,Rural
19,Feminino,2,7.06,91.91,Não,0,1624.15,Rural
15,Feminino,1,5.96,39.35,Não,0,1794.95,Urbana
17,Masculino,2,1.83,9.23,Não,0,2738.3,Rural
17,Masculino,2,8.43,42.09,Sim,0,1114.7,Rural
19,Masculino,3,6.5,32.77,Não,0,1732.53,Rural
19,Feminino,2,5.62,40.92,Sim,0,1239.56,Rural
14,Masculino,2,4.73,40.48,Sim,0,2014.91,Urbana
17,Masculino,3,7.15,20.25,Sim,0,4860.65,Rural
14,Masculino,1,8.86,61.26,Sim,0,3426.74,Rural
17,Feminino,2,2.9,34.66,Sim,0,1836.63,Rural
14,Feminino,3,9.85,40.64,Não,0,3541.48,Rural
16,Feminino,3,3.18,41.2,Sim,0,4318.76,Urbana
14,Feminino,3,8.6,31.32,Sim,0,4952.55,Urbana
17,Masculino,3,2.88,54.19,Não,0,1045.09,Rural
19,Feminino,1,4.16,37.47,Não,0,3850.32,Urbana
16,Masculino,1,1.15,91.41,Sim,0,3813.65,Urbana
15,Masculino,3,6.3,90.03,Não,0,4492.9,Rural
15,Masculino,1,5.76,40.91,Não,0,4210.26,Urbana
19,Masculino,3,8.06,66.17,Não,0,1415.67,Urbana
15,Feminino,3,5.81,18.73,Não,0,1682.09,Urbana
15,Masculino,2,7.95,89.78,Não,0,4634.3,Urbana
16,Feminino,1,7.7,48.55,Sim,0,2436.59,Rural
16,Masculino,3,9.12,49.04,Sim,0,4718.81,Urbana
19,Feminino,2,5.65,7.61,Não,0,1298.16,Urbana
17,Masculino,3,4.09,66.87,Sim,0,4031.23,Rural
15,Feminino,3,8.54,10.69,Não,0,4929.94,Rural
16,Feminino,3,0.5,64.57,Não,0,851.13,Urbana
14,Feminino,2,2.17,69.04,Sim,0,3380.47,Urbana
17,Feminino,2,9.54,33.9,Não,0,1130.63,Rural
18,Feminino,1,1.64,90.17,Não,0,4983.69,Rural
14,Masculino,1,2.48,77.05,Sim,0,4102.66,Rural
14,Masculino,3,6.08,90.65,Sim,0,1677.86,Rural
15,Masculino,1,7.27,40.23,Não,0,2495.45,Rural
18,Feminino,1,7.27,30.03,Não,0,2944.2,Urbana
15,Feminino,3,6.52,54.26,Não,0,4707.08,Rural
14,Masculino,3,8.09,97.76,Sim,0,1151.47,Rural
15,Feminino,2,2.38,60.52,Sim,0,4402.15,Rural
19,Feminino,3,5.75,36.37,Não,0,3044.08,Rural
17,Feminino,1,7.43,53.41,Não,0,1364.13,Rural
14,Feminino,2,1.53,42.93,Não,0,1497.11,Urbana
16,Feminino,1,8.19,80.82,Sim,0,914.51,Urbana
19,Masculino,1,9.84,6.9,Não,0,2652.72,Urbana
19,Masculino,1,9.82,95.16,Não,0,1028.83,Urbana
18,Feminino,2,2.79,35.87,Sim,0,4224.63,Urbana
18,Masculino,3,2.36,14.85,Sim,0,4069.71,Urbana
18,Feminino,1,8.11,53.81,Sim,0,1762.25,Rural
18,Feminino,3,3.25,72.6,Sim,0,4656.93,Urbana
18,Feminino,1,5.02,95.73,Sim,0,820.17,Rural
16,Masculino,3,5.08,74.98,Sim,0,3746.73,Urbana
19,Feminino,1,7.07,53.08,Sim,0,3796.02,Rural
16,Masculino,3,3.08,23.45,Sim,0,2025.66,Urbana
14,Feminino,3,1.15,81.81,Sim,0,3697.65,Rural
18,Masculino,1,1.3,92.55,Sim,0,1925.35,Urbana
14,Masculino,3,5.05,60.84,Sim,0,1487.1,Rural
16,Masculino,3,7.75,80.83,Não,0,3728.46,Rural
18,Feminino,2,0.74,22.65,Não,0,1625.44,Rural
15,Feminino,2,2.84,87.65,Sim,0,1164.53,Rural
17,Feminino,3,6.6,90.3,Não,0,805.67,Urbana
19,Feminino,2,5.41,10.24,Não,0,2464.65,Rural
18,Feminino,2,6.9,12.82,Não,0,2197.18,Urbana
17,Feminino,3,3.34,63.15,Sim,0,3996.71,Urbana
16,Feminino,3,0.64,96.1,Não,0,3741.52,Urbana
18,Feminino,2,0.75,70.7,Não,0,1433.47,Urbana
15,Masculino,3,7.02,7.23,Sim,0,2817.61,Urbana
17,Masculino,2,1.69,4.51,Sim,0,4064.37,Rural
19,Feminino,1,8.47,80.48,Sim,0,2945.62,Urbana
19,Feminino,3,0.51,75.43,Não,0,2011.07,Rural
16,Masculino,3,0.5,68.71,Sim,0,2984.52,Urbana
18,Masculino,1,1.84,30.74,Sim,0,4094.75,Rural
15,Masculino,2,3.61,8.55,Não,0,4734.99,Urbana
16,Feminino,3,5.02,96.16,Sim,0,2144.97,Rural
17,Masculino,2,6.0,32.17,Não,0,1888.69,Urbana
19,Masculino,3,3.09,96.32,Não,0,2321.68,Urbana
14,Feminino,2,2.83,94.53,Sim,0,4171.07,Rural
18,Masculino,3,4.11,67.52,Sim,0,1613.47,Rural
16,Masculino,2,0.97,35.3,Sim,0,4452.49,Urbana
14,Masculino,2,9.4,80.49,Não,0,3375.09,Rural
19,Masculino,1,0.58,20.58,Não,0,1219.83,Rural
17,Masculino,1,1.15,56.05,Sim,0,4459.75,Urbana
19,Feminino,3,3.53,37.93,Não,0,4253.49,Urbana
18,Feminino,1,1.9,29.85,Não,0,1213.39,Urbana
17,Feminino,3,1.1,92.3,Não,0,1455.49,Rural
16,Masculino,1,4.89,98.44,Não,0,1102.78,Rural
17,Feminino,2,7.89,31.46,Não,0,929.95,Rural
14,Feminino,1,7.54,50.39,Sim,0,2527.09,Urbana
15,Feminino,2,1.58,71.66,Não,0,1157.17,Rural
19,Feminino,1,7.76,81.62,Não,0,2745.88,Urbana
19,Feminino,2,6.06,14.91,Sim,0,2047.21,Rural
18,Masculino,2,4.03,72.2,Sim,0,1595.93,Urbana
19,Feminino,2,4.32,76.18,Não,0,1437.72,Rural
17,Feminino,2,7.45,11.4,Não,0,4925.39,Urbana
19,Masculino,2,5.18,90.27,Sim,0,1898.58,Rural
14,Feminino,1,8.87,89.84,Não,0,3537.63,Urbana
15,Masculino,1,5.24,31.3,Não,0,846.76,Urbana
15,Masculino,3,9.69,1.67,Sim,0,4157.21,Urbana
17,Masculino,2,9.41,46.91,Sim,0,3138.7,Rural
14,Masculino,2,7.39,29.01,Não,0,3782.79,Urbana
15,Feminino,1,5.12,36.49,Não,0,3039.15,Rural
16,Masculino,1,9.98,95.23,Sim,0,3711.87,Urbana
17,Feminino,1,4.34,88.13,Sim,0,3410.7,Rural
18,Masculino,2,5.75,92.65,Não,0,4925.09,Urbana
15,Feminino,2,3.16,41.8,Sim,0,1803.1,Rural
16,Masculino,1,5.34,23.92,Sim,0,3821.19,Rural
14,Feminino,1,9.34,58.75,Sim,0,4668.83,Rural
16,Masculino,2,9.13,60.77,Não,0,805.34,Urbana
14,Masculino,1,6.46,7.67,Sim,0,4170.64,Rural
16,Masculino,3,0.29,50.08,Não,0,2782.18,Rural
19,Masculino,2,8.16,39.13,Sim,0,2271.85,Urbana
15,Feminino,1,4.77,95.98,Não,0,4222.59,Urbana
19,Masculino,2,0.0,77.63,Sim,0,3825.61,Rural
18,Masculino,3,4.05,42.11,Sim,0,3411.75,Urbana
18,Feminino,3,8.99,88.06,Não,0,3673.17,Urbana
17,Feminino,2,5.27,54.88,Sim,0,890.24,Urbana
14,Masculino,2,8.93,6.39,Sim,0,1736.74,Urbana
19,Masculino,2,8.51,77.03,Não,0,3858.71,Urbana
17,Feminino,2,2.59,94.3,Sim,0,992.56,Urbana
19,Feminino,2,6.85,39.89,Não,0,3087.7,Rural
16,Feminino,1,0.41,2.15,Sim,0,2909.44,Urbana
14,Feminino,1,2.4,34.57,Não,0,2245.57,Rural
14,Feminino,3,0.28,32.07,Sim,0,2720.79,Urbana
19,Feminino,3,8.53,87.49,Sim,0,947.04,Urbana
18,Feminino,3,2.7,55.93,Não,0,1159.9,Urbana
14,Feminino,1,3.02,64.5,Sim,0,1512.37,Rural
14,Masculino,1,6.04,52.78,Sim,0,4945.04,Urbana
16,Masculino,3,7.43,42.55,Não,0,4992.41,Urbana
17,Masculino,3,8.07,25.39,Não,0,3491.92,Rural
16,Feminino,3,6.0,94.42,Não,0,3080.66,Rural
14,Masculino,3,3.37,29.8,Sim,0,2771.83,Rural
14,Feminino,1,0.1,46.05,Não,0,3423.22,Rural
18,Feminino,2,4.86,28.99,Não,0,2582.68,Urbana
19,Masculino,3,2.82,43.08,Não,0,1260.96,Urbana
17,Feminino,1,9.5,95.08,Não,0,3099.48,Rural
19,Feminino,2,7.86,95.97,Não,0,1205.76,Urbana
17,Masculino,2,9.38,55.62,Sim,0,1499.25,Rural
18,Masculino,1,8.46,38.07,Sim,0,1758.74,Rural
19,Feminino,1,7.84,1.82,Sim,0,1610.28,Urbana
16,Feminino,3,8.3,34.56,Não,0,4977.51,Urbana
18,Feminino,2,4.44,52.91,Não,0,4355.62,Urbana
14,Masculino,2,4.3,25.11,Sim,0,3681.53,Urbana
15,Masculino,2,2.74,52.89,Sim,0,1590.64,Rural
16,Feminino,3,8.94,39.49,Não,0,808.61,Urbana
16,Masculino,1,3.94,79.62,Não,0,4404.55,Rural
14,Masculino,1,2.53,83.78,Não,0,2783.11,Urbana
18,Feminino,1,0.23,23.88,Não,0,1609.75,Rural
19,Masculino,3,0.75,93.7,Sim,0,1703.74,Urbana
18,Masculino,2,3.11,60.56,Sim,0,1877.81,Urbana
17,Masculino,1,6.97,44.91,Sim,0,2425.81,Urbana
19,Masculino,1,5.01,74.99,Sim,0,2836.44,Urbana
18,Masculino,2,6.51,38.01,Sim,0,4092.43,Urbana
16,Masculino,2,1.46,66.28,Sim,0,1556.6,Rural
17,Masculino,2,6.75,82.41,Não,0,1190.06,Urbana
18,Masculino,1,0.94,35.69,Sim,0,4679.07,Rural
18,Masculino,1,6.96,82.5,Não,0,882.06,Rural
15,Masculino,1,1.72,44.63,Sim,0,2375.37,Urbana
18,Masculino,3,6.38,84.52,Não,0,1031.1,Rural
18,Masculino,2,2.9,18.65,Não,0,873.97,Urbana
16,Feminino,3,2.41,6.15,Sim,0,1658.97,Urbana
17,Feminino,2,9.1,13.18,Não,0,4204.47,Rural
17,Feminino,2,5.39,77.87,Sim,0,4708.69,Rural
16,Feminino,3,4.69,4.7,Não,0,3000.42,Rural
17,Masculino,3,6.33,90.46,Sim,0,1260.35,Urbana
14,Feminino,2,4.81,26.37,Não,0,1052.62,Urbana
15,Feminino,2,7.71,4.16,Não,0,3664.47,Rural
15,Masculino,3,5.51,85.03,Não,0,1869.21,Urbana
19,Masculino,1,4.6,82.38,Sim,0,1836.47,Urbana
14,Feminino,2,9.06,39.61,Sim,0,2150.97,Urbana
16,Masculino,3,7.89,43.29,Sim,0,3384.84,Urbana
15,Masculino,2,8.71,41.66,Não,0,970.13,Rural
17,Feminino,1,8.24,55.57,Sim,0,2011.68,Rural
19,Feminino,1,7.75,80.35,Não,0,2489.2,Rural
14,Feminino,3,9.74,70.46,Não,0,2961.1,Urbana
17,Feminino,3,5.7,93.46,Não,0,1874.84,Rural
16,Masculino,2,6.52,11.52,Sim,0,2300.21,Urbana
17,Feminino,1,9.84,39.33,Sim,0,2089.86,Urbana
14,Masculino,1,4.31,97.85,Não,0,1240.85,Rural
17,Masculino,2,4.65,98.44,Sim,0,1515.07,Urbana
17,Masculino,1,2.78,8.13,Não,0,4611.85,Rural
16,Masculino,2,1.67,30.99,Sim,0,1933.14,Urbana
14,Masculino,3,7.53,27.51,Não,0,1546.21,Urbana
17,Masculino,2,7.52,8.24,Não,0,2716.82,Urbana
17,Feminino,1,8.09,62.47,Não,0,3633.26,Urbana
16,Feminino,2,5.94,71.84,Não,0,3464.64,Rural
14,Masculino,1,0.15,60.33,Não,0,1030.31,Urbana
19,Masculino,3,4.98,80.45,Sim,0,2426.84,Urbana
19,Feminino,1,9.87,56.66,Não,0,942.22,Urbana
15,Feminino,3,7.2,28.94,Sim,0,3467.9,Rural
19,Feminino,2,9.86,36.23,Não,0,4058.65,Urbana
18,Masculino,2,4.32,29.11,Não,0,4395.23,Rural
15,Feminino,2,4.71,54.46,Não,0,2992.57,Rural
19,Feminino,3,2.14,59.13,Não,0,2614.19,Urbana
16,Masculino,3,8.76,86.12,Não,0,4925.73,Rural
18,Feminino,2,1.34,15.13,Sim,0,4489.19,Urbana
18,Masculino,1,1.86,29.03,Não,0,3618.22,Rural
18,Masculino,3,0.99,73.74,Sim,0,4044.04,Urbana
15,Masculino,2,6.63,6.05,Sim,0,1622.65,Urbana
16,Feminino,3,4.06,25.53,Sim,0,3301.33,Rural
14,Feminino,2,6.88,86.05,Sim,0,3114.1,Urbana
17,Feminino,1,9.89,22.65,Não,0,4243.21,Urbana
17,Masculino,1,3.71,81.65,Não,0,4371.09,Rural
15,Feminino,3,5.54,72.93,Não,0,1868.08,Rural
15,Feminino,2,1.63,97.69,Não,0,2529.26,Urbana
19,Feminino,2,2.26,68.72,Não,0,4664.52,Urbana
19,Feminino,2,6.24,26.71,Sim,0,2972.36,Rural
17,Masculino,3,4.85,59.75,Sim,0,3609.21,Rural
18,Masculino,1,1.42,2.89,Não,0,2697.08,Urbana
15,Feminino,3,0.57,60.62,Não,0,3501.77,Urbana
14,Feminino,1,2.44,97.69,Não,0,1034.6,Urbana
19,Feminino,3,3.22,53.45,Sim,0,1574.53,Urbana
16,Feminino,1,3.09,76.11,Sim,0,4994.22,Urbana
14,Feminino,1,6.42,55.29,Sim,0,4761.93,Rural
14,Masculino,3,2.67,1.65,Sim,0,2103.49,Urbana
14,Masculino,3,5.25,66.12,Não,0,4254.28,Urbana
17,Feminino,3,7.51,98.96,Sim,0,1719.65,Rural
14,Feminino,1,4.36,91.4,Sim,0,3353.71,Urbana
19,Feminino,3,6.88,97.4,Sim,0,2904.08,Urbana
16,Feminino,1,2.07,39.38,Não,0,4203.68,Rural
18,Feminino,3,9.97,84.62,Sim,0,1290.24,Urbana
16,Feminino,1,1.92,54.95,Sim,0,1571.17,Rural
16,Feminino,1,2.95,32.99,Não,0,873.91,Urbana
15,Feminino,1,7.59,62.04,Sim,0,3302.51,Rural
19,Masculino,2,0.87,85.94,Sim,0,4391.83,Rural
14,Feminino,2,9.69,73.77,Sim,0,1298.01,Rural
16,Feminino,1,0.79,13.31,Sim,0,2269.56,Rural
17,Feminino,2,3.77,98.22,Não,0,912.86,Urbana
16,Feminino,1,2.77,86.58,Sim,0,4748.23,Rural
14,Feminino,2,4.19,34.08,Não,0,3077.41,Urbana
18,Feminino,2,2.16,75.75,Não,0,4222.1,Urbana
18,Masculino,1,1.81,90.71,Não,0,1107.75,Rural
17,Feminino,2,0.02,48.27,Sim,0,2667.21,Rural
14,Masculino,3,7.21,30.87,Sim,0,1654.59,Urbana
15,Feminino,2,5.0,92.07,Sim,0,4904.95,Rural
17,Feminino,3,2.43,43.48,Sim,0,4762.5,Urbana
17,Feminino,3,2.07,29.84,Sim,0,3511.97,Rural
15,Masculino,2,6.03,26.69,Sim,0,3158.54,Rural
16,Masculino,2,4.89,67.57,Sim,0,4445.59,Urbana
14,Masculino,2,8.29,41.29,Não,0,1765.05,Rural
15,Feminino,1,6.88,95.68,Sim,0,3744.21,Urbana
16,Masculino,2,5.11,52.45,Não,0,2772.15,Urbana
14,Feminino,2,5.24,40.22,Sim,0,2126.51,Rural
19,Feminino,2,5.63,86.07,Sim,0,2351.86,Urbana
14,Feminino,2,7.91,60.62,Não,0,4962.29,Urbana
17,Masculino,2,8.58,47.79,Não,0,1910.67,Rural
14,Masculino,3,1.16,97.64,Não,0,2687.48,Urbana
19,Masculino,2,3.43,8.3,Sim,0,3909.07,Urbana
15,Masculino,2,7.36,20.51,Sim,0,1443.11,Urbana
17,Masculino,3,7.02,74.82,Sim,0,4592.09,Urbana
17,Feminino,2,7.79,51.85,Sim,0,3093.75,Urbana
16,Feminino,3,0.03,84.23,Não,0,2373.59,Urbana
14,Masculino,1,2.66,44.28,Sim,0,4275.77,Urbana
18,Feminino,3,2.02,13.46,Não,0,2883.17,Urbana
18,Masculino,1,6.02,96.25,Sim,0,4157.23,Urbana
18,Masculino,3,5.86,82.09,Sim,0,3667.14,Rural
15,Feminino,2,1.49,20.16,Sim,0,3517.67,Urbana
15,Masculino,3,2.96,28.53,Sim,0,2306.86,Urbana
18,Feminino,1,0.87,6.93,Não,0,986.8,Rural
17,Masculino,2,3.78,39.83,Não,0,3381.3,Urbana
18,Feminino,3,9.75,28.78,Sim,0,3195.69,Urbana
15,Masculino,1,4.37,88.06,Sim,0,3533.78,Rural
18,Feminino,1,0.02,82.47,Sim,0,1106.87,Urbana
19,Masculino,1,1.76,52.17,Sim,0,1230.63,Rural
15,Feminino,3,0.58,83.41,Não,0,1072.7,Urbana
17,Masculino,3,0.35,16.28,Sim,0,4639.32,Urbana
15,Feminino,1,8.56,83.37,Sim,0,2483.77,Urbana
15,Masculino,3,9.14,89.38,Sim,0,2946.97,Rural
17,Masculino,2,5.0,79.55,Não,0,4896.71,Rural
15,Feminino,1,1.0,48.38,Não,0,1001.45,Urbana
17,Masculino,1,9.87,38.01,Não,0,3810.89,Rural
14,Masculino,2,7.43,0.37,Não,0,2160.73,Rural
19,Masculino,2,9.68,71.46,Sim,0,1142.25,Urbana
17,Feminino,2,7.37,24.75,Sim,0,4741.55,Urbana
17,Feminino,1,5.86,94.74,Não,0,3569.69,Urbana
15,Masculino,1,2.7,63.71,Sim,0,4751.92,Urbana
14,Feminino,2,9.72,35.34,Sim,0,2289.77,Rural
19,Masculino,3,4.77,50.76,Não,0,4350.51,Urbana
16,Masculino,2,3.73,20.91,Sim,0,1589.37,Rural
19,Masculino,3,8.88,48.55,Não,0,3195.36,Rural
15,Masculino,1,3.2,8.7,Sim,0,3110.18,Urbana
14,Feminino,1,6.72,89.03,Não,0,1355.39,Rural
16,Masculino,2,5.68,95.85,Não,0,2539.63,Rural
19,Masculino,3,3.12,19.39,Sim,0,4729.0,Rural
19,Feminino,3,0.85,24.08,Sim,0,4007.67,Rural
15,Feminino,1,3.94,43.48,Sim,0,2143.66,Rural
18,Feminino,2,7.03,6.8,Não,0,3414.66,Urbana
15,Feminino,1,5.81,68.85,Sim,0,2900.77,Urbana
16,Masculino,2,4.17,15.39,Sim,0,2515.78,Urbana
18,Feminino,2,5.25,72.93,Sim,0,2646.78,Urbana
19,Masculino,2,3.13,99.03,Não,0,2533.78,Rural
19,Masculino,1,7.81,77.36,Sim,0,2139.92,Rural
14,Masculino,3,4.1,70.13,Sim,0,1834.0,Rural
16,Feminino,2,7.09,99.12,Sim,0,3436.08,Urbana
18,Masculino,1,1.43,78.24,Sim,0,1455.28,Rural
19,Masculino,1,9.35,91.06,Sim,0,4634.16,Urbana
18,Masculino,1,6.6,18.71,Sim,0,1132.43,Urbana
17,Feminino,1,5.98,80.06,Não,0,2486.49,Urbana
18,Masculino,2,9.45,93.03,Não,0,3336.48,Rural
15,Masculino,3,3.72,37.41,Sim,0,2481.49,Urbana
17,Masculino,1,2.31,59.92,Não,0,1136.12,Rural
18,Masculino,3,9.76,20.74,Não,0,2547.68,Rural
19,Masculino,1,6.03,38.89,Sim,0,4224.45,Rural
18,Feminino,2,9.75,18.92,Não,0,3115.73,Rural
18,Masculino,1,7.35,94.12,Não,0,2948.03,Urbana
14,Feminino,3,1.08,47.37,Sim,0,3105.85,Urbana
18,Feminino,1,1.13,64.83,Não,0,4311.68,Rural
17,Feminino,2,1.89,68.47,Não,0,4121.55,Rural
17,Masculino,1,5.8,46.62,Sim,0,4918.39,Rural
16,Feminino,2,9.56,46.0,Não,0,2389.47,Rural
16,Masculino,3,7.68,95.92,Não,0,3599.75,Urbana
17,Masculino,3,9.98,54.19,Não,0,2850.45,Urbana
15,Feminino,2,4.16,43.11,Sim,0,2303.82,Rural
15,Feminino,2,1.32,95.13,Sim,0,1779.95,Urbana
17,Feminino,3,9.89,46.59,Sim,0,1952.81,Rural
17,Masculino,3,8.03,64.74,Não,0,2602.76,Urbana
15,Masculino,2,5.48,95.39,Sim,0,4294.31,Urbana
18,Feminino,3,9.36,16.56,Sim,0,3239.34,Rural
14,Masculino,3,6.31,23.47,Sim,0,3019.11,Rural
14,Feminino,1,1.12,80.77,Sim,0,2719.08,Urbana
17,Masculino,3,8.09,91.64,Sim,0,2222.87,Rural
15,Masculino,2,2.72,99.07,Sim,0,1448.15,Rural
16,Feminino,1,3.24,3.31,Não,0,4284.78,Urbana
17,Masculino,3,9.68,90.53,Não,0,3795.05,Rural
15,Masculino,2,6.38,91.69,Sim,0,2915.32,Rural
18,Masculino,1,4.55,98.6,Sim,0,1280.02,Urbana
15,Feminino,3,1.21,2.13,Não,0,1385.91,Rural
15,Masculino,3,0.51,74.38,Não,0,3715.44,Rural
19,Masculino,3,8.93,65.57,Sim,0,1602.9,Rural
14,Masculino,2,0.89,10.03,Sim,0,1030.59,Urbana
19,Feminino,1,6.38,48.56,Não,0,4643.84,Rural
14,Feminino,3,8.39,9.61,Sim,0,2576.61,Rural
16,Masculino,1,7.17,44.75,Não,0,1645.53,Rural
15,Masculino,1,3.21,90.29,Sim,0,3662.37,Urbana
17,Masculino,1,0.72,30.51,Sim,0,2693.28,Rural
18,Masculino,3,2.53,17.61,Sim,0,4245.83,Rural
15,Masculino,3,0.57,75.59,Não,0,4795.46,Rural
19,Feminino,3,1.65,75.55,Não,0,3497.38,Urbana
15,Feminino,2,9.46,36.95,Não,0,991.81,Rural
19,Feminino,1,3.66,87.51,Sim,0,3015.61,Rural
17,Feminino,3,7.22,30.61,Não,0,4099.23,Rural
15,Masculino,3,2.68,92.1,Sim,0,1060.78,Urbana
18,Masculino,2,9.27,10.25,Sim,0,3704.2,Urbana
17,Masculino,2,5.77,5.37,Não,0,1069.57,Urbana
16,Masculino,3,8.98,44.2,Sim,0,3111.05,Urbana
16,Feminino,1,8.38,2.38,Não,0,2017.86,Rural
17,Feminino,1,1.64,37.96,Sim,0,2551.55,Rural
14,Feminino,1,5.72,52.25,Não,0,2396.68,Urbana
17,Feminino,1,4.41,56.84,Sim,0,1699.78,Rural
14,Feminino,3,6.52,97.76,Sim,0,1206.06,Rural
18,Masculino,2,0.57,31.61,Não,0,1417.84,Urbana
19,Masculino,1,3.73,97.19,Não,0,1873.25,Rural
15,Masculino,2,8.38,52.46,Sim,0,1318.32,Urbana
17,Masculino,1,8.09,2.41,Não,0,3398.29,Rural
15,Masculino,3,9.59,98.28,Não,0,2357.74,Urbana
19,Feminino,2,2.55,90.31,Não,0,4728.13,Urbana
19,Masculino,2,5.73,84.4,Não,0,3511.49,Rural
18,Masculino,2,7.72,97.4,Não,0,4185.67,Urbana
14,Masculino,1,1.04,53.73,Sim,0,1740.86,Urbana
